"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043323","1994-12","35.28333","139.66667","49.1","YOKOSUKA, JA","4.3",",X","1363.8","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13","","","","19941221","+,,X","19941202",",,X","19941220",",,X","","","19941227",",,X","19941202",",,X","2.8",",X,21,+","0",",T,X,02,","0",",T,X,20,","9.1",",,X,27,","22.2",",X,02,","340.5","X","248.1",",X","21.1",",,,X","0",",T,,X","10.33",",X","13.49",",,,X","7.17",",,,X","","","210",",X","","","30.3",",X"
"JAW00043323","1995-01","35.28333","139.66667","49.1","YOKOSUKA, JA","3.5",",X","0.0","X","0.0",",X","2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","2","","","","19950131","+,,X","19950131","+,,X","19950130","+,,X","","","19950104",",,X","19950109",",,X","0.0",",X,31,+","0",",,X,31,+","0",",T,X,30,+","31.8",",,X,04,","17.2",",X,09,","672.1","X","331.6",",X","42.2",",,,X","0",",T,,X","7.64",",X","11.63",",,,X","3.64",",,,X","","","230",",X","","","23.6",",X"
"JAW00043323","1995-02","35.28333","139.66667","49.1","YOKOSUKA, JA","2.8",",X","0.0","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","","","19950206","+,,X","19950228","+,,X","19950226","+,,X","1","","19950226",",,X","19950227",",,X","1.1",",X,06,+","0",",,X,28,+","0",",T,X,26,+","7.9",",,X,26,","17.2",",X,27,","976.3","X","304.2",",X","29.4",",,,X","0",",T,,X","7.47",",X","10.95",",,,X","3.99",",,,X","","","350",",X","","","15.9",",X"
"JAW00043323","1995-03","35.28333","139.66667","49.1","YOKOSUKA, JA","3.0",",X","0.0","X","0.0",",X","14","2,X","9","2,X","2","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16","","1","","19950326","+,,X","19950331","+,,X","19950326","+,,X","","","19950301",",2,X","19950331",",,X","2.2",",X,26,+","0",",,X,31,+","0",",T,X,26,+","30.7","2,,X,01,","21.1",",X,31,","1242.6","X","266.3",",X","136.6","2,,,X","0",",T,,X","9.74",",X","13.74",",,,X","5.75",",,,X","","","210",",X","","","21.1",",X"
"JAW00043323","1995-04","35.28333","139.66667","49.1","YOKOSUKA, JA","2.5",",X","4.5","X","4.5",",X","13",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","16","","","","19950404",",,X","19950430","+,,X","19950430","+,,X","","","19950407",",,X","19950427","+,,X","6.1",",X,04,","0",",,X,30,+","0",",,X,30,+","24.1",",,X,07,","25.0",",X,27,+","1322.0","X","79.4",",X","129.8",",,,X","0",",,,X","15.84",",X","19.96",",,,X","11.71",",,,X","","","210",",X","","","29.3",",X"
"JAW00043323","1995-05","35.28333","139.66667","49.1","YOKOSUKA, JA","2.1",",X","60.6","X","56.1",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","18","","1","","19950524","+,,X","19950531","+,,X","19950531","+,,X","","","19950515",",,X","19950531","+,,X","13.9",",X,24,+","0",",,X,31,+","0",",,X,31,+","71.9",",,X,15,","27.8",",X,31,+","1327.3","X","5.3",",X","225.2",",,,X","0",",,,X","19.97",",X","23.96",",,,X","15.98",",,,X","","","10",",X","","","9.8",",X"
"JAW00043323","1995-06","35.28333","139.66667","49.1","YOKOSUKA, JA","2.4",",X","138.9","X","78.3",",X","19",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","22","","","","19950623","+,,X","19950630","+,,X","19950630","+,,X","1","","19950604",",,X","19950628",",,X","15.0",",X,23,+","0",",,X,30,+","0",",,X,30,+","111.0",",,X,04,","30.0",",X,28,","1333.1","X","5.8",",X","283.6",",,,X","0",",,,X","20.75",",X","23.63",",,,X","17.87",",,,X","","","10",",X","","","9.8",",X"
"JAW00043323","1995-07","35.28333","139.66667","49.1","YOKOSUKA, JA","2.4",",X","408.1","X","269.2",",X","13",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","18","","","","19950706",",,X","19950731","+,,X","19950731","+,,X","","","19950705",",,X","19950731","+,,X","20.0",",X,06,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,05,","37.2",",X,31,+","0.0","X","0.0",",X","139.9",",,,X","0",",,,X","27.02",",X","30.82",",,,X","23.21",",,,X","","","180",",X","","","32.9",",X"
"JAW00043323","1995-08","35.28333","139.66667","49.1","YOKOSUKA, JA","2.0",",X","800.2","X","392.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","18","","","","19950830","+,,X","19950831","+,,X","19950831","+,,X","3","","19950810",",,X","19950828",",,X","23.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","3.3",",,X,10,","40.0",",X,28,","0.0","X","0.0",",X","4.1",",,,X","0",",,,X","30.98",",X","36.43",",,,X","25.53",",,,X","","","220",",X","","","12.3",",X"
"JAW00043323","1995-09","35.28333","139.66667","49.1","YOKOSUKA, JA","3.3",",X","977.8","X","177.6",",X","8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","18","","","","19950922","+,,X","19950930","+,,X","19950930","+,,X","","","19950916",",,X","19950925","+,,X","16.1",",X,22,+","0",",,X,30,+","0",",,X,30,+","49.5",",,X,16,","33.9",",X,25,+","0.0","X","0.0",",X","120.8",",,,X","0",",,,X","24.25",",X","27.98",",,,X","20.52",",,,X","","","330",",X","","","33.9",",X"
"JAW00043323","1995-10","35.28333","139.66667","49.1","YOKOSUKA, JA","4.0",",X","1039.2","X","61.4",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","21","","","","19951029","+,,X","19951031","+,,X","19951031","+,,X","","","19951002",",,X","19951003",",,X","13.9",",X,29,+","0",",,X,31,+","0",",,X,31,+","93.2",",,X,02,","31.1",",X,03,","7.2","X","7.2",",X","126.8",",,,X","0",",,,X","20.08",",X","23.23",",,,X","16.94",",,,X","","","280",",X","","","17.5",",X"
"JAW00043323","1995-11","35.28333","139.66667","49.1","YOKOSUKA, JA","4.0",",X","1039.2","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","8","","","","19951127",",,X","19951130","+,,X","19951130","+,,X","1","","19951120",",,X","19951111","+,,X","6.1",",X,27,","0",",,X,30,+","0",",,X,30,+","25.9",",,X,20,","22.8",",X,11,+","141.3","X","134.1",",X","68.7",",,,X","0",",,,X","13.86",",X","17.63",",,,X","10.09",",,,X","","","180",",X","","","27.8",",X"
"JAW00043323","1995-12","35.28333","139.66667","49.1","YOKOSUKA, JA","3.3",",X","1039.2","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","1","","","","19951226",",,X","19951231","+,,X","19951231","+,,X","","","19951229",",,X","19951202",",,X","-1.1",",X,26,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,29,","19.4",",X,02,","423.9","X","282.6",",X","12.7",",,,X","0",",,,X","9.22",",X","13.44",",,,X","5.00",",,,X","","","210",",X","","","31.9",",X"
"JAW00043323","1996-01","35.28333","139.66667","49.1","YOKOSUKA, JA","4.3",",X","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","19960131","+,,X","19960120",",,X","19960124","+,,X","","","19960120",",,X","19960115",",,X","1.1",",X,31,+","0",",T,X,20,","0",",T,X,24,+","7.9",",,X,20,","20.0",",X,15,","747.5","X","323.6",",X","21.9",",,,X","0",",T,,X","7.89",",X","11.74",",,,X","4.05",",,,X","","","200",",X","","","26.2",",X"
"JAW00043323","1996-02","35.28333","139.66667","49.1","YOKOSUKA, JA","4.3",",X","0.0","X","0.0",",X","9",",X","5",",X","0",",X","2",",X","2",",X","0",",X","4",",X","0",",X","1",",X","0",",X","13","","","","19960203","+,,X","19960218","+,,X","19960218",",,X","","","19960225",",,X","19960214",",,X","-2.2",",X,03,+","25",",,X,18,+","41",",,X,18,","15.0",",,X,25,","23.9",",X,14,","1083.9","X","336.4",",X","34.4",",,,X","69",",,,X","6.73",",X","10.80",",,,X","2.66",",,,X","","","340",",X","","","17.0",",X"
"JAW00043323","1996-03","35.28333","139.66667","49.1","YOKOSUKA, JA","4.2",",X","0.0","X","0.0",",X","8",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14","","","","19960304","+,,X","19960331","+,,X","19960302",",,X","","","19960330",",,X","19960331",",,X","2.2",",X,04,+","0",",,X,31,+","0",",T,X,02,","28.4",",,X,30,","23.9",",X,31,","1351.1","X","267.2",",X","127.9",",,,X","0",",T,,X","9.71",",X","13.21",",,,X","6.22",",,,X","","","240",",X","","","23.6",",X"
"JAW00043323","1996-04","35.28333","139.66667","49.1","YOKOSUKA, JA","3.4",",X","8.3","X","8.3",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","3","","","","19960413","+,,X","19960430","+,,X","19960430","+,,X","2","","19960416",",,X","19960427",",,X","2.8",",X,13,+","0",",,X,30,+","0",",,X,30,+","42.4",",,X,16,","27.2",",X,27,","1517.5","X","166.4",",X","94.4",",,,X","0",",,,X","13.07",",X","17.54",",,,X","8.59",",,,X","","","280",",X","","","19.0",",X"
"JAW00043323","1996-05","35.28333","139.66667","49.1","YOKOSUKA, JA","3.4",",X","63.9","X","55.6",",X","8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","12","","","","19960510",",,X","19960531","+,,X","19960531","+,,X","1","","19960509",",,X","19960531",",,X","10.0",",X,10,","0",",,X,31,+","0",",,X,31,+","57.7",",,X,09,","32.2",",X,31,","1547.0","X","29.5",",X","146.6",",,,X","0",",,,X","19.18",",X","23.54",",,,X","14.82",",,,X","","","350",",X","","","22.1",",X"
"JAW00043323","1996-06","35.28333","139.66667","49.1","YOKOSUKA, JA","2.7",",X","217.2","X","153.3",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","21","","1","","19960602","+,,X","19960630","+,,X","19960630","+,,X","2","","19960614",",,X","19960629",",,X","16.1",",X,02,+","0",",,X,30,+","0",",,X,30,+","30.7",",,X,14,","33.9",",X,29,","1547.0","X","0.0",",X","60.7",",,,X","0",",,,X","23.44",",X","27.46",",,,X","19.42",",,,X","","","210",",X","","","21.6",",X"
"JAW00043323","1996-07","35.28333","139.66667","49.1","YOKOSUKA, JA","3.7",",X","476.5","X","259.3",",X","9",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","20",",X","20","","","","19960709","+,,X","19960731","+,,X","19960731","+,,X","1","","19960721",",,X","19960731","+,,X","17.8",",X,09,+","0",",,X,31,+","0",",,X,31,+","110.2",",,X,21,","35.0",",X,31,+","0.0","X","0.0",",X","406.4",",,,X","0",",,,X","26.70",",X","30.63",",,,X","22.76",",,,X","","","300",",X","","","24.7",",X"
"JAW00043323","1996-08","35.28333","139.66667","49.1","YOKOSUKA, JA","4.3",",X","731.1","X","254.6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","8","","","","19960829","+,,X","19960831","+,,X","19960831","+,,X","","","19960829",",,X","19960816",",,X","18.9",",X,29,+","0",",,X,31,+","0",",,X,31,+","19.1",",,X,29,","37.8",",X,16,","0.0","X","0.0",",X","32.8",",,,X","0",",,,X","26.55",",X","30.01",",,,X","23.09",",,,X","","","200",",X","","","34.4",",X"
"JAW00043323","1996-09","35.28333","139.66667","49.1","YOKOSUKA, JA","3.9",",X","868.8","X","137.7",",X","11",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","15","","","","19960930","+,,X","19960930","+,,X","19960930","+,,X","1","","19960922",",,X","19960902",",,X","15.0",",X,30,+","0",",,X,30,+","0",",,X,30,+","146.3",",,X,22,","35.0",",X,02,","0.8","X","0.8",",X","259.8",",,,X","0",",,,X","22.90",",X","26.20",",,,X","19.59",",,,X","","","360",",X","","","44.7",",X"
"JAW00043323","1996-10","35.28333","139.66667","49.1","YOKOSUKA, JA","4.2",",X","903.1","X","34.3",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","20","","","","19961028","+,,X","19961031","+,,X","19961031","+,,X","2","","19961014",",,X","19961011","+,,X","11.1",",X,28,+","0",",,X,31,+","0",",,X,31,+","30.0",",,X,14,","27.2",",X,11,+","22.0","X","21.2",",X","108.4",",,,X","0",",,,X","18.76",",X","22.04",",,,X","15.48",",,,X","","","220",",X","","","21.6",",X"
"JAW00043323","1996-11","35.28333","139.66667","49.1","YOKOSUKA, JA","5.0",",X","905.6","X","2.5",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","20","","","","19961130","+,,X","19961130","+,,X","19961130","+,,X","","","19961101",",,X","19961106",",,X","7.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","19.3",",,X,01,","26.1",",X,06,","140.2","X","118.2",",X","100.3",",,,X","0",",,,X","14.48",",X","17.47",",,,X","11.48",",,,X","","","200",",X","","","29.3",",X"
"JAW00043323","1996-12","35.28333","139.66667","49.1","YOKOSUKA, JA","3.8",",X","905.6","X","0.0",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","","","19961202",",,X","19961231","+,,X","19961231","+,,X","","","19961205",",,X","19961205",",,X","2.8",",X,02,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,05,","18.9",",X,05,","386.2","X","246.0",",X","64.8",",,,X","0",",,,X","10.40",",X","14.17",",,,X","6.62",",,,X","","","190","1,X","","","31.4","1,X"
"JAW00043323","1997-01","35.28333","139.66667","49.1","YOKOSUKA, JA","4.8",",X","0.0","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","8","","","","19970122",",,X","19970131","+,,X","19970129","+,,X","1","","19970105",",,X","19970101",",,X","-1.1",",X,22,","0",",,X,31,+","0",",T,X,29,+","12.4",",,X,05,","18.3",",X,01,","709.4","X","323.2",",X","34.8",",,,X","0",",T,,X","7.91",",X","12.10",",,,X","3.72",",,,X","","","210",",X","","","29.3",",X"
"JAW00043323","1997-02","35.28333","139.66667","49.1","YOKOSUKA, JA","4.2","1,X","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","5","","","","19970223",",,X","19970228","+,,X","19970218",",,X","","","19970216",",,X","19970228","+,,X","-1.1",",X,23,","0",",,X,28,+","0",",T,X,18,","20.8",",,X,16,","16.7",",X,28,+","1000.7","X","291.3",",X","41.8",",,,X","0",",T,,X","7.93",",X","12.05",",,,X","3.81",",,,X","","","260",",X","","","23.6",",X"
"JAW00043323","1997-03","35.28333","139.66667","49.1","YOKOSUKA, JA","5.6",",X","0.0","X","0.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13","","","","19970325",",,X","19970331","+,,X","19970317","+,,X","1","","19970322",",,X","19970311",",,X","3.9",",X,25,","0",",,X,31,+","0",",T,X,17,+","27.4",",,X,22,","23.9",",X,11,","1213.3","X","212.6",",X","89.9",",,,X","0",",T,,X","11.47",",X","15.30",",,,X","7.65",",,,X","","","200",",X","","","36.5",",X"
"JAW00043323","1997-04","35.28333","139.66667","49.1","YOKOSUKA, JA","4.1",",X","3.0","X","3.0",",X","14",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","17","","1","","19970424",",,X","19970430","+,,X","19970430","+,,X","1","","19970406",",,X","19970429",",,X","7.8",",X,24,","0",",,X,30,+","0",",,X,30,+","54.4",",,X,06,","28.3",",X,29,","1290.0","X","76.7",",X","152.5",",,,X","0",",,,X","15.88",",X","20.41",",,,X","11.34",",,,X","","","240",",X","","","21.1",",X"
"JAW00043323","1997-05","35.28333","139.66667","49.1","YOKOSUKA, JA","4.6",",X","57.0","X","54.0",",X","13",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","21","","","","19970526",",,X","19970531","+,,X","19970531","+,,X","1","","19970524",",,X","19970516","+,,X","9.4",",X,26,","0",",,X,31,+","0",",,X,31,+","113.8",",,X,24,","28.3",",X,16,+","1302.3","X","12.3",",X","227.4",",,,X","0",",,,X","19.68",",X","23.90",",,,X","15.46",",,,X","","","210",",X","","","30.8",",X"
"JAW00043323","1997-06","35.28333","139.66667","49.1","YOKOSUKA, JA","4.5",",X","188.0","X","131.0",",X","14","1,X","7","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","24","","","","19970609",",,X","19970630","+,,X","19970630","+,,X","1","","19970620",",1,X","19970627",",,X","15.0",",X,09,","0",",,X,30,+","0",",,X,30,+","95.5","1,,X,20,","32.8",",X,27,","1304.0","X","1.7",",X","157.1","1,,,X","0",",,,X","22.65",",X","26.36",",,,X","18.93",",,,X","","","210",",X","","","34.4",",X"
"JAW00043323","1997-07","35.28333","139.66667","49.1","YOKOSUKA, JA","4.5",",X","392.7","X","204.7",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","21","","","","19970709",",,X","19970731","+,,X","19970731","+,,X","","","19970712",",,X","19970703",",,X","17.2",",X,09,","0",",,X,31,+","0",",,X,31,+","40.6",",,X,12,","33.9",",X,03,","0.0","X","0.0",",X","106.9",",,,X","0",",,,X","24.94",",X","28.13",",,,X","21.75",",,,X","","","220",",X","","","19.5",",X"
"JAW00043323","1997-08","35.28333","139.66667","49.1","YOKOSUKA, JA","4.8",",X","638.8","X","246.1",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","22","","","","19970817",",,X","19970831","+,,X","19970831","+,,X","","","19970805",",,X","19970823",",,X","20.6",",X,17,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,05,","32.2",",X,23,","0.0","X","0.0",",X","8.9",",,,X","0",",,,X","26.27",",X","28.91",",,,X","23.63",",,,X","","","210",",X","","","20.6",",X"
"JAW00043323","1997-09","35.28333","139.66667","49.1","YOKOSUKA, JA","5.9",",X","784.2","X","145.4",",X","14",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","20","","","","19970917","+,,X","19970930","+,,X","19970930","+,,X","1","","19970909",",,X","19970902",",,X","16.7",",X,17,+","0",",,X,30,+","0",",,X,30,+","31.5",",,X,09,","31.1",",X,02,","0.0","X","0.0",",X","136.1",",,,X","0",",,,X","23.18",",X","25.57",",,,X","20.78",",,,X","","","230",",X","","","19.0",",X"
"JAW00043323","1997-10","35.28333","139.66667","49.1","YOKOSUKA, JA","4.2",",X","833.1","X","48.9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","10","","","","19971028",",,X","19971031","+,,X","19971031","+,,X","","","19971005",",,X","19971008","+,,X","11.1",",X,28,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,05,","26.1",",X,08,+","12.5","X","12.5",",X","18.1",",,,X","0",",,,X","19.51",",X","22.53",",,,X","16.48",",,,X","","","210",",X","","","18.0",",X"
"JAW00043323","1997-11","35.28333","139.66667","49.1","YOKOSUKA, JA","5.5",",X","833.7","X","0.6",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","16","","","","19971125",",,X","19971130","+,,X","19971130","+,,X","","","19971129",",,X","19971127",",,X","7.8",",X,25,","0",",,X,30,+","0",",,X,30,+","50.0",",,X,29,","23.9",",X,27,","111.6","X","99.1",",X","104.1",",,,X","0",",,,X","15.05",",X","17.84",",,,X","12.25",",,,X","","","200",",X","","","31.9",",X"
"JAW00043323","1997-12","35.28333","139.66667","49.1","YOKOSUKA, JA","5.1",",X","833.7","X","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","1","","19971225","+,,X","19971231","+,,X","19971231","+,,X","","","19971208",",,X","19971207",",,X","3.9",",X,25,+","0",",,X,31,+","0",",,X,31,+","14.7",",,X,08,","19.4",",X,07,","364.3","X","252.7",",X","41.2",",,,X","0",",,,X","10.18",",X","12.72",",,,X","7.65",",,,X","","","210",",X","","","21.1",",X"
"JAW00043323","1998-01","35.28333","139.66667","49.1","YOKOSUKA, JA","5.3",",X","0.0","X","0.0",",X","12",",X","5",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","","","19980125",",,X","19980108",",,X","19980108",",,X","","","19980115",",,X","19980104",",,X","0.6",",X,25,","25",",,X,08,","25",",,X,08,","36.6",",,X,15,","15.0",",X,04,","715.7","X","351.4",",X","89.8",",,,X","56",",,,X","7.00",",X","10.03",",,,X","3.96",",,,X","","","330",",X","","","21.6",",X"
"JAW00043323","1998-02","35.28333","139.66667","49.1","YOKOSUKA, JA","5.9",",X","0.0","X","0.0",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14","","","","19980210","+,,X","19980228","+,,X","19980215",",,X","","","19980220",",,X","19980214",",,X","2.2",",X,10,+","0",",,X,28,+","0",",T,X,15,","35.8",",,X,20,","22.2",",X,14,","999.9","X","284.2",",X","85.0",",,,X","0",",T,,X","8.18",",X","11.36",",,,X","5.00",",,,X","","","220",",X","","","21.1",",X"
"JAW00043323","1998-03","35.28333","139.66667","49.1","YOKOSUKA, JA","6.2",",X","0.0","X","0.0",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15","","","","19980318",",,X","19980331","+,,X","19980306","+,,X","","","19980301",",,X","19980330",",,X","2.2",",X,18,","0",",,X,31,+","0",",T,X,06,+","28.4",",,X,01,","22.8",",X,30,","1241.2","X","241.3",",X","83.0",",,,X","0",",T,,X","10.55",",X","13.92",",,,X","7.18",",,,X","","","330",",X","","","24.7",",X"
"JAW00043323","1998-04","35.28333","139.66667","49.1","YOKOSUKA, JA","5.3",",X","23.6","X","23.6",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","26","","","","19980402","+,,X","19980430","+,,X","19980430","+,,X","","","19980414",",,X","19980429","+,,X","3.9",",X,02,+","0",",,X,30,+","0",",,X,30,+","34.0",",,X,14,","26.1",",X,29,+","1323.2","X","82.0",",X","150.1",",,,X","0",",,,X","16.39",",X","19.45",",,,X","13.32",",,,X","","","210",",X","","","29.3",",X"
"JAW00043323","1998-05","35.28333","139.66667","49.1","YOKOSUKA, JA","4.9",",X","83.1","X","59.5",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","23","","","","19980512","+,,X","19980531","+,,X","19980531","+,,X","","","19980517",",,X","19980521","+,,X","12.2",",X,12,+","0",",,X,31,+","0",",,X,31,+","60.5",",,X,17,","26.1",",X,21,+","1335.7","X","12.5",",X","173.5",",,,X","0",",,,X","19.85",",X","22.95",",,,X","16.75",",,,X","","","210",",X","","","22.1",",X"
"JAW00043323","1998-06","35.28333","139.66667","49.1","YOKOSUKA, JA","4.8",",X","175.5","X","92.4",",X","16",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","","","","","19980607",",,X","19980630","+,,X","19980630","+,,X","","","19980610",",,X","19980628",",,X","13.3",",X,07,","0",",,X,30,+","0",",,X,30,+","32.0",",,X,10,","33.3",",X,28,","1343.0","X","7.3",",X","155.9",",,,X","0",",,,X","21.17",",X","23.71",",,,X","18.63",",,,X","","","210",",X","","","21.5",",X"
