"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050109","2018-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.2",",7","31.7","","30.6",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","2",",7","","","20180502",",,7","20180531","+,,7","20180531","+,,7","","","20180519",",,7","20180527",",,7","3.9",",7,02,","0",",,7,31,+","0",",,7,31,+","54.9",",,7,19,","34.4",",7,27,","211.8",",,,7","3280.2","","93.9",",7","","","","","163.7",",,,7","0",",,,7","16.29",",7","23.35",",,,7","9.22",",,,7","6148",",,,7"
"USC00050109","2018-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.1",",7","150.1","","118.4",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","13",",7","","","20180625",",,7","20180630","+,,7","20180630","+,,7","","","20180625",",,7","20180629",",,7","6.1",",7,25,","0",",,7,30,+","0",",,7,30,+","36.8",",,7,25,","39.4",",7,29,","310.6",",,,7","3288.5","","8.3",",7","","","","","73.9",",,,7","0",",,,7","22.00",",7","30.52",",,,7","13.48",",,,7","6131",",,,7"
"USC00050109","2018-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.4",",7","313.6","","163.5",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","15",",7","","","20180701",",,7","20180731","+,,7","20180731","+,,7","","","20180730",",,7","20180720",",,7","7.8",",7,01,","0",",,7,31,+","0",",,7,31,+","24.1",",,7,30,","36.7",",7,20,","319.4",",,,7","3.1","","3.1",",7","","","","","52.4",",,,7","0",",,,7","23.51",",7","31.40",",,,7","15.61",",,,7","5914",",,,7"
"USC00050109","2018-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.7",",7","427.7","","114.1",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","11",",7","","","20180820",",,7","20180831","+,,7","20180831","+,,7","","","20180819",",,7","20180827",",,7","6.7",",7,20,","0",",,7,31,+","0",",,7,31,+","1.5",",,7,19,","35.6",",7,27,","266.6",",,,7","13.1","","10.0",",7","","","","","5.5",",,,7","0",",,,7","21.69",",7","30.14",",,,7","13.24",",,,7","5140",",,,7"
"USC00050109","2018-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.1",",7","502.4","","74.7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","10",",7","","","20180926",",,7","20180930","+,,7","20180930","+,,7","","","20180925",",,7","20180914","+,,7","1.7",",7,26,","0",",,7,30,+","0",",,7,30,+","4.1",",,7,25,","36.1",",7,14,+","241.4",",,,7","52.8","","39.7",",7","","","","","6.7",",,,7","0",",,,7","19.50",",7","28.99",",,,7","10.00",",,,7","5120",",,,7"
"USC00050109","2018-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.3",",7","503.8","","1.4",",7","8",",7","4",",7","0",",7","2",",7","1",",7","0",",7","6",",7","1",",7","11",",7","0",",7","","","20181015",",,7","20181010",",,7","20181010",",,7","","","20181008",",,7","20181004",",,7","-9.4",",7,15,","51",",,7,10,","64",",,7,10,","9.9",",,7,08,","31.1",",7,04,","115.1",",,,7","344.4","","291.6",",7","","","","","30.8",",,,7","77",",,,7","8.97",",7","16.60",",,,7","1.34",",,,7","5764",",,,7"
"USC00050109","2018-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.1",",7","503.8","","0.0",",7","6",",7","1",",7","0",",7","6",",7","2",",7","0",",7","27",",7","2",",7","0",",7","0",",7","","","20181118",",,7","20181126","+,,7","20181125","+,,7","","","20181108",",,7","20181123",",,7","-15.0",",7,18,","25",",,7,26,+","25",",,7,25,+","2.5",",,7,08,","19.4",",7,23,","","","805.3","","460.9",",7","","","","","7.7",",,,7","88",",,,7","2.97",",7","10.70",",,,7","-4.76",",,,7","5652",",,,7"
"USC00050109","2019-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.2",",7","0.0","7","0.0",",7","6",",7","0",",7","0",",7","7",",7","3",",7","2",",7","31",",7","5",",7","0",",7","0",",7","","","20190101",",,7","20190125","+,,7","20190124","+,,7","","","20190123",",,7","20190111","+,,7","-21.7",",7,01,","51",",,7,25,+","38",",,7,24,+","2.0",",,7,23,","15.0",",7,11,+","","","","","616.3",",7","","","","","9.2",",,,7","140",",,,7","-1.55",",7","5.90",",,,7","-8.99",",,,7","5647",",,,7"
"USC00050109","2019-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","2.9","3,7","0.0","7","0.0",",7","5",",7","2",",7","0",",7","15",",7","3",",7","3",",7","28",",7","12",",7","0",",7","0",",7","","","20190207",",,7","20190223",",,7","20190223",",,7","","","20190223",",,7","20190204",",,7","-26.1",",7,07,","102",",,7,23,","102",",,7,23,","6.4",",,7,23,","18.3",",7,04,","","","","","644.8",",7","","","","","11.6",",,,7","250",",,,7","-4.69",",7","2.35",",,,7","-11.74",",,,7","4557","3,,,7"
"USC00050109","2019-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.0",",7","0.0","7","0.0",",7","7",",7","5",",7","0",",7","8",",7","2",",7","3",",7","28",",7","5",",7","1",",7","0",",7","","","20190304",",,7","20190315","+,,7","20190314",",,7","","","20190314",",,7","20190328",",,7","-26.1",",7,04,","51",",,7,15,+","64",",,7,14,","18.8",",,7,14,","21.1",",7,28,","","","","","532.5",",7","","","","","41.1",",,,7","128",",,,7","1.16",",7","7.84",",,,7","-5.52",",,,7","6273",",,,7"
"USC00050109","2019-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","5.8",",7","1.4","7","1.4",",7","6",",7","1",",7","0",",7","3",",7","1",",7","0",",7","13",",7","1",",7","11",",7","0",",7","","","20190412","+,,7","20190411",",,7","20190411",",,7","","","20190411",",,7","20190429","+,,7","-7.8",",7,12,+","76",",,7,11,","76",",,7,11,","7.4",",,7,11,","27.8",",7,29,+","185.4",",,,7","","","276.2",",7","","","","","12.0",",,,7","102",",,,7","9.17",",7","17.07",",,,7","1.28",",,,7","6816",",,,7"
"USC00050109","2019-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.3",",7","5.5","7","4.1",",7","13",",7","6",",7","1",",7","2",",7","1",",7","0",",7","6",",7","0",",7","13",",7","0",",7","","","20190502",",,7","20190522",",,7","20190522",",,7","","","20190521",",,7","20190517",",,7","-5.6",",7,02,","51",",,7,22,","89",",,7,22,","26.2",",,7,21,","31.1",",7,17,","189.5",",,,7","","","242.6",",7","","","","","85.9",",,,7","102",",,,7","10.64",",7","17.29",",,,7","3.99",",,,7","6510",",,,7"
"USC00050109","2019-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.2",",7","46.1","7","40.6",",7","15",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","4",",7","","","20190610",",,7","20190630","+,,7","20190630","+,,7","","","20190621",",,7","20190630",",,7","4.4",",7,10,","0",",,7,30,+","0",",,7,30,+","14.0",",,7,21,","36.7",",7,30,","277.9",",,,7","","","42.6",",7","","","","","65.6",",,,7","0",",,,7","18.27",",7","26.06",",,,7","10.47",",,,7","5326",",,,7"
"USC00050109","2019-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.9",",7","201.5","7","155.4",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","20190710",",,7","20190731","+,,7","20190731","+,,7","","","20190715",",,7","20190720",",,7","11.1",",7,10,","0",",,7,31,+","0",",,7,31,+","16.3",",,7,15,","36.7",",7,20,","315.0",",,,7","0.0","7","0.0",",7","","","","","91.0",",,,7","0",",,,7","23.35",",7","31.27",",,,7","15.42",",,,7","5130",",,,7"
"USC00050109","2019-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.5",",7","338.4","7","136.9",",7","8",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","","","20190828",",,7","20190831","+,,7","20190831","+,,7","","","20190802",",,7","20190820",",,7","10.0",",7,28,","0",",,7,31,+","0",",,7,31,+","19.1",",,7,02,","36.7",",7,20,","275.8",",,,7","3.6","7","3.6",",7","","","","","60.5",",,,7","0",",,,7","22.63",",7","30.54",",,,7","14.73",",,,7","5312",",,,7"
"USC00050109","2019-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.4",",7","417.6","7","79.2",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","6",",7","","","20190927","+,,7","20190930","+,,7","20190930","+,,7","","","20190909",",,7","20190903",",,7","6.7",",7,27,+","0",",,7,30,+","0",",,7,30,+","5.1",",,7,09,","36.7",",7,03,","269.7",",,,7","25.8","7","22.2",",7","","","","","6.9",",,,7","0",",,,7","20.23",",7","28.85",",,,7","11.61",",,,7","5877",",,,7"
"USC00050109","2019-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.2",",7","417.6","7","0.0",",7","6",",7","3",",7","0",",7","5",",7","3",",7","0",",7","20",",7","5",",7","10",",7","0",",7","","","20191031",",,7","20191030",",,7","20191030",",,7","","","20191030",",,7","20191018",",,7","-15.6",",7,31,","127",",,7,30,","102",",,7,30,","4.6",",,7,30,","29.4",",7,18,","","","390.7","7","364.9",",7","","","","","13.0",",,,7","235",",,,7","6.56",",7","14.83",",,,7","-1.70",",,,7","6770",",,,7"
"USC00050109","2019-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.1",",7","417.6","7","0.0",",7","7",",7","2",",7","0",",7","10",",7","3",",7","1",",7","26",",7","5",",7","1",",7","0",",7","","","20191127",",,7","20191127",",,7","20191126",",,7","","","20191126",",,7","20191110",",,7","-18.9",",7,27,","203",",,7,27,","140",",,7,26,","14.2",",,7,26,","22.8",",7,10,","","","866.7","7","476.0",",7","","","","","28.0",",,,7","280",",,,7","2.47",",7","9.73",",,,7","-4.80",",,,7","5866",",,,7"
"USC00050109","2019-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.6",",7","417.6","7","0.0",",7","3",",7","0",",7","0",",7","7",",7","0",",7","0",",7","31",",7","6",",7","0",",7","0",",7","","","20191231","+,,7","20191202","+,,7","20191229","+,,7","","","20191229",",,7","20191223",",,7","-12.8",",7,31,+","76",",,7,02,+","13",",,7,29,+","1.0",",,7,29,","13.9",",7,23,","","","1428.7","7","562.0",",7","","","","","2.1",",,,7","39",",,,7","0.20",",7","6.27",",,,7","-5.86",",,,7","6005",",,,7"
"USC00050109","2020-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.4",",7","0.0","7","0.0",",7","2",",7","1",",7","0",",7","2",",7","1",",7","1",",7","31",",7","1",",7","0",",7","0",",7","","","20200111",",,7","20200128","+,,7","20200110",",,7","","","20200128",",,7","20200105",",,7","-19.4",",7,11,","25",",,7,28,+","25",",,7,10,","3.3",",,7,28,","15.6",",7,05,","","","1991.9","7","563.2",",7","","","","","4.1",",,,7","38",",,,7","0.17",",7","7.95",",,,7","-7.62",",,,7","5509",",,,7"
"USC00050109","2020-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","5.0",",7","0.0","7","0.0",",7","7",",7","0",",7","0",",7","7",",7","2",",7","3",",7","27",",7","7",",7","1",",7","0",",7","","","20200205",",,7","20200213","+,,7","20200213",",,7","","","20200213",",,7","20200203",",,7","-21.1",",7,05,","51",",,7,13,+","51",",,7,13,","1.5",",,7,13,","25.0",",7,03,","","","2569.0","7","577.1",",7","","","","","6.6",",,,7","154",",,,7","-1.57",",7","5.83",",,,7","-8.97",",,,7","6173",",,,7"
"USC00050109","2020-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.2",",7","0.0","7","0.0",",7","8",",7","2",",7","0",",7","6",",7","3",",7","0",",7","22",",7","2",",7","2",",7","0",",7","","","20200320",",,7","20200328","+,,7","20200328","+,,7","","","20200328",",,7","20200308",",,7","-10.6",",7,20,","25",",,7,28,+","25",",,7,28,+","5.3",",,7,28,","21.7",",7,08,","","","2993.6","7","424.6",",7","","","","","16.5",",,,7","101",",,,7","4.64",",7","11.58",",,,7","-2.31",",,,7","6548",",,,7"
"USC00050109","2020-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.8",",7","0.0","7","0.0",",7","9",",7","1",",7","0",",7","6",",7","2",",7","0",",7","17",",7","4",",7","10",",7","0",",7","","","20200403",",,7","20200417","+,,7","20200417","+,,7","","","20200417",",,7","20200428",",,7","-11.7",",7,03,","25",",,7,17,+","25",",,7,17,+","3.0",",,7,17,","26.1",",7,28,","206.7",",,,7","3334.1","7","340.5",",7","","","","","9.9",",,,7","102",",,,7","6.98",",7","15.45",",,,7","-1.48",",,,7","6180",",,,7"
"USC00050109","2020-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.5",",7","8.3","7","8.3",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","17",",7","0",",7","","","20200509",",,7","20200531","+,,7","20200531","+,,7","","","20200504",",,7","20200530",",,7","-1.7",",7,09,","0",",,7,31,+","0",",,7,31,+","24.6",",,7,04,","30.6",",7,30,","280.0",",,,7","3480.2","7","146.1",",7","","","","","76.5",",,,7","0",",,,7","13.89",",7","21.59",",,,7","6.18",",,,7","7202",",,,7"
"USC00050109","2020-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","5.3",",7","131.1","7","122.8",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","17",",7","","","20200610",",,7","20200630","+,,7","20200630","+,,7","","","20200609",",,7","20200630","+,,7","3.9",",7,10,","0",",,7,30,+","0",",,7,30,+","13.2",",,7,09,","36.7",",7,30,+","462.4",",,,7","3496.3","7","16.1",",7","","","","","31.8",",,,7","0",",,,7","21.89",",7","31.36",",,,7","12.41",",,,7","6537",",,,7"
"USC00050109","2020-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.9",",7","304.2","7","173.1",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","","","20200701",",,7","20200731","+,,7","20200731","+,,7","","","20200729",",,7","20200713","+,,7","9.4",",7,01,","0",",,7,31,+","0",",,7,31,+","7.4",",,7,29,","37.2",",7,13,+","408.4",",,,7","4.4","7","4.4",",7","","","","","17.5",",,,7","0",",,,7","23.77",",7","32.15",",,,7","15.40",",,,7","6599",",,,7"
"USC00050109","2020-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.4",",7","478.4","7","174.2",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","21",",7","","","20200831",",,7","20200831","+,,7","20200831","+,,7","","","20200806",",,7","20200826","+,,7","7.2",",7,31,","0",",,7,31,+","0",",,7,31,+","24.4",",,7,06,","37.2",",7,26,+","381.1",",,,7","4.4","7","0.0",",7","","","","","33.1",",,,7","0",",,,7","23.95",",7","33.03",",,,7","14.88",",,,7","6135",",,,7"
"USC00050109","2020-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.6",",7","525.7","7","47.3",",7","5",",7","3",",7","0",",7","1",",7","1",",7","0",",7","2",",7","0",",7","24",",7","4",",7","","","20200909",",,7","20200909",",,7","20200909",",,7","","","20200908",",,7","20200906",",,7","-2.2",",7,09,","51",",,7,09,","51",",,7,09,","12.4",",,7,08,","37.2",",7,06,","234.0",",,,7","88.9","7","84.5",",7","","","","","31.5",",,,7","64",",,,7","17.09",",7","25.55",",,,7","8.63",",,,7","5145",",,,7"
"USC00050109","2020-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.7",",7","526.6","7","0.9",",7","1",",7","1",",7","0",",7","3",",7","1",",7","1",",7","14",",7","3",",7","13",",7","0",",7","","","20201027",",,7","20201026",",,7","20201026",",,7","","","20201026",",,7","20201009",",,7","-18.3",",7,27,","76",",,7,26,","89",",,7,26,","7.6",",,7,26,","30.6",",7,09,","177.7",",,,7","406.8","7","317.9",",7","","","","","7.6",",,,7","89",",,,7","8.10",",7","16.70",",,,7","-0.49",",,,7","6379",",,,7"
"USC00050109","2020-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.2",",7","526.9","7","0.3",",7","3",",7","2",",7","0",",7","3",",7","2",",7","0",",7","21",",7","1",",7","8",",7","0",",7","","","20201110",",,7","20201124",",,7","20201124",",,7","","","20201110",",,7","20201107",",,7","-11.1",",7,10,","76",",,7,24,","64",",,7,24,","3.6",",,7,10,","26.7",",7,07,","","","784.2","7","377.4",",7","","","","","7.1",",,,7","128",",,,7","5.76",",7","13.97",",,,7","-2.44",",,,7","5546",",,,7"
"USC00050109","2020-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","5.0",",7","526.9","7","0.0",",7","6",",7","2",",7","0",",7","15",",7","4",",7","0",",7","31",",7","9",",7","0",",7","0",",7","","","20201216",",,7","20201216",",,7","20201229",",,7","","","20201229",",,7","20201210",",,7","-16.1",",7,16,","102",",,7,16,","51",",,7,29,","3.6",",,7,29,","18.9",",7,10,","","","1377.1","7","592.9",",7","","","","","11.1",",,,7","165",",,,7","-0.79",",7","5.80",",,,7","-7.38",",,,7","7086",",,,7"
"USC00050109","2021-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.8",",7","0.0","7","0.0",",7","5",",7","0",",7","0",",7","11",",7","1",",7","1",",7","31",",7","4",",7","0",",7","0",",7","","","20210127",",,7","20210128","+,,7","20210127",",,7","","","20210127",",,7","20210114",",,7","-18.9",",7,27,","51",",,7,28,+","30",",,7,27,","2.3",",,7,27,","15.6",",7,14,","","","1978.1","7","601.0",",7","","","","","7.9",",,,7","94",",,,7","-1.05",",7","5.11",",,,7","-7.22",",,,7","6827",",,,7"
"USC00050109","2021-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.4",",7","0.0","7","0.0",",7","10",",7","1",",7","0",",7","16",",7","4",",7","5",",7","28",",7","12",",7","0",",7","0",",7","1","","20210215",",,7","20210219","+,,7","20210214",",,7","","","20210214",",,7","20210204",",,7","-31.1",",7,15,","102",",,7,19,+","51",",,7,14,","2.8",",,7,14,","19.4",",7,04,","","","2638.5","7","660.4",",7","","","","","11.1",",,,7","215",",,,7","-5.25",",7","0.86",",,,7","-11.37",",,,7","6007",",,,7"
"USC00050109","2021-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.2",",7","0.0","7","0.0",",7","7",",7","3",",7","1",",7","6",",7","2",",7","0",",7","28",",7","2",",7","1",",7","0",",7","","","20210311","+,,7","20210315",",,7","20210314",",,7","","","20210315",",,7","20210330",",,7","-9.4",",7,11,+","127",",,7,15,","76",",,7,14,","29.2",",,7,15,","25.0",",7,30,","","","3092.2","7","453.7",",7","","","","","57.8",",,,7","127",",,,7","3.70",",7","10.48",",,,7","-3.08",",,,7","7095",",,,7"
"USC00050109","2021-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","5.9",",7","0.0","7","0.0",",7","7",",7","2",",7","1",",7","2",",7","1",",7","0",",7","19",",7","2",",7","6",",7","0",",7","","","20210420",",,7","20210416",",,7","20210416",",,7","","","20210428",",,7","20210427","+,,7","-12.2",",7,20,","152",",,7,16,","165",",,7,16,","66.8",",,7,28,","26.7",",7,27,+","189.7",",,,7","3436.6","7","344.4",",7","","","","","87.3",",,,7","183",",,,7","6.85",",7","14.14",",,,7","-0.44",",,,7","6876","1,,,7"
"USC00050109","2021-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.4",",7","5.5","7","5.5",",7","18",",7","10",",7","2",",7","1",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","","","20210512","+,,7","20210511",",,7","20210512","+,,7","","","20210531",",,7","20210502",",,7","0.0",",7,12,+","25",",,7,11,","13",",,7,12,+","45.5",",,7,31,","29.4",",7,02,","198.0",",,,7","3605.1","7","168.5",",7","","","","","176.5",",,,7","26",",,,7","13.07",",7","19.25",",,,7","6.90",",,,7","5973",",,,7"
"USC00050109","2021-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.1",",7","94.2","7","88.7",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","7",",7","","","20210602","+,,7","20210630","+,,7","20210630","+,,7","","","20210620",",,7","20210617",",,7","6.1",",7,02,+","0",",,7,30,+","0",",,7,30,+","10.4",",,7,20,","38.3",",7,17,","281.7",",,,7","3625.0","7","19.9",",7","","","","","18.4",",,,7","0",",,,7","20.63",",7","28.43",",,,7","12.82",",,,7","3906",",,,7"
"USC00050109","2021-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.1",",7","246.7","7","152.5",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","20210711",",,7","20210731","+,,7","20210731","+,,7","","","20210710",",,7","20210709",",,7","10.6",",7,11,","0",",,7,31,+","0",",,7,31,+","4.6",",,7,10,","37.8",",7,09,","326.4",",,,7","0.0","7","0.0",",7","","","","","11.7",",,,7","0",",,,7","23.25",",7","32.01",",,,7","14.49",",,,7","4702",",,,7"
"USC00050109","2021-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.6",",7","399.8","7","153.1",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","17",",7","","","20210801",",,7","20210831","+,,7","20210831","+,,7","","","20210820",",,7","20210810",",,7","10.6",",7,01,","0",",,7,31,+","0",",,7,31,+","12.7",",,7,20,","36.7",",7,10,","301.1",",,,7","2.2","7","2.2",",7","","","","","14.5",",,,7","0",",,,7","23.20",",7","31.38",",,,7","15.02",",,,7","4883",",,,7"
"USC00050109","2021-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.9",",7","482.2","7","82.4",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","12",",7","","","20210921",",,7","20210930","+,,7","20210930","+,,7","","","20210904",",,7","20210911",",,7","3.3",",7,21,","0",",,7,30,+","0",",,7,30,+","15.2",",,7,04,","37.2",",7,11,","266.9",",,,7","29.4","7","27.2",",7","","","","","23.1",",,,7","0",",,,7","20.17",",7","29.27",",,,7","11.07",",,,7","4842",",,,7"
"USC00050109","2021-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.5",",7","482.2","7","0.0",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","15",",7","0",",7","","","20211031","+,,7","20211031","+,,7","20211031","+,,7","","","20211013",",,7","20211007",",,7","-2.8",",7,31,+","0",",,7,31,+","0",",,7,31,+","5.6",",,7,13,","28.9",",7,07,","194.2",",,,7","235.6","7","206.2",",7","","","","","11.5",",,,7","0",",,,7","11.68",",7","20.52",",,,7","2.85",",,,7","5332",",,,7"
"USC00050109","2021-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.0",",7","482.2","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","4",",7","0",",7","","","20211125","+,,7","20211130","+,,7","20211102",",,7","","","20211102",",,7","20211107",",,7","-10.0",",7,25,+","0",",,7,30,+","13",",,7,02,","1.3",",,7,02,","26.7",",7,07,","","","586.3","7","350.7",",7","","","","","1.3",",,,7","13",",,,7","6.64",",7","14.77",",,,7","-1.49",",,,7","4843",",,,7"
