"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014944","2021-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-2.90",",,,W","1018.0",",,,W","965.3",",,,W","1.19",",,,W","4.3",",W","614.2","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","22",",W","1",",W","1",",W","0",",W","5","","1","","20211125",",,W","20211113","+,,W","20211112",",,W","","","20211110",",,W","20211116",",,W","-11.0",",W,25,","0",",T,W,13,+","8",",,W,12,","5.1",",,W,10,","21.1",",W,16,","","","656.9","W","437.3",",W","","","","","7.5",",,,W","","","64",",,,W","44",",,,W","83",",,,W","13",",,,W","3.76",",W","10.01",",,,W","-2.49",",,,W","","","","","310",",W","320",",W","","","","","","","16.1",",W","24.1",",W","",""
"USW00014944","2021-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-7.67",",,,W","1013.2",",,,W","960.1",",,,W","-4.15",",,,W","4.4",",W","614.2","W","0.0",",W","5",",W","2",",W","0",",W","5",",W","1",",W","1",",W","29",",W","11",",W","0",",W","0",",W","5","","1","","20211231",",,W","20211211",",,W","20211210",",,W","1","","20211215",",,W","20211201",",,W","-19.9",",W,31,","250",",,W,11,","241",",,W,10,","18.5",",,W,15,","16.1",",W,01,","","","1307.3","W","650.4",",W","","","","","37.9",",,,W","","","68",",,,W","52",",,,W","84",",,,W","259",",,,W","-2.65",",W","2.64",",,,W","-7.94",",,,W","","","","","300",",W","300",",W","","","","","","","19.7",",W","29.1",",W","",""
"USW00014944","2022-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-13.34",",,,W","1021.5",",,,W","967.3",",,,W","-9.20",",,,W","4.7",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","3",",W","1",",W","12",",W","31",",W","15",",W","0",",W","0",",W","5","","","","20220106",",,W","20220115",",,W","20220114",",,W","","","20220114",",,W","20220118","+,,W","-23.2",",W,06,","80",",,W,15,","69",",,W,14,","7.1",",,W,14,","11.1",",W,18,+","","","2113.2","W","805.9",",W","","","","","7.4",",,,W","","","64",",,,W","49",",,,W","78",",,,W","72",",,,W","-7.66",",W","-0.39",",,,W","-14.94",",,,W","","","","","310",",W","300",",W","","","","","","","17.4",",W","25.0",",W","",""
"USW00014944","2022-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-13.59",",,,W","1022.7",",,,W","968.7",",,,W","-8.43",",,,W","5.1",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","5",",W","2",",W","9",",W","28",",W","13",",W","0",",W","0",",W","2","","","","20220225",",,W","20220225","+,,W","20220222",",,W","","","20220224",",,W","20220228",",,W","-24.3",",W,25,","50",",,W,25,+","41",",,W,22,","3.8",",,W,24,","16.7",",W,28,","","","2810.2","W","697.0",",W","","","","","9.7",",,,W","","","59",",,,W","40",",,,W","77",",,,W","84",",,,W","-6.56",",W","0.88",",,,W","-13.99",",,,W","","","","","330",",W","320",",W","","","","","","","17.0",",W","24.1",",W","",""
"USW00014944","2022-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-5.91",",,,W","1016.8",",,,W","963.9",",,,W","-1.32",",,,W","5.5",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","9",",W","2",",W","0",",W","24",",W","5",",W","1",",W","0",",W","9","","1","","20220312",",,W","20220307","+,,W","20220305",",,W","2","","20220305",",,W","20220320",",,W","-17.7",",W,12,","50",",,W,07,+","46",",,W,05,","8.6",",,W,05,","22.8",",W,20,","","","3331.7","W","521.5",",W","","","","","19.8",",,,W","","","61",",,,W","42",",,,W","82",",,,W","77",",,,W","1.51",",W","7.30",",,,W","-4.28",",,,W","","","","","320",",W","300",",W","","","","","","","17.4",",W","24.6",",W","",""
"USW00014944","2022-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-2.06",",,,W","1011.6",",,,W","959.5",",,,W","2.95",",,,W","7.2",",W","1.7","W","1.7",",W","9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","18",",W","0",",W","2",",W","0",",W","9","","2","","20220419",",,W","20220430","+,,W","20220417",",,W","4","","20220430",",,W","20220422",",,W","-7.7",",W,19,","0",",,W,30,+","3",",,W,17,","40.9",",,W,30,","28.3",",W,22,","","","3687.6","W","355.9",",W","","","","","56.0",",,,W","","","58",",,,W","37",",,,W","81",",,,W","3",",,,W","6.53",",W","13.24",",,,W","-0.19",",,,W","","","","","190",",W","200",",W","","","","","","","19.7",",W","28.2",",W","",""
"USW00014944","2022-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","7.44","1,,,W","1011.2","2,,,W","959.9","2,,,W","11.33","1,,,W","4.8",",W","31.5","W","29.8",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","2",",W","9","","1","","20220522","+,,W","20220531","+,,W","20220530","+,,W","5","","20220530",",,W","20220512",",,W","0.6",",W,22,+","0",",,W,31,+","0",",T,W,30,+","47.2",",,W,30,","34.4",",W,12,","","","3800.8","W","113.2",",W","","","","","109.3",",,,W","","","61",",,,W","41",",,,W","85",",,,W","0",",T,,W","15.64",",W","21.94",",,,W","9.34",",,,W","","","","","290",",W","290",",W","","","","","","","20.6",",W","30.9",",W","",""
"USW00014944","2022-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","13.32",",,,W","1012.8",",,,W","962.3",",,,W","17.11",",,,W","4.2",",W","167.7","W","136.2",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","10",",W","8","","","","20220603",",,W","20220630","+,,W","20220620",",,W","8","","20220620",",,W","20220620",",,W","6.7",",W,03,","0",",,W,30,+","0",",T,W,20,","13.2",",,W,20,","37.8",",W,20,","","","3812.1","W","11.3",",W","","","","","49.6",",,,W","","","57",",,,W","37",",,,W","84",",,,W","0",",T,,W","22.50",",W","29.15",",,,W","15.84",",,,W","","","","","260",",W","290",",W","","","","","","","21.9",",W","36.7",",W","",""
"USW00014944","2022-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","17.20",",,,W","1013.6",",,,W","963.2",",,,W","20.04",",,,W","4.0",",W","375.8","W","208.1",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","6","","1","","20220729",",,W","20220731","+,,W","20220705",",,W","6","","20220705",",,W","20220710",",,W","11.7",",W,29,","0",",,W,31,+","0",",T,W,05,","33.8",",,W,05,","36.7",",W,10,","","","0.0","W","0.0",",W","","","","","60.9",",,,W","","","64",",,,W","45",",,,W","84",",,,W","0",",T,,W","25.05",",W","30.96",",,,W","19.13",",,,W","","","","","350",",W","340",",W","","","","","","","24.1",",W","35.8",",W","",""
"USW00014944","2022-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","16.75",",,,W","1014.8",",,,W","964.3",",,,W","19.09",",,,W","3.7",",W","523.3","W","147.5",",W","7",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","9","","2","","20220830",",,W","20220831","+,,W","20220831","+,,W","3","","20220807",",,W","20220802",",,W","12.8",",W,30,","0",",,W,31,+","0",",,W,31,+","138.2",",,W,07,","40.6",",W,02,","","","0.0","W","0.0",",W","","","","","174.8",",,,W","","","69",",,,W","50",",,,W","89",",,,W","0",",,,W","23.09",",W","29.23",",,,W","16.95",",,,W","","","","","310",",W","300",",W","","","","","","","16.1",",W","22.8",",W","",""
"USW00014944","2022-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","10.71",",,,W","1016.5",",,,W","965.4",",,,W","14.41",",,,W","3.9",",W","591.2","W","67.9",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","5",",W","8","","","","20220928",",,W","20220930","+,,W","20220930","+,,W","5","","20220915",",,W","20220920",",,W","1.1",",W,28,","0",",,W,30,+","0",",,W,30,+","23.9",",,W,15,","35.0",",W,20,","","","39.4","W","39.4",",W","","","","","49.3",",,,W","","","61",",,,W","38",",,,W","86",",,,W","0",",,,W","19.28",",W","26.74",",,,W","11.82",",,,W","","","","","320",",W","320",",W","","","","","","","14.3",",W","19.2",",W","",""
"USW00014944","2022-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","1.29",",,,W","1015.6",",,,W","964.2",",,,W","6.71",",,,W","4.0",",W","601.5","W","10.3",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","13",",W","0",",W","3","","","","20221018",",,W","20221031","+,,W","20221012",",,W","3","","20221027","+,,W","20221023",",,W","-8.2",",W,18,","0",",,W,31,+","0",",T,W,12,","2.3",",,W,27,+","29.4",",W,23,","","","274.9","W","235.5",",W","","","","","7.4",",,,W","","","53",",,,W","31",",,,W","77",",,,W","0",",T,,W","11.07",",W","18.80",",,,W","3.34",",,,W","","","","","170",",W","320",",W","","","","","","","17.9",",W","24.6",",W","",""
"USW00014944","2022-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-5.61",",,,W","1018.3",",,,W","965.2",",,,W","-1.37",",,,W","5.1",",W","602.9","W","1.4",",W","6",",W","3",",W","0",",W","2",",W","1",",W","0",",W","25",",W","11",",W","2",",W","0",",W","5","","","","20221130",",,W","20221130",",,W","20221129",",,W","1","","20221110",",,W","20221101",",,W","-12.7",",W,30,","50",",,W,30,","53",",,W,29,","7.9",",,W,10,","25.6",",W,01,","","","788.4","W","513.5",",W","","","","","20.7",",,,W","","","63",",,,W","45",",,,W","80",",,,W","64",",,,W","1.26",",W","7.04",",,,W","-4.52",",,,W","","","","","190",",W","300",",W","","","","","","","16.1",",W","22.8",",W","",""
"USW00014944","2022-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-10.63",",,,W","1018.0",",,,W","963.8",",,,W","-7.53",",,,W","5.3",",W","602.9","W","0.0",",W","10",",W","7",",W","0",",W","25",",W","6",",W","8",",W","30",",W","16",",W","0",",W","0",",W","12","","","","20221222",",,W","20221230","+,,W","20221208",",,W","1","","20221213",",,W","20221204","+,,W","-27.7",",W,22,","200",",,W,30,+","170",",,W,08,","20.3",",,W,13,","5.0",",W,04,+","","","1610.6","W","822.2",",W","","","","","65.6",",,,W","","","72",",,,W","60",",,,W","82",",,,W","493",",,,W","-8.19",",W","-3.79",",,,W","-12.59",",,,W","","","","","320",",W","300",",W","","","","","","","16.1",",W","23.3",",W","",""
"USW00014944","2023-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","3.7",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","31",",W","5",",W","6",",W","31",",W","23",",W","0",",W","0",",W","25","","11","","20230131",",,W","20230109","+,,W","20230103",",,W","1","","20230103",",,W","20230127",",,W","-24.9",",W,31,","480",",,W,09,+","190",",,W,03,","16.3",",,W,03,","3.9",",W,27,","","","2421.2","W","810.6",",W","","","","","48.2",",,,W","","","78",",,,W","70",",,,W","87",",,,W","544",",,,W","-7.81",",W","-3.13",",,,W","-12.50",",,,W","","","","","320",",W","320",",W","","","","","","","17.9",",W","25.5",",W","",""
"USW00014944","2023-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-10.01","1,,,W","1017.3","1,,,W","963.3","1,,,W","-7.13","1,,,W","4.2",",W","0.0","W","0.0",",W","4",",W","4",",W","0",",W","28",",W","3",",W","6",",W","28",",W","10",",W","0",",W","0",",W","18","","6","","20230224",",,W","20230223",",,W","20230222",",,W","","","20230214",",,W","20230213",",,W","-25.5",",W,24,","480",",,W,23,","119",",,W,22,","15.5",",,W,14,","6.7",",W,13,","","","3113.4","W","692.2",",W","","","","","36.1",",,,W","","","73",",,,W","60",",,,W","86",",,,W","333",",,,W","-6.39",",W","-0.10",",,,W","-12.68",",,,W","","","","","320",",W","320",",W","","","","","","","17.4",",W","24.1",",W","",""
"USW00014944","2023-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-6.89",",,,W","1018.7",",,,W","965.0",",,,W","-4.04",",,,W","5.1",",W","0.0","W","0.0",",W","6",",W","5",",W","0",",W","29",",W","4",",W","0",",W","29",",W","10",",W","0",",W","0",",W","12","","1","","20230319","+,,W","20230313","+,,W","20230316",",,W","2","","20230331",",,W","20230315",",,W","-14.9",",W,19,+","250",",,W,13,+","61",",,W,16,","9.7",",,W,31,","9.4",",W,15,","","","3762.2","W","648.8",",W","","","","","29.9",",,,W","","","73",",,,W","61",",,,W","84",",,,W","211",",,,W","-2.60",",W","1.94",",,,W","-7.14",",,,W","","","","","340",",W","300",",W","","","","","","","16.1",",W","21.9",",W","",""
"USW00014944","2023-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-1.00",",,,W","1013.7",",,,W","961.7",",,,W","4.30",",,,W","6.2",",W","15.6","W","15.6",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","7",",W","2",",W","8","","","","20230406",",,W","20230422","+,,W","20230421",",,W","2","","20230419",",,W","20230412",",,W","-6.0",",W,06,","0",",T,W,22,+","10",",,W,21,","8.6",",,W,19,","33.3",",W,12,","","","4068.8","W","306.6",",W","","","","","22.1",",,,W","","","55",",,,W","34",",,,W","79",",,,W","13",",,,W","8.63",",W","15.39",",,,W","1.87",",,,W","","","","","330",",W","310",",W","","","","","","","17.4",",W","25.9",",W","",""
"USW00014944","2023-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","8.30",",,,W","1015.2",",,,W","964.1",",,,W","13.20",",,,W","4.4",",W","73.9","W","58.3",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","26",",W","2",",W","6","","","","20230503",",,W","20230531","+,,W","20230531","+,,W","5","","20230514",",,W","20230531","+,,W","-0.5",",W,03,","0",",,W,31,+","0",",,W,31,+","14.0",",,W,14,","32.8",",W,31,+","","","4119.3","W","50.5",",W","","","","","32.5",",,,W","","","53",",,,W","35",",,,W","76",",,,W","0",",,,W","18.59",",W","25.80",",,,W","11.37",",,,W","","","","","90",",W","80",",W","","","","","","","15.7",",W","20.6",",W","",""
"USW00014944","2023-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","14.47",",,,W","1011.5",",,,W","961.2",",,,W","18.15",",,,W","3.5",",W","241.2","W","167.3",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","12",",W","8","","","","20230612",",,W","20230630","+,,W","20230630","+,,W","11","","20230609",",,W","20230619",",,W","8.9",",W,12,","0",",,W,30,+","0",",,W,30,+","12.4",",,W,09,","35.6",",W,19,","","","4119.8","W","0.5",",W","","","","","36.1",",,,W","","","57",",,,W","37",",,,W","81",",,,W","0",",,,W","23.89",",W","30.62",",,,W","17.17",",,,W","","","","","190",",W","180",",W","","","","","","","14.8",",W","25.9",",W","",""
"USW00014944","2023-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","15.49",",,,W","1014.1",",,,W","963.7",",,,W","18.56",",,,W","3.1",",W","398.5","W","157.3",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","12",",W","11","","","","20230706",",,W","20230731","+,,W","20230731","+,,W","12","","20230712",",,W","20230726",",,W","8.9",",W,06,","0",",,W,31,+","0",",,W,31,+","17.5",",,W,12,","40.0",",W,26,","","","2.2","W","2.2",",W","","","","","32.4",",,,W","","","62",",,,W","42",",,,W","87",",,,W","0",",,,W","23.34",",W","30.30",",,,W","16.37",",,,W","","","","","330",",W","330",",W","","","","","","","22.8",",W","32.2",",W","",""
"USW00014944","2023-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","17.11",",,,W","1013.9",",,,W","963.3",",,,W","19.62",",,,W","3.9",",W","580.1","W","181.6",",W","8",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","10","","","","20230815",",,W","20230831","+,,W","20230831","+,,W","6","","20230805",",,W","20230822",",,W","11.7",",W,15,","0",",,W,31,+","0",",,W,31,+","47.2",",,W,05,","38.3",",W,22,","","","2.2","W","0.0",",W","","","","","115.4",",,,W","","","66",",,,W","47",",,,W","87",",,,W","0",",,,W","24.19",",W","30.52",",,,W","17.86",",,,W","","","","","180",",W","170",",W","","","","","","","13.4",",W","18.3",",W","",""
"USW00014944","2023-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","12.84",",,,W","1014.6",",,,W","963.7",",,,W","16.05",",,,W","3.6",",W","668.5","W","88.4",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","12","","","","20230917","+,,W","20230930","+,,W","20230930","+,,W","5","","20230921",",,W","20230902",",,W","6.7",",W,17,+","0",",,W,30,+","0",",,W,30,+","4.6",",,W,21,","38.3",",W,02,","","","15.6","W","13.4",",W","","","","","13.1",",,,W","","","63",",,,W","41",",,,W","85",",,,W","0",",,,W","20.83",",W","28.11",",,,W","13.55",",,,W","","","","","150",",W","150",",W","","","","","","","13.4",",W","18.3",",W","",""
"USW00014944","2023-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","4.18",",,,W","1016.2",",,,W","964.3",",,,W","7.59",",,,W","4.6",",W","693.0","W","24.5",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","7",",W","1",",W","9",",W","2",",W","9","","1","","20231031",",,W","20231029",",,W","20231028",",,W","3","","20231012",",,W","20231001",",,W","-7.7",",W,31,","0",",T,W,29,","13",",,W,28,","30.2",",,W,12,","35.0",",W,01,","","","266.1","W","250.5",",W","","","","","64.5",",,,W","","","66",",,,W","43",",,,W","86",",,,W","13",",,,W","11.04",",W","16.90",",,,W","5.18",",,,W","","","","","320",",W","310",",W","","","","","","","18.3",",W","26.8",",W","",""
"USW00014944","2023-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-3.04",",,,W","1018.5",",,,W","965.8",",,,W","1.36",",,,W","4.0",",W","693.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","4",",W","0",",W","0",",W","5","","","","20231128","+,,W","20231128","+,,W","20231125",",,W","","","20231125",",,W","20231116","+,,W","-11.6",",W,28,+","0",",T,W,28,+","5",",,W,25,","0.3",",,W,25,","20.6",",W,16,+","","","687.4","W","421.3",",W","","","","","0.3",",,,W","","","61",",,,W","40",",,,W","81",",,,W","5",",,,W","4.29",",W","11.55",",,,W","-2.97",",,,W","","","","","320",",W","200",",W","","","","","","","16.1",",W","22.8",",W","",""
"USW00014944","2023-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","3.9",",W","693.0","W","0.0",",W","5",",W","3",",W","0",",W","3",",W","0",",W","0",",W","27",",W","2",",W","0",",W","0",",W","12","","5","","20231201",",,W","20231228","+,,W","20231225",",,W","","","20231224",",,W","20231207",",,W","-11.6",",W,01,","30",",,W,28,+","23",",,W,25,","20.8",",,W,24,","16.1",",W,07,","","","1220.1","W","532.7",",W","","","","","47.0",",,,W","","","","","","","","","33",",,,W","1.15",",W","6.25",",,,W","-3.95",",,,W","","","","","320",",W","320",",W","","","","","","","15.7",",W","21.9",",W","",""
"USW00014944","2024-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.1",",W","0.0","","0.0",",W","7",",W","3",",W","0",",W","24",",W","4",",W","7",",W","31",",W","19",",W","0",",W","0",",W","20","","4","","20240120",",,W","20240120","+,,W","20240108",",,W","","","20240108",",,W","20240131",",,W","-28.2",",W,20,","230",",,W,20,+","267",",,W,08,","18.0",",,W,08,","10.0",",W,31,","","","2023.9","","803.8",",W","","","","","29.4",",,,W","","","75",",,,W","66",",,,W","84",",,,W","450",",,,W","-7.60",",W","-3.72",",,,W","-11.47",",,,W","","","","","310",",W","320",",W","","","","","","","16.1",",W","21.5",",W","",""
"USW00014944","2024-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-4.08",",,,W","1015.0",",,,W","961.8",",,,W","-0.65",",,,W","4.2",",W","0.0","","0.0",",W","5",",W","0",",W","0",",W","9",",W","0",",W","0",",W","20",",W","3",",W","1",",W","0",",W","10","","4","","20240228",",,W","20240201",",,W","20240214",",,W","","","20240214",",,W","20240226",",,W","-16.0",",W,28,","80",",,W,01,","23",",,W,14,","1.8",",,W,14,","21.1",",W,26,","","","2494.5","","470.6",",W","","","","","5.7",",,,W","","","69",",,,W","53",",,,W","83",",,,W","56",",,,W","2.11",",W","7.97",",,,W","-3.76",",,,W","","","","","340",",W","340",",W","","","","","","","14.8",",W","20.1",",W","",""
"USW00014944","2024-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-5.84",",,,W","1015.1",",,,W","962.8",",,,W","0.15",",,,W","5.3",",W","0.0","","0.0",",W","6",",W","2",",W","0",",W","3",",W","1",",W","0",",W","26",",W","3",",W","3",",W","0",",W","5","","","","20240327",",,W","20240327","+,,W","20240325",",,W","","","20240324",",,W","20240311",",,W","-12.1",",W,27,","50",",,W,27,+","46",",,W,25,","14.5",",,W,24,","26.7",",W,11,","","","2949.2","","454.7",",W","","","","","27.8",",,,W","","","53",",,,W","35",",,,W","76",",,,W","78",",,,W","3.67",",W","10.54",",,,W","-3.21",",,,W","","","","","320",",W","320",",W","","","","","","","14.8",",W","20.1",",W","",""
"USW00014944","2024-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","0.93","1,,,W","1012.3","1,,,W","960.6","1,,,W","6.22","1,,,W","6.1",",W","2.5","","2.5",",W","9",",W","7",",W","3",",W","0",",W","0",",W","0",",W","5",",W","0",",W","6",",W","0",",W","9","","","","20240421",",,W","20240430","+,,W","20240401",",,W","5","","20240428",",,W","20240413",",,W","-2.7",",W,21,","0",",,W,30,+","8",",,W,01,","41.7",",,W,28,","31.1",",W,13,","","","3183.8","","234.6",",W","","","","","132.1",",,,W","","","57",",,,W","37",",,,W","79",",,,W","8",",,,W","10.60",",W","17.03",",,,W","4.16",",,,W","","","","","110",",W","130",",W","","","","","","","19.7",",W","26.8",",W","",""
"USW00014944","2024-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.5",",W","15.1","","12.6",",W","17",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","1",",W","11","","","","20240505",",,W","20240531","+,,W","20240531","+,,W","8","","20240521",",,W","20240517",",,W","2.2",",W,05,","0",",,W,31,+","0",",,W,31,+","29.5",",,W,21,","32.8",",W,17,","","","3275.9","","92.1",",W","","","","","118.0",",,,W","","","","","","","","","0",",,,W","15.77",",W","22.72",",,,W","8.82",",,,W","","","","","10",",W","10",",W","","","","","","","21.9",",W","24.6",",W","",""
