"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00080211","1999-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1446.8","0","225.3","3,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","20",",0","","","","","19990922","+,3,0","19990930","+,,0","19990930","+,,0","","","19990926",",,0","19990901",",,0","14.4","3,0,22,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,26,","35.6",",0,01,","0.0","0","0.0",",0","109.3",",,,0","","","0",",,,0","26.46","3,0","32.72",",,,0","20.20","3,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1999-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1571.1","0","124.3","3,0","4",",0","2",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","3",",0","","","","","19991023",",3,0","19991031","+,,0","19991031","+,,0","","","19991010",",,0","19991014","+,,0","5.0","3,0,23,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,10,","32.2",",0,14,+","13.0","0","13.0",",0","93.2",",,,0","","","0",",,,0","22.31","3,0","28.99",",,,0","15.62","3,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1999-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1591.7","0","20.6","2,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","","","","","19991130",",1,0","19991130","+,,0","19991130","+,,0","","","19991101",",,0","19991110","+,1,0","1.7","1,0,30,","0",",,0,30,+","0",",,0,30,+","68.1",",,0,01,","27.8","1,0,10,+","61.0","0","48.0","1,0","71.9",",,,0","","","0",",,,0","17.20","2,0","25.03","1,,,0","9.36","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1999-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1591.7","0","0.0","5,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","5,0","2","5,0","0",",0","16",",0","0",",0","","","","","19991225",",5,0","19991231","+,,0","19991231","+,,0","","","19991221",",,0","19991204",",,0","-2.8","5,0,25,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,21,","25.6",",0,04,","203.8","0","142.8",",0","67.8",",,,0","","","0",",,,0","12.90","5,0","20.54",",,,0","5.27","5,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2000-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",0","15",",0","0",",0","","","","","","","20000131","+,,0","20000131","+,,0","","","20000123",",,0","20000112","+,,0","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,23,","25.0",",0,12,+","","","","","76.4",",,,0","","","0",",,,0","","","18.49",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2000-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","18",",0","0",",0","","","","","","","20000229","+,,0","20000229","+,,0","","","20000213",",,0","20000220","+,,0","","","0",",,0,29,+","0",",,0,29,+","12.7",",,0,13,","25.6",",0,20,+","","","","","24.9",",,,0","","","0",",,,0","","","21.67",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2000-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","9","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","20000331","+,,0","20000331","+,,0","","","20000329",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2","2,,0,29,","","","","","","","114.3","2,,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2000-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","25.1","4,0","4",",0","1",",0","0",",0","","","0",",0","0","4,0","0","4,0","0",",0","27",",0","0",",0","","","","","20000408",",4,0","","","20000430","+,,0","","","20000428",",,0","20000430","+,,0","3.9","4,0,08,","","","0",",,0,30,+","9.7",",,0,28,","27.2",",0,30,+","","","25.2",",0","13.0",",,,0","","","0",",,,0","18.27","4,0","25.38",",,,0","11.16","4,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2000-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","183.7","3,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","12",",0","","","","","20000501",",3,0","20000531","+,,0","20000531","+,,0","","","20000528",",,0","20000531","+,,0","12.8","3,0,01,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,28,","32.8",",0,31,+","","","0.0",",0","0.3",",,,0","","","0",",,,0","24.90","3,0","31.09",",,,0","18.70","3,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2000-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","266.8","2,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","29",",0","","","","","20000607",",2,0","20000630","+,,0","20000630","+,,0","","","20000611",",,0","20000621","+,,0","18.3","2,0,07,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,11,","34.4",",0,21,+","","","0.0",",0","86.3",",,,0","","","0",",,,0","27.85","2,0","33.11",",,,0","22.58","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2000-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","320.5","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","29",",0","","","","","20000706",",1,0","20000731","+,,0","20000731","+,,0","","","20000714",",,0","20000719","+,,0","20.6","1,0,06,","0",",,0,31,+","0",",,0,31,+","139.7",",,0,14,","37.2",",0,19,+","0.0","0","0.0",",0","221.2",",,,0","","","0",",,,0","29.01","1,0","34.64",",,,0","23.38","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2000-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","309.4","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","30",",0","","","","","20000811","+,1,0","20000831","+,,0","20000831","+,,0","","","20000809",",,0","20000830","+,,0","21.7","1,0,11,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,09,","36.7",",0,30,+","0.0","0","0.0",",0","84.0",",,,0","","","0",",,,0","28.61","1,0","34.08",",,,0","23.13","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2000-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","223.9","1,0","11",",0","9",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","9",",0","","","","","20000930",",1,0","20000930","+,,0","20000930","+,,0","","","20000922",",,0","20000912","+,,0","14.4","1,0,30,","0",",,0,30,+","0",",,0,30,+","165.1",",,0,22,","32.8",",0,12,+","0.0","0","0.0",",0","477.0",",,,0","","","0",",,,0","26.05","1,0","31.64",",,,0","20.47","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2000-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","76.3","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","27",",0","0",",0","","","","","20001008",",3,0","20001031","+,,0","20001031","+,,0","","","20001006",",,0","20001018","+,,0","7.2","3,0,08,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,06,","31.1",",0,18,+","20.9","0","20.9",",0","11.9",",,,0","","","0",",,,0","20.29","3,0","27.56",",,,0","13.03","3,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2000-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",0","20",",0","0",",0","","","","","","","20001130","+,,0","20001130","+,,0","","","20001124",",,0","20001110",",,0","","","0",",,0,30,+","0",",,0,30,+","139.2",",,0,24,","31.7",",0,10,","","","","","172.6",",,,0","","","0",",,,0","","","22.67",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2000-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","0.1","5,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","13","4,0","0","1,0","10","1,0","0","1,0","","","","","20001228","+,4,0","20001231","+,,0","20001231","+,,0","","","20001227",",,0","20001215","+,1,0","-6.7","4,0,28,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,27,","23.9","1,0,15,+","","","210.0","1,0","21.3",",,,0","","","0",",,,0","9.83","5,0","17.88","1,,,0","1.79","4,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2001-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","3",",0","0",",0","","","","","","","20010131","+,,0","20010131","+,,0","","","20010131",",,0","20010119",",,0","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,31,","22.2",",0,19,","","","","","46.0",",,,0","","","0",",,,0","","","14.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2001-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","4.5","4,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","19",",0","0",",0","","","","","20010206",",4,0","20010228","+,,0","20010228","+,,0","","","20010225",",,0","20010227",",,0","2.8","4,0,06,","0",",,0,28,+","0",",,0,28,+","9.9",",,0,25,","26.1",",0,27,","","","104.2",",0","10.9",",,,0","","","0",",,,0","14.32","4,0","21.18",",,,0","7.47","4,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2001-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","20010331","+,,0","20010331","+,,0","","","20010312",",,0","","","","","0",",,0,31,+","0",",,0,31,+","162.6",",,0,12,","","","","","","","329.0",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2001-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","54.2","3,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","0",",0","","","","","20010419",",3,0","20010430","+,,0","20010430","+,,0","","","20010403",",,0","20010427","+,,0","4.4","3,0,19,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,03,","28.9",",0,27,+","","","18.1",",0","1.3",",,,0","","","0",",,,0","19.68","3,0","26.42",",,,0","12.93","3,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2001-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","159.2","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","0",",0","","","","","20010523",",2,0","20010531","+,,0","20010531","+,,0","","","20010531",",,0","20010531","+,,0","13.3","2,0,23,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,31,","31.7",",0,31,+","","","0.0",",0","4.3",",,,0","","","0",",,,0","23.77","2,0","30.62",",,,0","16.93","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2001-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","252.1","2,0","10",",0","10",",0","5",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","22",",0","","","","","20010625","+,2,0","20010630","+,,0","20010630","+,,0","","","20010610",",,0","20010627",",,0","18.3","2,0,25,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,10,","35.0",",0,27,","","","0.0",",0","226.8",",,,0","","","0",",,,0","27.25","2,0","32.77",",,,0","21.73","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2001-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","302.0","1,0","16",",0","13",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","","","","","20010718","+,1,0","20010731","+,,0","20010731","+,,0","","","20010710",",,0","20010717",",,0","22.2","1,0,18,+","0",",,0,31,+","0",",,0,31,+","70.1",",,0,10,","35.6",",0,17,","0.0","0","0.0",",0","214.3",",,,0","","","0",",,,0","28.36","1,0","33.52",",,,0","23.20","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2001-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","254.1","4,0","10",",0","7",",0","3",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","30","1,0","19","1,0","","","","","20010821",",4,0","20010831","+,,0","20010831","+,,0","","","20010805",",,0","20010830","+,1,0","21.1","4,0,21,","0",",,0,31,+","0",",,0,31,+","149.9",",,0,05,","35.0","1,0,30,+","0.0","0","0.0","1,0","250.2",",,,0","","","0",",,,0","27.69","4,0","32.59","1,,,0","22.80","4,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2001-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","8",",0","6",",0","1",",0","","","0","2,0","","","","","","","","","","","","","","","","","","","20010930","+,2,0","","","20010924",",,0","","","","","","","0","2,,0,30,+","70.9",",,0,24,","","","","","","","120.7",",,,0","","","0","2,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2001-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",0","29",",0","0",",0","","","","","","","20011031","+,,0","20011031","+,,0","","","20011013",",,0","20011024","+,,0","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,13,","30.0",",0,24,+","","","","","65.2",",,,0","","","0",",,,0","","","25.93",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2001-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","40.1","4,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","30",",0","0",",0","","","","","20011106",",4,0","20011130","+,,0","20011130","+,,0","","","20011123",",,0","20011103",",,0","6.7","4,0,06,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,23,","28.3",",0,03,","","","20.0",",0","36.1",",,,0","","","0",",,,0","19.08","4,0","25.41",",,,0","12.74","4,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2001-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","29.1","4,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","4,0","2","4,0","0",",0","18",",0","0",",0","3","","","","20011226",",4,0","20011231","+,,0","20011231","+,,0","","","20011223",",,0","20011214",",,0","-1.1","4,0,26,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,23,","26.7",",0,14,","","","100.8",",0","63.5",",,,0","","","0",",,,0","15.70","4,0","20.57",",,,0","10.82","4,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2002-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","11",",0","10",",0","5",",0","0",",0","0",",0","","","","","0",",0","10",",0","0",",0","8","","","","","","20020131","+,,0","20020131","+,,0","","","20020114",",,0","20020123",",,0","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,14,","23.9",",0,23,","","","","","252.9",",,,0","","","0",",,,0","","","17.57",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2002-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","7",",0","0",",0","1","","","","","","20020228","+,,0","20020228","+,,0","","","20020206",",,0","20020201",",,0","","","0",",,0,28,+","0",",,0,28,+","12.4",",,0,06,","23.9",",0,01,","","","","","23.3",",,,0","","","0",",,,0","","","18.60",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2002-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",0","22",",0","0",",0","","","","","","","20020331","+,,0","20020331","+,,0","","","20020301",",,0","20020320","+,,0","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,01,","26.7",",0,20,+","","","","","158.1",",,,0","","","0",",,,0","","","22.53",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2002-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","122.5","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","0",",0","","","","","20020406",",3,0","20020430","+,,0","20020430","+,,0","","","20020402",",,0","20020430","+,,0","9.4","3,0,06,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,02,","30.0",",0,30,+","","","0.0",",0","18.3",",,,0","","","0",",,,0","22.77","3,0","27.58",",,,0","17.96","3,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2002-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","20020531","+,,0","20020531","+,,0","","","20020530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,30,","","","","","","","72.4",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2002-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","237.2","1,0","12",",0","11",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","10",",0","","","","","20020615",",1,0","20020630","+,,0","20020630","+,,0","","","20020624",",,0","20020614",",,0","19.4","1,0,15,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,24,","34.4",",0,14,","","","0.0",",0","360.0",",,,0","","","0",",,,0","26.43","1,0","30.74",",,,0","22.13","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2002-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","292.3","1,0","13",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","","","","","20020705","+,1,0","20020731","+,,0","20020731","+,,0","","","20020705",",,0","20020719","+,,0","21.7","1,0,05,+","0",",,0,31,+","0",",,0,31,+","57.4",",,0,05,","36.7",",0,19,+","0.0","0","0.0",",0","146.1",",,,0","","","0",",,,0","28.04","1,0","32.55",",,,0","23.53","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2002-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","277.4","1,0","12",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","17",",0","","","","","20020808","+,1,0","20020831","+,,0","20020831","+,,0","","","20020801",",,0","20020824",",,0","20.6","1,0,08,+","0",",,0,31,+","0",",,0,31,+","61.7",",,0,01,","35.0",",0,24,","0.0","0","0.0",",0","240.0",",,,0","","","0",",,,0","27.47","1,0","32.03",",,,0","22.92","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2002-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","252.0","1,0","11",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","7",",0","","","","","20020927","+,1,0","20020930","+,,0","20020930","+,,0","","","20020920",",,0","20020905",",,0","21.7","1,0,27,+","0",",,0,30,+","0",",,0,30,+","36.8",",,0,20,","33.9",",0,05,","0.0","0","0.0",",0","156.7",",,,0","","","0",",,,0","27.04","1,0","31.17",",,,0","22.91","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2002-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","0","2,0","29","2,0","4","2,0","","","","","","","20021031","+,,0","20021031","+,,0","","","20021029",",,0","20021012",",2,0","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,29,","33.3","2,0,12,","","","","","126.1",",,,0","","","0",",,,0","","","28.66","2,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2002-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","11",",0","0",",0","","","","","","","20021130","+,,0","20021130","+,,0","","","20021115",",,0","20021111",",,0","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,15,","28.9",",0,11,","","","","","61.3",",,,0","","","0",",,,0","","","19.86",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2002-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","7",",0","0",",0","","","","","","","20021231","+,,0","20021231","+,,0","","","20021231",",,0","20021224","+,,0","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,31,","22.2",",0,24,+","","","","","92.4",",,,0","","","0",",,,0","","","17.07",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2003-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",0","6",",0","0",",0","","","","","","","20030131","+,,0","20030131","+,,0","","","20030110",",,0","20030111","+,,0","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,10,","22.8",",0,11,+","","","","","2.5",",,,0","","","0",",,,0","","","15.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
