"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00111296","1995-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19950331","+,,0","19950303","+,,0","1","","19950327",",,0","","","0",",,0,31,+","0",",T,0,03,+","20.3",",,0,27,","","","60.5",",,,0","0",",T,,0","",""
"USC00111296","1995-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19950430","+,,0","19950430","+,,0","7","","19950421",",,0","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,21,","","","74.3",",,,0","0",",,,0","",""
"USC00111296","1995-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19950531","+,,0","19950531","+,,0","6","","19950517",",,0","","","0",",,0,31,+","0",",,0,31,+","85.3",",,0,17,","","","243.5",",,,0","0",",,,0","",""
"USC00111296","1995-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19950630","+,,0","19950630","+,,0","6","","19950629",",,0","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,29,","","","127.2",",,,0","0",",,,0","",""
"USC00111296","1995-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19950731","+,,0","19950731","+,,0","5","","19950716","+,,0","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,16,+","","","12.0",",,,0","0",",,,0","",""
"USC00111296","1995-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","19950831","+,,0","19950831","+,,0","4","","19950810",",,0","","","0",",,0,31,+","0",",,0,31,+","49.8",",,0,10,","","","113.5",",,,0","0",",,,0","",""
"USC00111296","1995-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19950930","+,,0","19950930","+,,0","","","19950920",",,0","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,20,","","","19.0",",,,0","0",",,,0","",""
"USC00111296","1995-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19951031","+,,0","19951031","+,,0","","","19951027",",,0","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,27,","","","35.0",",,,0","0",",,,0","",""
"USC00111296","1995-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19951103",",,0","19951103",",,0","","","19951111",",,0","","","0",",T,0,03,","0",",T,0,03,","68.3",",,0,11,","","","88.6",",,,0","0",",T,,0","",""
"USC00111296","1995-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","4",",0","1",",0","3",",0","1",",0","","","","","","","","","19951209",",,0","19951209",",,0","","","19951219",",,0","","","76",",,0,09,","76",",,0,09,","25.4",",,0,19,","","","82.9",",,,0","91",",,,0","",""
"USC00111296","1996-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","8",",0","0",",0","12",",0","3",",0","","","","","","","","","19960109","+,,0","19960107",",,0","2","","19960107",",,0","","","127",",,0,09,+","102",",,0,07,","16.0",",,0,07,","","","82.2",",,,0","239",",,,0","",""
"USC00111296","1996-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","3",",0","0",",0","2",",0","1",",0","","","","","","","","","19960215",",,0","19960215",",,0","1","","19960228",",,0","","","76",",,0,15,","66",",,0,15,","6.9",",,0,28,","","","18.0",",,,0","74",",,,0","",""
"USC00111296","1996-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","9",",0","1",",0","3","1,0","2",",0","","","","","","","","","19960320",",1,0","19960320",",,0","3","","19960331",",,0","","","178","1,,0,20,","119",",,0,20,","30.5",",,0,31,","","","121.6",",,,0","188",",,,0","",""
"USC00111296","1996-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19960430","+,,0","19960430","+,,0","2","","19960429",",,0","","","0",",,0,30,+","0",",,0,30,+","202.2",",,0,29,","","","316.8",",,,0","0",",,,0","",""
"USC00111296","1996-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19960531","+,,0","19960531","+,,0","6","","19960508",",,0","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,08,","","","168.4",",,,0","0",",,,0","",""
"USC00111296","1996-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19960630","+,,0","19960630","+,,0","5","","19960607",",,0","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,07,","","","140.3",",,,0","0",",,,0","",""
"USC00111296","1996-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19960731","+,,0","19960731","+,,0","4","","19960708",",,0","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,08,","","","119.1",",,,0","0",",,,0","",""
"USC00111296","1996-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19960831","+,,0","19960831","+,,0","4","","19960826",",,0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,26,","","","49.0",",,,0","0",",,,0","",""
"USC00111296","1996-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19960930","+,,0","19960930","+,,0","6","","19960907",",,0","","","0",",,0,30,+","0",",,0,30,+","68.8",",,0,07,","","","173.6",",,,0","0",",,,0","",""
"USC00111296","1996-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19961031","+,,0","19961031","+,,0","1","","19961018",",,0","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,18,","","","55.6",",,,0","0",",,,0","",""
"USC00111296","1996-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19961114",",,0","19961114",",,0","1","","19961107",",,0","","","0",",T,0,14,","0",",T,0,14,","35.3",",,0,07,","","","113.3",",,,0","0",",T,,0","",""
"USC00111296","1996-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","7",",0","0",",0","6",",0","2",",0","","","","","","","1","","19961217",",,0","19961216",",,0","","","19961224",",,0","","","152",",,0,17,","58",",,0,16,","23.1",",,0,24,","","","85.8",",,,0","119",",,,0","",""
"USC00111296","1997-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","7",",0","2",",0","13",",0","2","1,0","","","","","","","","","19970115","+,,0","19970109",",1,0","2","","19970116",",,0","","","76",",,0,15,+","89","1,,0,09,","31.8",",,0,16,","","","116.5",",,,0","134","1,,,0","",""
"USC00111296","1997-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","6",",0","0",",0","1","2,0","1",",0","","","","","","","","","19970214",",2,0","19970214",",,0","","","19970228",",,0","","","25","2,,0,14,","25",",,0,14,","21.6",",,0,28,","","","59.7",",,,0","25",",,,0","",""
"USC00111296","1997-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","19970331","+,,0","19970331","+,,0","6","","19970310",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,10,","","","174.7",",,,0","0",",,,0","",""
"USC00111296","1997-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19970430","+,,0","19970430","+,,0","1","","19970405",",,0","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,05,","","","80.3",",,,0","0",",,,0","",""
"USC00111296","1997-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19970531","+,,0","19970531","+,,0","5","","19970531",",,0","","","0",",,0,31,+","0",",,0,31,+","56.9",",,0,31,","","","109.9",",,,0","0",",,,0","",""
"USC00111296","1997-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19970630","+,,0","19970630","+,,0","3","","19970614",",,0","","","0",",,0,30,+","0",",,0,30,+","59.2",",,0,14,","","","120.7",",,,0","0",",,,0","",""
"USC00111296","1997-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19970731","+,,0","19970731","+,,0","2","","19970715",",,0","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,15,","","","33.1",",,,0","0",",,,0","",""
"USC00111296","1997-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19970831","+,,0","19970831","+,,0","2","","19970825",",,0","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,25,","","","107.2",",,,0","0",",,,0","",""
"USC00111296","1997-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19970930","+,,0","19970930","+,,0","","","19970903",",,0","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,03,","","","31.5",",,,0","0",",,,0","",""
"USC00111296","1997-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19971031","+,,0","19971031","+,,0","","","19971015",",,0","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,15,","","","43.6",",,,0","0",",,,0","",""
"USC00111296","1997-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19971115",",,0","19971115",",,0","1","","19971101",",,0","","","0",",T,0,15,","0",",T,0,15,","32.3",",,0,01,","","","78.0",",,,0","0",",T,,0","",""
"USC00111296","1997-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","8",",0","1",",0","2",",0","2",",0","","","","","","","","","19971231",",,0","19971231",",,0","2","","19971201",",,0","","","76",",,0,31,","102",",,0,31,","30.5",",,0,01,","","","79.5",",,,0","153",",,,0","",""
"USC00111296","1998-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","6",",0","0",",0","0","5,0","0",",0","","","","","","","","","19980131","+,5,0","19980118",",,0","","","19980108",",,0","","","0","5,,0,31,+","15",",,0,18,","17.8",",,0,08,","","","73.8",",,,0","15",",,,0","",""
"USC00111296","1998-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","6",",0","0",",0","0","1,0","2",",0","","","","","","","","","19980206",",1,0","19980206",",,0","","","19980227",",,0","","","0","1,T,0,06,","64",",,0,06,","12.2",",,0,27,","","","60.0",",,,0","102",",,,0","",""
"USC00111296","1998-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19980321",",,0","19980321",",,0","","","19980320",",,0","","","0",",T,0,21,","0",",T,0,21,","31.2",",,0,20,","","","97.4",",,,0","0",",T,,0","",""
"USC00111296","1998-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19980430","+,,0","19980430","+,,0","4","","19980416",",,0","","","0",",,0,30,+","0",",,0,30,+","104.6",",,0,16,","","","225.3",",,,0","0",",,,0","",""
"USC00111296","1998-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","8",",0","4",",0","0",",0","0","2,0","","","","","","","","","19980531","+,,0","19980531","+,2,0","6","","19980508",",,0","","","0",",,0,31,+","0","2,,0,31,+","55.9",",,0,08,","","","209.4",",,,0","0","2,,,0","",""
"USC00111296","1998-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","19980630","+,,0","19980630","+,,0","8","","19980630",",,0","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,30,","","","127.4",",,,0","0",",,,0","",""
"USC00111296","1998-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19980731","+,,0","19980731","+,,0","5","","19980731",",,0","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,31,","","","81.1",",,,0","0",",,,0","",""
"USC00111296","1998-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19980831","+,,0","19980831","+,,0","4","","19980807",",,0","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,07,","","","118.4",",,,0","0",",,,0","",""
"USC00111296","1998-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19980930","+,,0","19980930","+,,0","1","","19980922",",,0","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,22,","","","49.3",",,,0","0",",,,0","",""
"USC00111296","1998-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","4",",0","1",",0","","","0",",0","","","","","","","","","","","19981031","+,,0","3","","19981007",",,0","","","","","0",",,0,31,+","50.0",",,0,07,","","","91.7",",,,0","0",",,,0","",""
"USC00111296","1998-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19981130","+,,0","19981130","+,,0","2","","19981120",",,0","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,20,","","","35.3",",,,0","0",",,,0","",""
"USC00111296","1998-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","6",",0","1",",0","1",",0","1",",0","","","","","","","","","19981231",",,0","19981231",",,0","","","19981222",",,0","","","51",",,0,31,","51",",,0,31,","44.7",",,0,22,","","","89.5",",,,0","51",",,,0","",""
"USC00111296","1999-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","9",",0","3",",0","0","2,0","1","1,0","","","","","","","","","19990114","+,2,0","19990106",",1,0","3","","19990122",",,0","","","0","2,T,0,14,+","76","1,,0,06,","73.7",",,0,22,","","","208.5",",,,0","79","1,,,0","",""
"USC00111296","1999-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19990228","+,,0","19990220",",,0","2","","19990228",",,0","","","0",",,0,28,+","0",",T,0,20,","27.7",",,0,28,","","","101.8",",,,0","0",",T,,0","",""
"USC00111296","1999-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","6",",0","1",",0","2","1,0","2",",0","","","","","","","","","19990315",",1,0","19990315",",,0","1","","19990309",",,0","","","152","1,,0,15,","127",",,0,15,","27.7",",,0,09,","","","73.1",",,,0","178",",,,0","",""
"USC00111296","1999-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19990430","+,,0","19990430","+,,0","4","","19990404",",,0","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,04,","","","166.8",",,,0","0",",,,0","",""
"USC00111296","1999-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19990531","+,,0","19990531","+,,0","4","","19990505",",,0","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,05,","","","65.9",",,,0","0",",,,0","",""
"USC00111296","1999-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19990630","+,,0","19990630","+,,0","2","","19990627",",,0","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,27,","","","145.6",",,,0","0",",,,0","",""
"USC00111296","1999-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19990731","+,,0","19990731","+,,0","3","","19990724",",,0","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,24,","","","133.8",",,,0","0",",,,0","",""
"USC00111296","1999-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19990831","+,,0","19990831","+,,0","1","","19990808",",,0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","","","30.8",",,,0","0",",,,0","",""
"USC00111296","1999-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19990930","+,,0","19990930","+,,0","","","19990930",",,0","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,30,","","","16.7",",,,0","0",",,,0","",""
"USC00111296","1999-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19991031","+,,0","19991031","+,,0","1","","19991009",",,0","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,09,","","","86.8",",,,0","0",",,,0","",""
"USC00111296","1999-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19991130","+,,0","19991130","+,,0","","","19991120",",,0","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,20,","","","7.1",",,,0","0",",,,0","",""
"USC00111296","1999-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","1",",0","0","2,0","1",",0","","","","","","","","","19991231","+,2,0","19991221",",,0","","","19991210",",,0","","","0","2,,0,31,+","25",",,0,21,","42.9",",,0,10,","","","102.9",",,,0","25",",,,0","",""
"USC00111296","2000-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","3",",0","2",",0","0","2,0","1",",0","","","","","","","","","20000130",",2,0","20000130",",,0","3","","20000103",",,0","","","0","2,T,0,30,","25",",,0,30,","36.8",",,0,03,","","","80.0",",,,0","45",",,,0","",""
"USC00111296","2000-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","20000229","+,,0","20000229","+,,0","2","","20000214",",,0","","","0",",,0,29,+","0",",,0,29,+","29.7",",,0,14,","","","127.3",",,,0","0",",,,0","",""
"USC00111296","2000-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","6",",0","0",",0","0",",0","1",",0","","","","","","","","","20000312",",,0","20000312",",,0","","","20000316",",,0","","","0",",T,0,12,","51",",,0,12,","17.5",",,0,16,","","","69.1",",,,0","51",",,,0","",""
"USC00111296","2000-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","20000430","+,,0","20000430","+,,0","2","","20000417",",,0","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,17,","","","58.7",",,,0","0",",,,0","",""
"USC00111296","2000-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","20000531","+,,0","20000531","+,,0","5","","20000510",",,0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,10,","","","90.2",",,,0","0",",,,0","",""
"USC00111296","2000-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","20000630","+,,0","20000630","+,,0","5","","20000617",",,0","","","0",",,0,30,+","0",",,0,30,+","110.2",",,0,17,","","","220.9",",,,0","0",",,,0","",""
"USC00111296","2000-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","20000731","+,,0","20000731","+,,0","6","","20000712",",,0","","","0",",,0,31,+","0",",,0,31,+","65.0",",,0,12,","","","140.7",",,,0","0",",,,0","",""
"USC00111296","2000-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","20000831","+,,0","20000831","+,,0","4","","20000801",",,0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,01,","","","68.3",",,,0","0",",,,0","",""
"USC00111296","2000-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","20000930","+,,0","20000930","+,,0","2","","20000921",",,0","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,21,","","","81.8",",,,0","0",",,,0","",""
