"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161899","2014-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","366.8","7","221.8","2,7","9","2,7","9","2,7","4","2,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","9","2,7","","","20140612",",2,7","","","","","20140626",",2,7","20140602",",2,7","18.3","2,7,12,","","","","","50.8","2,,7,26,","35.0","2,7,02,","","","","","0.0","2,7","","","","","","","","","","","215.4","2,,,7","","","26.25","2,7","31.09","2,,,7","21.42","2,,,7"
"USC00161899","2014-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","595.1","7","228.3","1,7","9","1,7","7","1,7","3","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","12","1,7","","","20140730","+,1,7","","","","","20140719",",1,7","20140701",",1,7","17.2","1,7,30,+","","","","","50.8","1,,7,19,","35.0","1,7,01,","0.0","7","","","0.0","1,7","","","","","","","","","","","175.0","1,,,7","","","25.94","1,7","30.98","1,,,7","20.91","1,,,7"
"USC00161899","2014-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","846.6","7","251.5","1,7","6","1,7","5","1,7","3","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","18","1,7","","","20140815",",1,7","","","","","20140804",",1,7","20140825","+,1,7","17.8","1,7,15,","","","","","74.9","1,,7,04,","33.9","1,7,25,+","0.0","7","","","0.0","1,7","","","","","","","","","","","164.1","1,,,7","","","26.72","1,7","31.54","1,,,7","21.89","1,,,7"
"USC00161899","2014-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1050.2","7","203.6",",7","9",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","8",",7","","","20140923",",,7","","","","","20140902",",,7","20140902","+,,7","14.4",",7,23,","","","","","34.3",",,7,02,","33.9",",7,02,+","0.0","7","","","0.0",",7","","","","","","","","","","","94.0",",,,7","","","25.12",",7","30.16",",,,7","20.08",",,,7"
"USC00161899","2014-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1119.5","7","69.3",",7","3",",7","3",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","20141027","+,,7","","","","","20141014",",,7","20141003",",,7","8.3",",7,27,+","","","","","38.6",",,7,14,","31.1",",7,03,","20.7","7","","","20.7",",7","","","","","","","","","","","68.1",",,,7","","","19.90",",7","26.98",",,,7","12.82",",,,7"
"USC00161899","2014-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1122.0","7","2.5",",7","4",",7","4",",7","1",",7","","","","","0",",7","7",",7","0",",7","13",",7","0",",7","","","20141119",",,7","","","","","20141117",",,7","20141113",",,7","-3.3",",7,19,","","","","","51.6",",,7,17,","26.1",",7,13,","221.3","7","","","200.6",",7","","","","","","","","","","","68.4",",,,7","","","11.73",",7","19.34",",,,7","4.12",",,,7"
"USC00161899","2015-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","7","0.0","2,7","4","2,7","4","2,7","2","2,7","","","","","0","2,7","9","2,7","0","2,7","4","2,7","0","2,7","","","20150108",",2,7","","","","","20150105",",2,7","20150105","+,2,7","-8.3","2,7,08,","","","","","133.4","2,,7,05,","25.0","2,7,05,+","","","","","263.1","2,7","","","","","","","","","","","218.8","2,,,7","","","9.26","2,7","16.36","2,,,7","2.16","2,,,7"
"USC00161899","2015-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","43.4","1,7","11","1,7","9","1,7","2","1,7","","","","","0","1,7","3","1,7","0","1,7","25","1,7","0","1,7","","","20150306",",1,7","","","","","20150302",",1,7","20150319","+,1,7","-2.2","1,7,06,","","","","","69.9","1,,7,02,","31.1","1,7,19,+","","","","","68.6","1,7","","","","","","","","","","","159.5","1,,,7","","","17.49","1,7","23.96","1,,,7","11.03","1,,,7"
"USC00161899","2015-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","97.1","1,7","11",",7","10",",7","3",",7","","","","","0",",7","0",",7","0","1,7","27","1,7","0","1,7","","","20150430",",,7","","","","","20150406",",,7","20150403",",1,7","8.9",",7,30,","","","","","47.0",",,7,06,","31.7","1,7,03,","","","","","13.0","1,7","","","","","","","","","","","177.7",",,,7","","","21.25","1,7","26.21","1,,,7","16.28",",,,7"
"USC00161899","2015-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","160.5",",7","10",",7","9",",7","5",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","20150501",",,7","","","","","20150519",",,7","20150529",",,7","11.7",",7,01,","","","","","48.3",",,7,19,","31.7",",7,29,","","","","","0.0",",7","","","","","","","","","","","211.0",",,,7","","","23.51",",7","28.78",",,,7","18.24",",,,7"
"USC00161899","2015-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","246.2",",7","12",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","14",",7","","","20150605","+,,7","","","","","20150601",",,7","20150624",",,7","17.2",",7,05,+","","","","","68.6",",,7,01,","35.0",",7,24,","","","","","0.0",",7","","","","","","","","","","","146.3",",,,7","","","26.54",",7","31.71",",,,7","21.37",",,,7"
"USC00161899","2015-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","306.7",",7","10",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","28",",7","","","20150706",",,7","","","","","20150706",",,7","20150729","+,,7","19.4",",7,06,","","","","","27.4",",,7,06,","35.0",",7,29,+","0.0","7","","","0.0",",7","","","","","","","","","","","85.5",",,,7","","","28.23",",7","33.65",",,,7","22.81",",,,7"
"USC00161899","2015-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","270.2",",7","5",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","19",",7","","","20150829","+,,7","","","","","20150820",",,7","20150811",",,7","15.6",",7,29,+","","","","","19.3",",,7,20,","37.2",",7,11,","0.0","7","","","0.0",",7","","","","","","","","","","","57.8",",,,7","","","27.05",",7","32.85",",,,7","21.25",",,,7"
"USC00161899","2015-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","200.4",",7","7",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","11",",7","","","20150914",",,7","","","","","20150911",",,7","20150921","+,,7","11.7",",7,14,","","","","","40.6",",,7,11,","33.9",",7,21,+","0.0","7","","","0.0",",7","","","","","","","","","","","83.5",",,,7","","","25.01",",7","30.94",",,,7","19.08",",,,7"
"USC00161899","2015-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","82.5",",7","3",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","4",",7","","","20151019",",,7","","","","","20151026",",,7","20151016",",,7","8.3",",7,19,","","","","","274.3",",,7,26,","33.3",",7,16,","12.8","7","","","12.8",",7","","","","","","","","","","","282.2",",,,7","","","20.58",",7","27.04",",,,7","14.13",",,,7"
"USC00161899","2015-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","46.4",",7","8",",7","4",",7","2",",7","","","","","0",",7","1",",7","0",",7","21",",7","0",",7","","","20151123",",,7","","","","","20151102",",,7","20151106",",,7","0.0",",7,23,","","","","","83.8",",,7,02,","28.3",",7,06,","79.5","7","","","66.7",",7","","","","","","","","","","","186.4",",,,7","","","17.66",",7","22.52",",,,7","12.80",",,,7"
"USC00161899","2015-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","45.8",",7","8",",7","7",",7","1",",7","","","","","0",",7","1",",7","0",",7","19",",7","0",",7","","","20151219",",,7","","","","","20151231",",,7","20151225",",,7","0.0",",7,19,","","","","","33.3",",,7,31,","28.9",",7,25,","187.2","7","","","107.7",",7","","","","","","","","","","","103.2",",,,7","","","16.34",",7","21.86",",,,7","10.81",",,,7"
"USC00161899","2016-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.9","7","0.9",",7","9",",7","7",",7","1",",7","","","","","0",",7","9",",7","0",",7","6",",7","0",",7","","","20160124",",,7","","","","","20160125",",,7","20160122",",,7","-3.3",",7,24,","","","","","30.0",",,7,25,","23.3",",7,22,","460.4","7","","","273.2",",7","","","","","","","","","","","121.2",",,,7","","","9.55",",7","15.84",",,,7","3.25",",,,7"
"USC00161899","2016-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","9.3","7","8.4",",7","5",",7","4",",7","3",",7","","","","","0",",7","3",",7","0",",7","14",",7","0",",7","","","20160205",",,7","","","","","20160203",",,7","20160221",",,7","-1.7",",7,05,","","","","","52.3",",,7,03,","26.1",",7,21,","617.3","7","","","156.9",",7","","","","","","","","","","","143.2",",,,7","","","13.21",",7","19.88",",,,7","6.54",",,,7"
"USC00161899","2016-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","61.5","7","52.2",",7","9",",7","7",",7","3",",7","","","","","0",",7","0",",7","0",",7","27",",7","0",",7","","","20160321",",,7","","","","","20160311",",,7","20160315",",,7","1.7",",7,21,","","","","","152.4",",,7,11,","29.4",",7,15,","659.3","7","","","42.0",",7","","","","","","","","","","","253.9",",,,7","","","18.66",",7","24.16",",,,7","13.17",",,,7"
"USC00161899","2016-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","149.2","7","87.7",",7","11",",7","8",",7","3",",7","","","","","0",",7","0",",7","0",",7","30",",7","1",",7","","","20160403",",,7","","","","","20160415",",,7","20160430",",,7","6.1",",7,03,","","","","","53.3",",,7,15,","32.2",",7,30,","671.6","7","","","12.3",",7","","","","","","","","","","","166.3",",,,7","","","20.84",",7","26.38",",,,7","15.31",",,,7"
"USC00161899","2016-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","315.6","7","166.4",",7","8",",7","5",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","8",",7","","","20160507","+,,7","","","","","20160520",",,7","20160531","+,,7","10.0",",7,07,+","","","","","67.3",",,7,20,","33.9",",7,31,+","671.6","7","","","0.0",",7","","","","","","","","","","","145.2",",,,7","","","23.70",",7","29.34",",,,7","18.06",",,,7"
"USC00161899","2016-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","603.8","7","288.2",",7","9",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","24",",7","","","20160608",",,7","","","","","20160604",",,7","20160627",",,7","20.6",",7,08,","","","","","50.0",",,7,04,","36.7",",7,27,","671.6","7","","","0.0",",7","","","","","","","","","","","103.9",",,,7","","","27.94",",7","33.07",",,,7","22.81",",,,7"
"USC00161899","2016-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","939.5","7","335.7",",7","11",",7","9",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","29",",7","","","20160702","+,,7","","","","","20160715",",,7","20160703",",,7","21.7",",7,02,+","","","","","20.8",",,7,15,","36.7",",7,03,","0.0","7","","","0.0",",7","","","","","","","","","","","93.9",",,,7","","","29.16",",7","34.48",",,,7","23.85",",,,7"
"USC00161899","2016-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1251.2","7","311.7",",7","14",",7","12",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","25",",7","","","20160815","+,,7","","","","","20160816",",,7","20160803",",,7","22.2",",7,15,+","","","","","190.5",",,7,16,","36.1",",7,03,","0.0","7","","","0.0",",7","","","","","","","","","","","488.3",",,,7","","","28.39",",7","32.81",",,,7","23.97",",,,7"
"USC00161899","2016-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1522.0","7","270.8",",7","3",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","22",",7","","","20160930",",,7","","","","","20160919",",,7","20160903","+,,7","13.3",",7,30,","","","","","46.0",",,7,19,","34.4",",7,03,+","0.0","7","","","0.0",",7","","","","","","","","","","","55.4",",,,7","","","27.36",",7","32.63",",,,7","22.09",",,,7"
"USC00161899","2016-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1649.5","7","127.5",",7","1",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","1",",7","","","20161023",",,7","","","","","20161021",",,7","20161007",",,7","7.2",",7,23,","","","","","3.6",",,7,21,","32.2",",7,07,","7.5","7","","","7.5",",7","","","","","","","","","","","3.6",",,,7","","","22.20",",7","29.20",",,,7","15.21",",,,7"
"USC00161899","2016-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1682.8","7","33.3",",7","5",",7","4",",7","1",",7","","","","","0",",7","1",",7","0",",7","23",",7","0",",7","","","20161121",",,7","","","","","20161130",",,7","20161101",",,7","0.0",",7,21,","","","","","28.2",",,7,30,","31.1",",7,01,","67.5","7","","","60.0",",7","","","","","","","","","","","49.6",",,,7","","","17.44",",7","24.57",",,,7","10.31",",,,7"
"USC00161899","2017-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","0","2,7","0","2,7","","","","","","","","","20170410",",2,7","","","","","","","","","8.3","2,7,10,","","","","","","","","","","","","","","","","","","","","","","","","","89.0","2,a,,7","","","","","","","15.25","2,,,7"
"USC00161899","2017-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","0","2,7","0","2,7","","","","","","","","","20170505",",2,7","","","","","","","","","11.1","2,7,05,","","","","","","","","","","","","","","","","","","","","","","","","","252.7","1,a,,7","","","","","","","17.69","2,,,7"
"USC00161899","2017-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161.1",",a,,7","","","","","","","",""
"USC00161899","2017-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","221.8",",a,,7","","","","","","","",""
"USC00161899","2017-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206.4",",a,,7","","","","","","","",""
"USC00161899","2017-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","196.6","3,7","","","","","","","","","","","0","3,7","0","3,7","0","1,7","29","1,7","15","1,7","","","20170913","+,3,7","","","","","","","20170925","+,1,7","15.0","3,7,13,+","","","","","","","34.4","1,7,25,+","","","","","0.0","1,7","","","","","","","","","","","7.1","1,a,,7","","","25.68","3,7","31.71","1,,,7","19.66","3,,,7"
"USC00161899","2017-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","120.5",",7","","","","","","","","","","","0",",7","0",",7","0",",7","29",",7","5",",7","","","20171029","+,,7","","","","","","","20171002",",,7","3.9",",7,29,+","","","","","","","33.3",",7,02,","","","","","29.8",",7","","","","","","","","","","","183.6","2,a,,7","","","21.26",",7","27.97",",,,7","14.55",",,,7"
"USC00161899","2017-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","0","3,7","20","3,7","0","3,7","","","","","","","","","","","20171107",",3,7","","","","","","","","","31.1","3,7,07,","","","","","","","","","","","","","","","","","43.8",",a,,7","","","","","23.80","3,,,7","",""
"USC00161899","2017-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","12.2","3,7","","","","","","","","","","","0","2,7","1","2,7","0","2,7","12","2,7","0","2,7","","","20171231",",2,7","","","","","","","20171206",",2,7","-1.7","2,7,31,","","","","","","","27.8","2,7,06,","","","","","161.4","2,7","","","","","","","","","","","","","","","12.77","3,7","18.11","2,,,7","7.43","2,,,7"
"USC00161899","2018-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1.7","7","1.7","3,7","","","","","","","","","","","0","3,7","8","3,7","0","2,7","8","2,7","0","2,7","","","20180119","+,3,7","","","","","","","20180123",",2,7","-4.4","3,7,19,+","","","","","","","23.9","2,7,23,","","","","","230.0","2,7","","","","","","","","","","","","","","","10.27","3,7","16.49","2,,,7","4.06","3,,,7"
"USC00161899","2018-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","0","2,7","24","2,7","0","2,7","","","","","","","","","","","20180223","+,2,7","","","","","","","","","30.6","2,7,23,+","","","","","","","","","","","","","","","","","","","","","","","24.74","2,,,7","",""
"USC00161899","2018-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","0","1,7","28","1,7","0","1,7","","","","","","","","","","","20180321",",1,7","","","","","","","","","30.6","1,7,21,","","","","","","","","","","","","","","","","","133.3","3,a,,7","","","","","25.89","1,,,7","",""
"USC00161899","2018-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","31.4","3,7","","","","","","","","","","","0","2,7","0","2,7","0","1,7","27","1,7","3","1,7","","","20180416",",2,7","","","","","","","20180404",",1,7","6.1","2,7,16,","","","","","","","34.4","1,7,04,","","","","","26.7","1,7","","","","","","","","","","","129.2","3,a,,7","","","18.49","3,7","26.72","1,,,7","10.26","2,,,7"
"USC00161899","2018-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","0",",7","31",",7","25",",7","","","","","","","","","","","20180511",",,7","","","","","","","","","37.8",",7,11,","","","","","","","","","","","","","","","","","63.7",",a,,7","","","","","33.62",",,,7","",""
"USC00161899","2018-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","0",",7","30",",7","24",",7","","","","","","","","","","","20180628","+,,7","","","","","","","","","37.2",",7,28,+","","","","","","","","","","","","","","","","","50.5","1,a,,7","","","","","33.74",",,,7","",""
"USC00161899","2018-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","0","1,7","30","1,7","27","1,7","","","","","","","","","","","20180716","+,1,7","","","","","","","","","38.3","1,7,16,+","","","","","","","","","","","","","","","","","161.7","2,a,,7","","","","","35.20","1,,,7","",""
"USC00161899","2018-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","0","1,7","30","1,7","24","1,7","","","","","","","","","","","20180822",",1,7","","","","","","","","","38.3","1,7,22,","","","","","","","","","","","","","","","","","","","","","","","33.89","1,,,7","",""
"USC00161899","2018-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","0","3,7","27","3,7","15","3,7","","","","","","","","","","","20180917","+,3,7","","","","","","","","","36.7","3,7,17,+","","","","","","","","","","","","","","","","","","","","","","","32.04","3,,,7","",""
"USC00161899","2018-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","0","3,7","28","3,7","11","3,7","","","","","","","","","","","20181016",",3,7","","","","","","","","","36.7","3,7,16,","","","","","","","","","","","","","","","","","68.3","1,a,,7","","","","","29.53","3,,,7","",""
"USC00161899","2018-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","21.1","1,7","","","","","","","","","","","0","1,7","0","1,7","0",",7","15",",7","1",",7","","","20181115",",1,7","","","","","","","20181101",",,7","1.1","1,7,15,","","","","","","","32.2",",7,01,","","","","","126.7",",7","","","","","","","","","","","131.6",",a,,7","","","14.84","1,7","20.66",",,,7","9.02","1,,,7"
"USC00161899","2018-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","14.8","3,7","","","","","","","","","","","0","3,7","0","3,7","0",",7","9",",7","0",",7","","","20181211",",3,7","","","","","","","20181203","+,,7","0.6","3,7,11,","","","","","","","27.8",",7,03,+","","","","","120.8",",7","","","","","","","","","","","","","","","14.58","3,7","19.67",",,,7","9.49","3,,,7"
"USC00161899","2019-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","2.2","","2.2","1,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","13","1,7","0","1,7","","","20190122","+,1,7","","","","","","","20190109","+,1,7","2.8","1,7,22,+","","","","","","","26.1","1,7,09,+","","","","","151.1","1,7","","","","","","","","","","","54.3","4,a,,7","","","13.37","1,7","19.64","1,,,7","7.10","1,,,7"
