"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","2017-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","8.62",",,,W","1012.2",",,,W","1011.1",",,,W","12.65",",,,W","5.0",",W","57.0","W","40.6",",W","12",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","3",",W","11","","","","20170514","+,,W","20170531","+,,W","20170531","+,,W","5","","20170505",",,W","20170518",",,W","8.3",",W,14,+","0",",,W,31,+","0",",,W,31,+","57.7",",,W,05,","36.1",",W,18,","2136.1","W","70.9",",W","152.4",",,,W","60",",,,W","44",",,,W","77",",,,W","0",",,,W","17.36",",W","21.29",",,,W","13.42",",,,W","","","310",",W","300",",W","","","","","","","15.7",",W","21.0",",W","","","",""
"USW00014732","2017-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","13.73",",,,W","1013.1",",,,W","1011.9",",,,W","17.54",",,,W","4.5",",W","209.5","W","152.5",",W","10",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","3",",W","8","","1","","20170607","+,,W","20170630","+,,W","20170630","+,,W","5","","20170617",",,W","20170613",",,W","11.1",",W,07,+","0",",,W,30,+","0",",,W,30,+","32.0",",,W,17,","38.3",",W,13,","2145.6","W","9.5",",W","111.3",",,,W","59",",,,W","43",",,,W","80",",,,W","0",",,,W","23.10",",W","27.33",",,,W","18.87",",,,W","","","310",",W","310",",W","","","","","","","14.8",",W","17.4",",W","","","",""
"USW00014732","2017-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","18.34",",,,W","1014.3","1,,,W","1013.1","1,,,W","20.82",",,,W","4.0",",W","435.5","W","226.0",",W","8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","8","","2","","20170725",",,W","20170731","+,,W","20170731","+,,W","4","","20170707",",,W","20170720",",,W","16.7",",W,25,","0",",,W,31,+","0",",,W,31,+","54.4",",,W,07,","36.7",",W,20,","0.0","W","0.0",",W","109.8",",,,W","67",",,,W","50",",,,W","87",",,,W","0",",,,W","25.62",",W","29.59",",,,W","21.65",",,,W","","","50",",W","50",",W","","","","","","","13.9",",W","16.1",",W","","","",""
"USW00014732","2017-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","16.92",",,,W","1016.6",",,,W","1015.4",",,,W","19.61",",,,W","3.9",",W","614.9","W","179.4",",W","13",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","2",",W","8","","","","20170830","+,,W","20170831","+,,W","20170831","+,,W","8","","20170818",",,W","20170822","+,,W","16.1",",W,30,+","0",",,W,31,+","0",",,W,31,+","23.1",",,W,18,","32.8",",W,22,+","0.0","W","0.0",",W","89.6",",,,W","67",",,,W","48",",,,W","88",",,,W","0",",,,W","24.12",",W","27.75",",,,W","20.49",",,,W","","","230",",W","230",",W","","","","","","","12.5",",W","14.8",",W","","","",""
"USW00014732","2017-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","14.98",",,,W","1016.3",",,,W","1015.0",",,,W","17.67",",,,W","4.3",",W","729.2","W","114.3",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","1",",W","9","","2","","20170930",",,W","20170930","+,,W","20170930","+,,W","1","","20170903",",,W","20170924",",,W","12.8",",W,30,","0",",,W,30,+","0",",,W,30,+","15.2",",,W,03,","32.8",",W,24,","6.4","W","6.4",",W","46.7",",,,W","68",",,,W","51",",,,W","85",",,,W","0",",,,W","21.93",",W","25.63",",,,W","18.22",",,,W","","","320",",W","290",",W","","","","","","","11.6",",W","15.2",",W","","","",""
"USW00014732","2017-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","11.00",",,,W","1019.0",",,,W","1017.8",",,,W","14.43",",,,W","4.5",",W","780.9","W","51.7",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","8","","","","20171017",",,W","20171031","+,,W","20171031","+,,W","1","","20171029",",,W","20171005",",,W","7.2",",W,17,","0",",,W,31,+","0",",,W,31,+","70.6",",,W,29,","28.9",",W,05,","50.1","W","43.7",",W","96.1",",,,W","65",",,,W","47",",,,W","81",",,,W","0",",,,W","18.59",",W","22.38",",,,W","14.80",",,,W","","","250",",W","240","1,W","","","","","","","15.7",",W","21.9","1,W","","","",""
"USW00014732","2017-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","1.27",",,,W","1019.6",",,,W","1018.4",",,,W","5.77",",,,W","4.9",",W","780.9","W","0.0",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","2",",W","0",",W","6","","","","20171111",",,W","20171120",",,W","20171120",",,W","","","20171116",",,W","20171103",",,W","-3.2",",W,11,","0",",T,W,20,","0",",T,W,20,","19.8",",,W,16,","23.9",",W,03,","332.7","W","282.6",",W","52.2",",,,W","60",",,,W","46",",,,W","77",",,,W","0",",T,,W","8.91",",W","12.78",",,,W","5.05",",,,W","","","310",",W","300",",W","","","","","","","16.1",",W","20.1",",W","","","",""
"USW00014732","2017-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-5.52",",,,W","1018.2",",,,W","1016.9",",,,W","-0.42",",,,W","5.4",",W","780.9","W","0.0",",W","9",",W","5",",W","0",",W","5",",W","3",",W","0",",W","14",",W","7",",W","0",",W","0",",W","8","","","","20171231",",,W","20171210",",,W","20171209",",,W","","","20171205",",,W","20171205",",,W","-12.1",",W,31,","100",",,W,10,","117",",,W,09,","17.5",",,W,05,","15.6",",W,05,","827.5","W","494.8",",W","52.1",",,,W","58",",,,W","46",",,,W","74",",,,W","203",",,,W","2.37",",W","5.08",",,,W","-0.34",",,,W","","","280",",W","270",",W","","","","","","","16.5",",W","24.6",",W","","","",""
"USW00014732","2018-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-7.53",",,,W","1021.9",",,,W","1020.6",",,,W","-2.43",",,,W","5.6",",W","0.0","W","0.0",",W","7",",W","6",",W","0",",W","9",",W","2",",W","0",",W","22",",W","9",",W","0",",W","0",",W","8","","4","","20180107",",,W","20180108","+,,W","20180104",",,W","","","20180112",",,W","20180123","+,,W","-14.3",",W,07,","180",",,W,08,+","188",",,W,04,","17.5",",,W,12,","15.6",",W,23,+","1404.5","W","577.0",",W","53.9",",,,W","60",",,,W","46",",,,W","73",",,,W","221",",,,W","-0.28",",W","3.51",",,,W","-4.07",",,,W","","","300",",W","350",",W","","","","","","","17.9",",W","23.7",",W","","","",""
"USW00014732","2018-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-1.17",",,,W","1023.3",",,,W","1022.1",",,,W","2.96",",,,W","4.5",",W","0.0","W","0.0",",W","17",",W","11",",W","2",",W","1",",W","1",",W","0",",W","10",",W","1",",W","2",",W","0",",W","17","","2","","20180203",",,W","20180218",",,W","20180217",",,W","","","20180211",",,W","20180221",",,W","-8.2",",W,03,","80",",,W,18,","99",",,W,17,","32.5",",,W,11,","26.1",",W,21,","1754.9","W","350.4",",W","151.1",",,,W","65",",,,W","49",",,,W","85",",,,W","117",",,,W","5.82",",W","10.03",",,,W","1.61",",,,W","","","320",",W","320",",W","","","","","","","16.5",",W","20.1",",W","","","",""
"USW00014732","2018-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-4.14",",,,W","1013.2",",,,W","1012.0",",,,W","1.40",",,,W","6.2",",W","0.0","W","0.0",",W","11",",W","5",",W","1",",W","2",",W","2",",W","0",",W","7",",W","0",",W","0",",W","0",",W","8","","1","","20180317",",,W","20180322",",,W","20180321",",,W","1","","20180302",",,W","20180330",",,W","-1.6",",W,17,","200",",,W,22,","221",",,W,21,","44.7",",,W,02,","15.6",",W,30,","2171.7","W","416.8",",W","103.8",",,,W","56",",,,W","41",",,,W","73",",,,W","295",",,,W","4.89",",W","8.06",",,,W","1.72",",,,W","","","330",",W","330",",W","","","","","","","19.2",",W","24.6",",W","","","",""
"USW00014732","2018-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","0.19",",,,W","1015.5",",,,W","1014.3",",,,W","5.54",",,,W","5.5",",W","3.1","W","3.1",",W","13",",W","9",",W","1",",W","2",",W","1",",W","0",",W","1",",W","0",",W","2",",W","0",",W","11","","4","","20180402",",,W","20180402",",,W","20180402",",,W","1","","20180416",",,W","20180413",",,W","0.0",",W,02,","100",",,W,02,","140",",,W,02,","63.5",",,W,16,","27.8",",W,13,","2434.8","W","263.1",",W","127.6",",,,W","56",",,,W","38",",,,W","75",",,,W","140",",,,W","9.67",",W","13.63",",,,W","5.70",",,,W","","","270",",W","280",",W","","","","","","","17.0",",W","21.9",",W","","","",""
"USW00014732","2018-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","10.83",",,,W","1016.9",",,,W","1015.7",",,,W","14.60",",,,W","3.9",",W","76.8","W","73.7",",W","13",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","4",",W","15","","7","","20180519","+,,W","20180531","+,,W","20180531","+,,W","4","","20180519",",,W","20180503",",,W","10.0",",W,19,+","0",",,W,31,+","0",",,W,31,+","16.3",",,W,19,","33.9",",W,03,","2466.9","W","32.1",",W","82.4",",,,W","63",",,,W","44",",,,W","83",",,,W","0",",,,W","19.68",",W","24.60",",,,W","14.75",",,,W","","","300",",W","300","1,W","","","","","","","20.1",",W","24.1","1,W","","","",""
"USW00014732","2018-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","13.74",",,,W","1013.6",",,,W","1012.4",",,,W","17.36",",,,W","4.2",",W","213.9","W","137.1",",W","14",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","4",",W","9","","1","","20180604",",,W","20180630","+,,W","20180630","+,,W","4","","20180628",",,W","20180630",",,W","11.1",",W,04,","0",",,W,30,+","0",",,W,30,+","37.6",",,W,28,","35.6",",W,30,","2471.6","W","4.7",",W","91.7",",,,W","59",",,,W","41",",,,W","80",",,,W","0",",,,W","22.74",",W","27.10",",,,W","18.39",",,,W","","","290",",W","280",",W","","","","","","","13.0",",W","17.4",",W","","","",""
"USW00014732","2018-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","17.73",",,,W","1017.9",",,,W","1016.7",",,,W","20.84",",,,W","4.3",",W","469.5","W","255.6",",W","11",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","9","","","","20180707",",,W","20180731","+,,W","20180731","+,,W","6","","20180717",",,W","20180710","+,,W","17.8",",W,07,","0",",,W,31,+","0",",,W,31,+","40.6",",,W,17,","36.1",",W,10,+","0.0","W","0.0",",W","134.1",",,,W","61",",,,W","44",",,,W","79",",,,W","0",",,,W","26.58",",W","30.59",",,,W","22.56",",,,W","","","90",",W","90",",W","","","","","","","14.3",",W","18.3",",W","","","",""
"USW00014732","2018-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","19.23",",,,W","1015.9",",,,W","1014.7",",,,W","21.86",",,,W","4.1",",W","744.5","W","275.0",",W","14",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","16",",W","10","","","","20180823","+,,W","20180831","+,,W","20180831","+,,W","10","","20180811",",,W","20180828",",,W","20.0",",W,23,+","0",",,W,31,+","0",",,W,31,+","49.5",",,W,11,","36.7",",W,28,","0.0","W","0.0",",W","169.0",",,,W","64",",,,W","46",",,,W","80",",,,W","0",",,,W","27.20",",W","30.92",",,,W","23.49",",,,W","","","290",",W","330",",W","","","","","","","13.9",",W","17.9",",W","","","",""
"USW00014732","2018-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","16.95",",,,W","1021.1",",,,W","1020.1",",,,W","19.07",",,,W","4.3",",W","879.7","W","135.2",",W","13",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","4",",W","10","","1","","20180910",",,W","20180930","+,,W","20180930","+,,W","3","","20180918",",,W","20180906",",,W","13.9",",W,10,","0",",,W,30,+","0",",,W,30,+","50.5",",,W,18,","35.6",",W,06,","4.7","W","4.7",",W","149.7",",,,W","72",",,,W","59",",,,W","84",",,,W","0",",,,W","22.68",",W","25.75",",,,W","19.61",",,,W","","","140",",W","150",",W","","","","","","","12.5",",W","17.4",",W","","","",""
"USW00014732","2018-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","8.15",",,,W","1016.9",",,,W","1015.7",",,,W","11.83",",,,W","4.9",",W","922.0","W","42.3",",W","11",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","8","","","","20181026","+,,W","20181031","+,,W","20181031","+,,W","2","","20181027",",,W","20181010","+,,W","5.6",",W,26,+","0",",,W,31,+","0",",,W,31,+","25.7",",,W,27,","27.8",",W,10,+","135.9","W","131.2",",W","76.8",",,,W","64",",,,W","51",",,,W","78",",,,W","0",",,,W","15.46",",W","18.71",",,,W","12.22",",,,W","","","50",",W","50",",W","","","","","","","18.3",",W","22.4",",W","","","",""
"USW00014732","2018-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","0.29",",,,W","1017.5",",,,W","1016.3",",,,W","4.66",",,,W","5.6",",W","922.6","W","0.6",",W","15",",W","11",",W","1",",W","1",",W","1",",W","0",",W","5",",W","2",",W","1",",W","0",",W","14","","","","20181123",",,W","20181116",",,W","20181115",",,W","","","20181113",",,W","20181101",",,W","-8.2",",W,23,","30",",,W,16,","119",",,W,15,","28.2",",,W,13,","21.7",",W,01,","459.3","W","323.4",",W","180.1",",,,W","62",",,,W","47",",,,W","79",",,,W","119",",,,W","7.57",",W","10.43",",,,W","4.71",",,,W","","","70",",W","60",",W","","","","","","","16.5",",W","20.6",",W","","","",""
"USW00014732","2018-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-1.71",",,,W","1019.0",",,,W","1017.9",",,,W","2.36",",,,W","5.2",",W","922.6","W","0.0",",W","11",",W","8",",W","4",",W","0",",W","0",",W","0",",W","11",",W","0",",W","0",",W","0",",W","13","","","","20181208",",,W","20181231","+,,W","20181230","+,,W","","","20181221",",,W","20181221",",,W","-3.2",",W,08,","0",",,W,31,+","0",",T,W,30,+","42.9",",,W,21,","16.7",",W,21,","881.4","W","422.1",",W","175.3",",,,W","65",",,,W","52",",,,W","77",",,,W","0",",T,,W","4.72",",W","7.58",",,,W","1.85",",,,W","","","320",",W","340",",W","","","","","","","17.0",",W","21.5",",W","","","",""
"USW00014732","2019-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-7.48",",,,W","1017.9",",,,W","1016.6",",,,W","-1.75",",,,W","5.8",",W","0.0","W","0.0",",W","9",",W","6",",W","2",",W","0",",W","0",",W","0",",W","23",",W","4",",W","0",",W","0",",W","10","","2","","20190131",",,W","20190118","+,,W","20190118",",,W","","","20190124",",,W","20190101",",,W","-16.0",",W,31,","0",",T,W,18,+","10",",,W,18,","37.6",",,W,24,","15.6",",W,01,","1428.6","W","547.2",",W","99.8",",,,W","56",",,,W","42",",,,W","72",",,,W","15",",,,W","0.68",",W","4.24",",,,W","-2.87",",,,W","","","290",",W","290",",W","","","","","","","17.4",",W","24.1",",W","","","",""
"USW00014732","2019-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-6.21",",,,W","1020.6",",,,W","1019.4",",,,W","-0.64",",,,W","5.3",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","1",",W","2",",W","0",",W","18",",W","3",",W","0",",W","0",",W","12","","2","","20190201",",,W","20190213",",,W","20190212",",,W","","","20190224",",,W","20190205",",,W","-11.0",",W,01,","30",",,W,13,","38",",,W,12,","18.5",",,W,24,","18.3",",W,05,","1881.9","W","453.3",",W","84.8",",,,W","57",",,,W","40",",,,W","76",",,,W","77",",,,W","2.14",",W","5.69",",,,W","-1.40",",,,W","","","270",",W","270",",W","","","","","","","19.2",",W","25.9",",W","","","",""
"USW00014732","2019-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-4.82",",,,W","1019.7",",,,W","1018.4",",,,W","1.47",",,,W","5.4",",W","0.0","W","0.0",",W","9",",W","8",",W","0",",W","4",",W","4",",W","0",",W","9",",W","2",",W","1",",W","0",",W","8","","1","","20190307","+,,W","20190304",",,W","20190302",",,W","1","","20190321",",,W","20190315",",,W","-7.1",",W,07,+","100",",,W,04,","97",",,W,02,","17.5",",,W,21,","22.2",",W,15,","2291.4","W","409.5",",W","92.5",",,,W","53",",,,W","35",",,,W","69",",,,W","252",",,,W","5.12",",W","8.89",",,,W","1.35",",,,W","","","290",",W","290",",W","","","","","","","16.1",",W","21.0",",W","","","",""
"USW00014732","2019-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","3.69",",,,W","1015.7",",,,W","1014.5",",,,W","8.30",",,,W","5.1",",W","1.1","W","1.1",",W","17",",W","11",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","14","","2","","20190401",",,W","20190430","+,,W","20190430","+,,W","3","","20190426",",,W","20190408",",,W","0.6",",W,01,","0",",,W,30,+","0",",,W,30,+","27.9",",,W,26,","26.1",",W,08,","2472.6","W","181.2",",W","112.3",",,,W","61",",,,W","41",",,,W","82",",,,W","0",",,,W","12.33",",W","16.50",",,,W","8.16",",,,W","","","300",",W","310",",W","","","","","","","17.0",",W","22.4",",W","","","",""
"USW00014732","2019-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","9.35","1,,,W","1014.7","1,,,W","1013.7","1,,,W","12.53","1,,,W","4.5",",W","31.9","W","30.8",",W","19",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","15","","2","","20190513",",,W","20190531","+,,W","20190531","+,,W","8","","20190505",",,W","20190526","+,,W","5.6",",W,13,","0",",,W,31,+","0",",,W,31,+","33.8",",,W,05,","31.7",",W,26,+","2555.1","W","82.5",",W","162.0",",,,W","68",",,,W","51",",,,W","86",",,,W","0",",,,W","16.67",",W","20.74",",,,W","12.60",",,,W","","","300",",W","10",",W","","","","","","","13.9",",W","17.9",",W","","","",""
"USW00014732","2019-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","13.30",",,,W","1012.9",",,,W","1011.7",",,,W","17.18",",,,W","4.3",",W","164.1","W","132.2",",W","13",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","4",",W","12","","5","","20190613","+,,W","20190630","+,,W","20190630","+,,W","4","","20190620",",,W","20190629",",,W","13.9",",W,13,+","0",",,W,30,+","0",",,W,30,+","23.1",",,W,20,","34.4",",W,29,","2557.6","W","2.5",",W","124.2",",,,W","60",",,,W","41",",,,W","81",",,,W","0",",,,W","22.66",",W","26.87",",,,W","18.45",",,,W","","","320",",W","320",",W","","","","","","","13.9",",W","17.9",",W","","","",""
"USW00014732","2019-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","17.90",",,,W","1014.0",",,,W","1012.9",",,,W","21.27",",,,W","3.7",",W","448.8","W","284.7",",W","10",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","6","","","","20190701",",,W","20190731","+,,W","20190731","+,,W","8","","20190717",",,W","20190721",",,W","19.4",",W,01,","0",",,W,31,+","0",",,W,31,+","67.8",",,W,17,","37.8",",W,21,","0.0","W","0.0",",W","155.2",",,,W","58",",,,W","40",",,,W","76",",,,W","0",",,,W","27.52",",W","31.92",",,,W","23.12",",,,W","","","330",",W","230",",W","","","","","","","13.4",",W","20.6",",W","","","",""
"USW00014732","2019-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","16.45",",,,W","1014.6",",,,W","1013.4",",,,W","19.73",",,,W","3.9",",W","666.0","W","217.2",",W","9",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","5",",W","7","","1","","20190826",",,W","20190831","+,,W","20190831","+,,W","9","","20190822",",,W","20190822","+,,W","16.1",",W,26,","0",",,W,31,+","0",",,W,31,+","30.0",",,W,22,","33.9",",W,22,+","0.0","W","0.0",",W","79.6",",,,W","61",",,,W","45",",,,W","79",",,,W","0",",,,W","25.34",",W","29.23",",,,W","21.45",",,,W","","","310",",W","300",",W","","","","","","","17.0",",W","20.6",",W","","","",""
"USW00014732","2019-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","13.39",",,,W","1018.8",",,,W","1017.8",",,,W","17.07",",,,W","4.2",",W","785.9","W","119.9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","2",",W","3","","","","20190919",",,W","20190930","+,,W","20190930","+,,W","2","","20190902",",,W","20190911",",,W","12.2",",W,19,","0",",,W,30,+","0",",,W,30,+","13.0",",,W,02,","32.8",",W,11,","2.2","W","2.2",",W","16.4",",,,W","60",",,,W","42",",,,W","75",",,,W","0",",,,W","22.26",",W","26.24",",,,W","18.27",",,,W","","","60",",W","40","1,W","","","","","","","14.3",",W","17.9","1,W","","","",""
"USW00014732","2019-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","9.12",",,,W","1017.6",",,,W","1016.5",",,,W","12.53",",,,W","5.0",",W","801.8","W","15.9",",W","14",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7",",W","1",",W","14","","1","","20191005",",,W","20191031","+,,W","20191031","+,,W","","","20191016",",,W","20191002",",,W","7.8",",W,05,","0",",,W,31,+","0",",,W,31,+","43.4",",,W,16,","35.0",",W,02,","89.5","W","87.3",",W","141.7",",,,W","66",",,,W","50",",,,W","81",",,,W","0",",,,W","16.03",",W","19.51",",,,W","12.54",",,,W","","","300",",W","300",",W","","","","","","","19.2",",W","24.6",",W","","","",""
"USW00014732","2019-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-1.87",",,,W","1017.9",",,,W","1016.6",",,,W","3.55",",,,W","5.2",",W","801.8","W","0.0",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","4","","","","20191113",",,W","20191130","+,,W","20191118",",,W","","","20191124",",,W","20191101",",,W","-4.3",",W,13,","0",",,W,30,+","0",",T,W,18,","18.3",",,W,24,","19.4",",W,01,","429.1","W","339.6",",W","41.4",",,,W","55",",,,W","39",",,,W","70",",,,W","0",",T,,W","7.01",",W","10.54",",,,W","3.48",",,,W","","","310",",W","270",",W","","","","","","","17.4",",W","24.1",",W","","","",""
"USW00014732","2019-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-2.52","3,,,W","1018.3","3,,,W","1016.8","3,,,W","1.45","3,,,W","5.3",",W","801.8","W","0.0",",W","13",",W","10",",W","3",",W","1",",W","0",",W","0",",W","13",",W","1",",W","0",",W","0",",W","13","","2","","20191219",",,W","20191211",",,W","20191211",",,W","","","20191209",",,W","20191210",",,W","-7.7",",W,19,","30",",,W,11,","23",",,W,11,","45.7",",,W,09,","14.4",",W,10,","878.2","W","449.1",",W","182.2",",,,W","65","3,,,W","51","3,,,W","80","3,,,W","52",",,,W","3.85",",W","6.68",",,,W","1.01",",,,W","","","290",",W","270",",W","","","","","","","16.1",",W","21.9",",W","","","",""
"USW00014732","2020-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-3.68",",,,W","1019.6",",,,W","1018.2",",,,W","1.17",",,,W","5.2",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","1",",W","1",",W","0",",W","12",",W","1",",W","0",",W","0",",W","10","","2","","20200118",",,W","20200106",",,W","20200118",",,W","","","20200125",",,W","20200112",",,W","-6.6",",W,18,","30",",,W,06,","48",",,W,18,","19.8",",,W,25,","19.4",",W,12,","1327.1","W","448.9",",W","41.2",",,,W","60",",,,W","44",",,,W","77",",,,W","66",",,,W","3.85",",W","7.01",",,,W","0.69",",,,W","","","320",",W","310",",W","","","","","","","17.4",",W","23.3",",W","","","",""
