"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1971-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","202.3","0","180.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19710610",",,0","19710630","+,,0","19710630","+,,0","","","19710614",",,0","19710627",",,0","12.2",",0,10,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,14,","36.7",",0,27,","2830.9","0","0.0",",0","65.5",",,,0","57.2",",X","0",",,,0","24.34",",0","30.14",",,,0","18.53",",,,0","15324",",X","","","315","1,X","","","8.9","1,X"
"USW00093890","1971-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","362.0","0","159.7",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19710731","+,,0","19710731","+,,0","19710731","+,,0","","","19710710",",,0","19710709",",,0","13.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,10,","34.4",",0,09,","0.0","0","0.0",",0","72.5",",,,0","35.8",",X","0",",,,0","23.49",",0","29.09",",,,0","17.88",",,,0","9792",",X","","","270","3,X","","","7.6","3,X"
"USW00093890","1971-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","498.2","0","136.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19710824",",,0","19710831","+,,0","19710831","+,,0","","","19710825",",,0","19710820","+,,0","11.7",",0,24,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,25,","32.2",",0,20,+","0.0","0","0.0",",0","80.1",",,,0","37.7",",X","0",",,,0","22.73",",0","28.78",",,,0","16.67",",,,0","9504",",X","","","270",",X","","","5.8",",X"
"USW00093890","1971-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","606.9","0","108.7",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","19710924","+,,0","19710930","+,,0","19710930","+,,0","","","19710902",",,0","19710910",",,0","7.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","86.1",",,0,02,","32.2",",0,10,","16.8","0","16.8",",0","220.5",",,,0","55.7",",X","0",",,,0","21.40",",0","26.08",",,,0","16.72",",,,0","12444",",X","","","315",",X","","","7.6",",X"
"USW00093890","1971-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","632.2","0","25.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19711012","+,,0","19711031","+,,0","19711031","+,,0","","","19711016",",,0","19711002",",,0","5.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,16,","30.0",",0,02,","64.0","0","47.2",",0","42.2",",,,0","58.5",",X","0",",,,0","17.62",",0","22.81",",,,0","12.44",",,,0","12270",",X","","","180",",X","","","7.6",",X"
"USW00093890","1971-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","632.8","0","0.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","6",",0","0",",0","","","19711108",",,0","19711123","+,,0","19711124","+,,0","","","19711129",",,0","19711114",",,0","-7.2",",0,08,","0",",T,0,23,+","10",",,0,24,+","13.5",",,0,29,","23.9",",0,14,","402.1","0","338.1",",0","41.4",",,,0","41.1",",X","25",",,,0","7.08",",0","11.45",",,,0","2.72",",,,0","7524",",X","","","315",",X","","","9.8",",X"
"USW00093890","1971-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","632.8","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","19711218",",,0","19711231","+,,0","19711231","+,,0","","","19711230",",,0","19711210",",,0","-10.6",",0,18,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,30,","20.6",",0,10,","811.1","0","409.0",",0","87.7",",,,0","19.1",",X","0",",,,0","5.14",",0","9.35",",,,0","0.93",",,,0","3390",",X","","","225",",X","","","14.3",",X"
"USW00093890","1972-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","2",",0","0",",0","2",",0","20",",0","10",",0","0",",0","0",",0","","","19720116",",,0","19720106","+,,0","19720104",",,0","","","19720104",",,0","19720124",",,0","-25.0",",0,16,","25",",,0,06,+","20",",,0,04,","13.7",",,0,04,","20.0",",0,24,","1394.4","0","583.3",",0","51.4",",,,0","34.9",",X","35",",,,0","-0.48",",0","4.39",",,,0","-5.35",",,,0","6384",",X","","","270","3,X","","","11.6","3,X"
"USW00093890","1972-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","8",",0","1",",0","0",",0","26",",0","7",",0","2",",0","0",",0","","","19720208",",,0","19720211","+,,0","19720206",",,0","","","19720206",",,0","19720229",",,0","-16.1",",0,08,","102",",,0,11,+","114",",,0,06,","13.0",",,0,06,","25.0",",0,29,","1928.3","0","533.9",",0","44.0",",,,0","39.2",",X","174",",,,0","-0.08",",0","4.85",",,,0","-5.01",",,,0","7398",",X","","","315",",X","","","13.4",",X"
"USW00093890","1972-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.5","0","0.5",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","3",",0","0",",0","","","19720310",",,0","19720303",",,0","19720304","+,,0","","","19720321",",,0","19720312","+,,0","-7.8",",0,10,","0",",T,0,03,","0",",T,0,04,+","19.8",",,0,21,","23.3",",0,12,+","2337.3","0","409.0",",0","91.8",",,,0","56.3",",X","0",",T,,0","5.15",",0","10.49",",,,0","-0.18",",,,0","12540",",X","","","225",",X","","","10.7",",X"
"USW00093890","1972-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","6.5","0","6.0",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","19720408",",,0","19720430","+,,0","19720402",",,0","","","19720407",",,0","19720413",",,0","-7.2",",0,08,","0",",,0,30,+","3",",,0,02,","40.1",",,0,07,","27.8",",0,13,","2533.3","0","196.0",",0","161.7",",,,0","54.9",",X","3",",,,0","12.00",",0","17.80",",,,0","6.20",",,,0","13038",",X","","","270",",X","","","13.9",",X"
"USW00093890","1972-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","51.8","0","45.3",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19720510",",,0","19720531","+,,0","19720531","+,,0","","","19720508",",,0","19720525",",,0","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,08,","31.1",",0,25,","2589.2","0","55.9",",0","165.9",",,,0","59.5",",X","0",",,,0","17.99",",0","23.65",",,,0","12.33",",,,0","15918",",X","","","225",",X","","","7.6",",X"
"USW00093890","1972-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","120.2","0","68.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","19720611",",,0","19720630","+,,0","19720630","+,,0","","","19720615",",,0","19720604",",,0","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,15,","32.2",",0,04,","2625.9","0","36.7",",0","63.6",",,,0","53.4",",X","0",",,,0","19.39",",0","24.96",",,,0","13.81",",,,0","14292",",X","","","","","","","",""
"USW00093890","1972-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","299.9","0","179.7",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","19720706",",,0","19720731","+,,0","19720731","+,,0","","","19720724",",,0","19720723",",,0","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,24,","36.1",",0,23,","6.4","0","6.4",",0","43.1",",,,0","49.7",",X","0",",,,0","23.92",",0","29.15",",,,0","18.69",",,,0","13536",",X","","","315",",X","","","13.9",",X"
"USW00093890","1972-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","460.1","0","160.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19720810",",,0","19720831","+,,0","19720831","+,,0","","","19720803",",,0","19720817",",,0","10.6",",0,10,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,03,","35.0",",0,17,","6.9","0","0.5",",0","54.9",",,,0","59.4",",X","0",",,,0","23.48",",0","29.65",",,,0","17.31",",,,0","15102",",X","","","360",",X","","","8.5",",X"
"USW00093890","1972-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","537.8","0","77.7",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19720930",",,0","19720930","+,,0","19720930","+,,0","","","19720924",",,0","19720913",",,0","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,24,","32.2",",0,13,","22.9","0","16.0",",0","106.5",",,,0","42.4",",X","0",",,,0","20.39",",0","25.53",",,,0","15.26",",,,0","9726",",X","","","315","2,X","","","6.7","2,X"
"USW00093890","1972-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","537.8","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","19721020",",,0","19721031","+,,0","19721031","+,,0","","","19721031",",,0","19721003","+,,0","-2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,31,","25.0",",0,03,+","227.9","0","205.0",",0","70.7",",,,0","35.2",",X","0",",,,0","11.72",",0","16.33",",,,0","7.11",",,,0","7464",",X","","","270",",X","","","7.6",",X"
"USW00093890","1972-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","537.8","0","0.0",",0","13",",0","9",",0","2",",0","3",",0","2",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","19721129",",,0","19721128",",,0","19721128",",,0","","","19721113",",,0","19721102",",,0","-4.4",",0,29,","76",",,0,28,","102",",,0,28,","37.1",",,0,13,","20.6",",0,02,","618.0","0","390.1",",0","145.7",",,,0","11.4",",X","148",",,,0","5.33",",0","8.15",",,,0","2.51",",,,0","2118",",X","","","","","","","",""
"USW00093890","1972-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","537.8","0","0.0",",0","17",",0","8",",0","1",",0","4",",0","0",",0","0",",0","17",",0","6",",0","0",",0","0",",0","","","19721217",",,0","19721218","+,,0","19721215",",,0","","","19721208",",,0","19721230",",,0","-14.4",",0,17,","25",",,0,18,+","20",",,0,15,","36.6",",,0,08,","17.8",",0,30,","1110.1","0","492.1",",0","104.9",",,,0","16.1",",X","30",",,,0","2.46",",0","6.30",",,,0","-1.38",",,,0","2844",",X","","","180",",X","","","11.2",",X"
"USW00093890","1973-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","23",",0","9",",0","0",",0","0",",0","","","19730110",",,0","19730131","+,,0","19730114",",,0","","","19730103",",,0","19730118",",,0","-12.8",",0,10,","0",",,0,31,+","0",",T,0,14,","17.5",",,0,03,","17.8",",0,18,","1653.4","0","543.3",",0","47.0",",,,0","47.5",",X","0",",T,,0","0.81",",0","4.78",",,,0","-3.17",",,,0","8664",",X","","","225",",X","","","10.3",",X"
"USW00093890","1973-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","4",",0","1",",0","0",",0","19",",0","5",",0","0",",0","0",",0","","","19730217",",,0","19730211","+,,0","19730208",",,0","","","19730214",",,0","19730205",",,0","-16.7",",0,17,","25",",,0,11,+","25",",,0,08,","10.7",",,0,14,","15.6",",0,05,","2121.9","0","468.5",",0","33.9",",,,0","50.4",",X","36",",,,0","1.60",",0","6.02",",,,0","-2.81",",,,0","9078",",X","","","315",",X","","","10.7",",X"
"USW00093890","1973-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","2.3","0","2.3",",0","15",",0","13",",0","1",",0","1",",0","1",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","19730323","+,,0","19730318",",,0","19730317",",,0","","","19730325",",,0","19730311","+,,0","-2.2",",0,23,+","25",",,0,18,","51",",,0,17,","33.3",",,0,25,","24.4",",0,11,+","2351.8","0","229.9",",0","155.3",",,,0","45.2",",X","71",",,,0","10.99",",0","15.92",",,,0","6.06",",,,0","10074",",X","","","225",",X","","","10.7",",X"
"USW00093890","1973-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","12.6","0","10.3",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","19730411",",,0","19730410",",,0","19730410",",,0","","","19730423",",,0","19730421",",,0","-1.7",",0,11,","0",",T,0,10,","10",",,0,10,","33.5",",,0,23,","27.2",",0,21,","2575.8","0","224.0",",0","159.2",",,,0","21.9",",X","10",",,,0","11.21",",0","15.35",",,,0","7.07",",,,0","5232",",X","","","225",",X","","","13.0",",X"
"USW00093890","1973-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","21.2","0","8.6",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19730517","+,,0","19730531","+,,0","19730531","+,,0","","","19730527",",,0","19730526","+,,0","3.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,27,","26.7",",0,26,+","2663.4","0","87.6",",0","82.3",",,,0","24.5",",X","0",",,,0","15.78",",0","20.74",",,,0","10.83",",,,0","6564",",X","","","225",",X","","","8.5",",X"
"USW00093890","1973-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","172.0","0","150.8",",0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19730601",",,0","19730630","+,,0","19730630","+,,0","","","19730619",",,0","19730611","+,,0","11.1",",0,01,","0",",,0,30,+","0",",,0,30,+","64.5",",,0,19,","32.2",",0,11,+","2663.4","0","0.0",",0","206.3",",,,0","60.1",",X","0",",,,0","23.36",",0","29.00",",,,0","17.72",",,,0","16086",",X","","","135",",X","","","9.4",",X"
"USW00093890","1973-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","355.1","0","183.1",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19730712",",,0","19730731","+,,0","19730731","+,,0","","","19730720",",,0","19730708","+,,0","13.3",",0,12,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,20,","33.3",",0,08,+","0.0","0","0.0",",0","215.2",",,,0","56.0",",X","0",",,,0","24.24",",0","29.55",",,,0","18.92",",,,0","15114",",X","","","270",",X","","","7.6",",X"
"USW00093890","1973-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","532.3","0","177.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19730823",",,0","19730831","+,,0","19730831","+,,0","","","19730812",",,0","19730828",",,0","11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,12,","34.4",",0,28,","0.0","0","0.0",",0","28.9",",,,0","65.9",",X","0",",,,0","24.05",",0","29.65",",,,0","18.45",",,,0","16710",",X","","","","","","","",""
"USW00093890","1973-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","655.6","0","123.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","19730919","+,,0","19730930","+,,0","19730930","+,,0","","","19730929",",,0","19730903",",,0","8.9",",0,19,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,29,","35.0",",0,03,","10.0","0","10.0",",0","33.9",",,,0","60.0",",X","0",",,,0","22.11",",0","27.81",",,,0","16.40",",,,0","13482",",X","","","315",",X","","","9.4",",X"
"USW00093890","1973-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","687.2","0","31.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19731029",",,0","19731031","+,,0","19731031","+,,0","","","19731001",",,0","19731004",",,0","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,01,","28.9",",0,04,","95.7","0","85.7",",0","96.3",",,,0","47.9",",X","0",",,,0","16.59",",0","22.06",",,,0","11.11",",,,0","9930",",X","","","","","","","",""
"USW00093890","1973-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","687.2","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","","","19731110",",,0","19731130","+,,0","19731130","+,,0","","","19731125",",,0","19731114",",,0","-4.4",",0,10,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,25,","21.1",",0,14,","378.0","0","282.3",",0","113.2",",,,0","36.6",",X","0",",,,0","8.92",",0","13.37",",,,0","4.48",",,,0","6714",",X","","","225",",X","","","11.6",",X"
"USW00093890","1973-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","687.2","0","0.0",",0","10",",0","6",",0","0",",0","","","","","0",",0","22",",0","9",",0","0",",0","0",",0","","","19731211",",,0","","","","","","","19731220",",,0","19731203","+,,0","-10.0",",0,11,","","","","","23.4",",,0,20,","17.2",",0,03,+","902.1","0","524.1",",0","65.4",",,,0","32.4",",X","","","1.43",",0","4.85",",,,0","-2.00",",,,0","5748",",X","","","225",",X","","","11.2",",X"
"USW00093890","1974-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","10",",0","0",",0","","","","","0",",0","15",",0","12",",0","0",",0","0",",0","","","19740102",",,0","","","","","","","19740126",",,0","19740118",",,0","-11.1",",0,02,","","","","","15.5",",,0,26,","17.2",",0,18,","1388.1","0","486.0",",0","79.4",",,,0","24.3",",X","","","2.66",",0","6.32",",,,0","-1.01",",,,0","4452",",X","","","225",",X","","","10.7",",X"
"USW00093890","1974-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","25",",0","7",",0","0",",0","0",",0","","","19740226",",,0","","","","","","","19740219",",,0","19740213",",,0","-10.6",",0,26,","","","","","14.2",",,0,19,","17.2",",0,13,","1862.2","0","474.1",",0","39.9",",,,0","48.6",",X","","","1.40",",0","6.30",",,,0","-3.50",",,,0","8844",",X","","","315",",X","","","12.5",",X"
"USW00093890","1974-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","6.4","0","6.4",",0","14",",0","10",",0","0",",0","","","","","0",",0","12",",0","1",",0","5",",0","0",",0","","","19740325",",,0","","","","","","","19740311",",,0","19740308",",,0","-11.7",",0,25,","","","","","24.9",",,0,11,","27.2",",0,08,","2191.9","0","329.7",",0","81.3",",,,0","35.6",",X","","","7.90",",0","13.14",",,,0","2.67",",,,0","7980",",X","","","225",",X","","","11.2",",X"
"USW00093890","1974-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","23.3","0","16.9",",0","9",",0","7",",0","0",",0","","","","","0",",0","3",",0","0",",0","14",",0","0",",0","","","19740409",",,0","","","","","","","19740422",",,0","19740429","+,,0","-2.8",",0,09,","","","","","23.9",",,0,22,","28.3",",0,29,+","2352.2","0","160.3",",0","99.2",",,,0","77.2",",X","","","13.55",",0","19.48",",,,0","7.62",",,,0","18402",",X","","","225",",X","","","13.9",",X"
"USW00093890","1974-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","71.1","0","47.8",",0","13",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","20",",0","0",",0","","","19740507",",,0","","","","","","","19740517",",,0","19740521",",,0","0.6",",0,07,","","","","","27.2",",,0,17,","30.6",",0,21,","2430.3","0","78.1",",0","122.8",",,,0","68.7",",X","","","17.36",",0","22.78",",,,0","11.94",",,,0","18372",",X","","","225",",X","","","14.3",",X"
"USW00093890","1974-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","146.2","0","75.1",",0","11",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","26",",0","1",",0","","","19740602",",,0","","","","","","","19740622",",,0","19740620",",,0","8.9",",0,02,","","","","","47.2",",,0,22,","32.2",",0,20,","2446.6","0","16.3",",0","68.3",",,,0","34.7",",X","","","20.29",",0","25.58",",,,0","15.01",",,,0","9300",",X","","","315",",X","","","8.0",",X"
"USW00093890","1974-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","335.0","0","188.8",",0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","10",",0","","","19740721",",,0","","","","","","","19740704",",,0","19740709","+,,0","13.3",",0,21,","","","","","4.8",",,0,04,","33.3",",0,09,+","0.0","0","0.0",",0","18.6",",,,0","41.6",",X","","","24.42",",0","30.21",",,,0","18.64",",,,0","11298",",X","","","225",",X","","","7.6",",X"
"USW00093890","1974-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","512.3","0","177.3",",0","13",",0","11",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","","","19740805",",,0","","","","","","","19740829",",,0","19740826",",,0","12.8",",0,05,","","","","","63.5",",,0,29,","33.9",",0,26,","0.0","0","0.0",",0","158.0",",,,0","59.7",",X","","","24.05",",0","29.76",",,,0","18.35",",,,0","15216",",X","","","225",",X","","","8.0",",X"
"USW00093890","1974-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","545.2","0","32.9",",0","11",",0","10",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","0",",0","","","19740923",",,0","","","","","","","19740928",",,0","19740911",",,0","1.7",",0,23,","","","","","23.4",",,0,28,","30.0",",0,11,","63.0","0","63.0",",0","130.1",",,,0","59.7",",X","","","17.33",",0","22.41",",,,0","12.24",",,,0","13404",",X","","","270",",X","","","7.6",",X"
"USW00093890","1974-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","550.3","0","5.1",",0","5",",0","3",",0","0",",0","","","","","0",",0","3",",0","0",",0","16",",0","0",",0","","","19741021",",,0","","","","","","","19741014",",,0","19741031",",,0","-3.3",",0,21,","","","","","15.2",",,0,14,","26.7",",0,31,","224.7","0","161.7",",0","30.3",",,,0","47.4",",X","","","13.28",",0","19.66",",,,0","6.90",",,,0","9996",",X","","","360",",X","","","7.2",",X"
