,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
581,ROE00108903,2021-06,45.1831,28.8167,4.0,"TULCEA, RO",,,,,13.0,",E",8.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20210602.0,",,E",20210602.0,",,E",,,10.7,",E,02,",23.2,",,E,02,",,,,,,,107.0,",,,E",,,,,16.91,",,,E",,,,,,
582,ROE00108903,2021-07,45.1831,28.8167,4.0,"TULCEA, RO",,,,,6.0,",E",3.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20210726.0,",,E",20210706.0,",,E",,,13.5,",E,26,",11.7,",,E,06,",,,,,,,23.0,",,,E",,,,,18.65,",,,E",,,,,,
583,ROE00108903,2021-08,45.1831,28.8167,4.0,"TULCEA, RO",,,,,4.0,",E",2.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20210824.0,",,E",20210829.0,",,E",,,13.6,",E,24,",11.4,",,E,29,",,,,,,,24.5,",,,E",,,,,18.05,",,,E",,,,,,
584,ROE00108903,2021-09,45.1831,28.8167,4.0,"TULCEA, RO",,,,,4.0,",E",1.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20210924.0,",,E",20210921.0,",,E",,,5.5,",E,24,",13.4,",,E,21,",,,,,,,14.4,",,,E",,,,,11.21,",,,E",,,,,,
585,ROE00108903,2021-10,45.1831,28.8167,4.0,"TULCEA, RO",,,,,8.0,",E",6.0,",E",0.0,",E",0.0,",",1.0,",E",,,,,,,20211026.0,",,E",20211013.0,",,E",,,-1.2,",E,26,",22.6,",,E,13,",,,,,,,45.0,",,,E",,,,,6.35,",,,E",,,,,,
586,ROE00108903,2021-11,45.1831,28.8167,4.0,"TULCEA, RO",,,,,7.0,",E",2.0,",E",0.0,",E",0.0,",",5.0,",E",,,,,,,20211125.0,",,E",20211110.0,",,E",,,-5.2,",E,25,",10.9,",,E,10,",,,,,,,22.2,",,,E",,,,,4.58,",,,E",,,,,,
587,ROE00108903,2021-12,45.1831,28.8167,4.0,"TULCEA, RO",,,,,14.0,",E",8.0,",E",0.0,",E",0.0,",",11.0,",E",,,,,,,20211223.0,",,E",20211208.0,",,E",,,-8.1,",E,23,",15.1,",,E,08,",,,,,,,70.9,",,,E",,,,,0.75,",,,E",,,,,,
588,ROE00108903,2022-01,45.1831,28.8167,4.0,"TULCEA, RO",,,,,6.0,",E",1.0,",E",0.0,",E",0.0,",",21.0,",E",,,,,,,20220126.0,",,E",20220109.0,",,E",,,-14.4,",E,26,",14.9,",,E,09,",,,,,,,19.7,",,,E",,,,,-1.37,",,,E",,,,,,
589,ROE00108903,2022-02,45.1831,28.8167,4.0,"TULCEA, RO",,,,,2.0,",E",1.0,",E",0.0,",E",0.0,",",13.0,",E",,,,,,,20220214.0,",,E",20220202.0,",,E",,,-6.7,",E,14,",6.6,",,E,02,",,,,,,,7.6,",,,E",,,,,-0.1,",,,E",,,,,,
590,ROE00108903,2022-03,45.1831,28.8167,4.0,"TULCEA, RO",,,,,6.0,",E",3.0,",E",0.0,",E",0.0,",",21.0,",E",,,,,,,20220311.0,",,E",20220302.0,",,E",,,-5.9,",E,11,",8.3,",,E,02,",,,,,,,18.0,",,,E",,,,,-0.8,",,,E",,,,,,
591,ROE00108903,2022-04,45.1831,28.8167,4.0,"TULCEA, RO",,,,,7.0,",E",1.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20220419.0,",,E",20220418.0,",,E",,,0.1,",E,19,",6.1,",,E,18,",,,,,,,14.5,",,,E",,,,,6.54,",,,E",,,,,,
592,ROE00108903,2022-05,45.1831,28.8167,4.0,"TULCEA, RO",,,,,4.0,",E",2.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20220508.0,",,E",20220529.0,",,E",,,2.5,",E,08,",24.8,",,E,29,",,,,,,,31.1,",,,E",,,,,11.13,",,,E",,,,,,
593,ROE00108903,2022-06,45.1831,28.8167,4.0,"TULCEA, RO",,,,,7.0,",E",5.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20220620.0,",,E",20220602.0,",,E",,,12.0,",E,20,",16.5,",,E,02,",,,,,,,44.5,",,,E",,,,,16.9,",,,E",,,,,,
594,ROE00108903,2022-07,45.1831,28.8167,4.0,"TULCEA, RO",,,,,3.0,",E",0.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20220719.0,",,E",20220725.0,",,E",,,14.4,",E,19,",2.2,",,E,25,",,,,,,,5.4,",,,E",,,,,18.14,",,,E",,,,,,
595,ROE00108903,2022-08,45.1831,28.8167,4.0,"TULCEA, RO",,,,,6.0,",E",3.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20220829.0,",,E",20220801.0,",,E",,,16.6,",E,29,",6.0,",,E,01,",,,,,,,15.2,",,,E",,,,,19.47,",,,E",,,,,,
596,ROE00108903,2022-09,45.1831,28.8167,4.0,"TULCEA, RO",,,,,8.0,",E",2.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20220925.0,",,E",20220911.0,",,E",,,4.0,",E,25,",4.8,",,E,11,",,,,,,,14.5,",,,E",,,,,13.33,",,,E",,,,,,
597,ROE00108903,2022-10,45.1831,28.8167,4.0,"TULCEA, RO",,,,,3.0,",E",1.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20221018.0,",,E",20221002.0,",,E",,,0.6,",E,18,",7.4,",,E,02,",,,,,,,9.4,",,,E",,,,,7.57,",,,E",,,,,,
598,ROE00108903,2022-11,45.1831,28.8167,4.0,"TULCEA, RO",,,,,8.0,",E",3.0,",E",0.0,",E",0.0,",",2.0,",E",,,,,,,20221108.0,",,E",20221120.0,",,E",,,-0.2,",E,08,",5.8,",,E,20,",,,,,,,18.1,",,,E",,,,,4.45,",,,E",,,,,,
599,ROE00108903,2022-12,45.1831,28.8167,4.0,"TULCEA, RO",,,,,9.0,",E",2.0,",E",0.0,",E",0.0,",",13.0,",E",,,,,,,20221220.0,",,E",20221212.0,",,E",,,-8.4,",E,20,",7.3,",,E,12,",,,,,,,17.9,",,,E",,,,,0.6,",,,E",,,,,,
600,ROM00015023,2021-01,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,7.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210131.0,",2,S",,,,,2.3,"2,,S,31,",,,,,,,10.9,"2,,,S",,,,,,,,,,,,
601,ROM00015023,2021-03,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,11.0,",S",4.0,",S",0.0,",S",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,20210315.0,",,S",20210304.0,",1,S",,,8.9,",,S,15,",15.4,"1,S,04,",,,,,27.1,",,,S",,,7.41,"1,,,S",,,,,,,,
602,ROM00015023,2021-04,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,9.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210402.0,",1,S",,,,,6.1,"1,,S,02,",,,,,,,20.0,"1,,,S",,,,,,,,,,,,
603,ROM00015023,2021-05,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,15.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20210528.0,",,S",,,,,24.9,",,S,28,",,,,,,,57.9,",,,S",,,,,,,,,,,,
604,ROM00015023,2021-06,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,18.0,"2,S",11.0,"2,S",0.0,"2,S",0.0,"5,S",0.0,"5,S",,,,,,,20210602.0,",5,S",20210630.0,",2,S",,,9.4,"5,S,02,",23.1,"2,,S,30,",,,,,,,123.3,"2,,,S",,,,,13.64,"5,,,S",,,,,,
605,ROM00015023,2021-07,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,6.0,"2,S",4.0,"2,S",1.0,"2,S",0.0,"3,S",0.0,"3,S",,,,,,,20210725.0,",3,S",20210720.0,",2,S",,,12.3,"3,S,25,",30.0,"2,,S,20,",,,,,,,70.0,"2,,,S",,,,,15.78,"3,,,S",,,,,,
606,ROM00015023,2021-08,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,9.0,"3,S",6.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20210818.0,",3,S",,,,,24.9,"3,,S,18,",,,,,,,72.2,"3,,,S",,,,,,,,,,,,
607,ROM00015023,2021-09,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,9.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210918.0,",1,S",,,,,13.0,"1,,S,18,",,,,,,,24.0,"1,,,S",,,,,,,,,,,,
608,ROM00015023,2021-10,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,2.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20211012.0,",1,S",,,,,1.0,"1,,S,12,",,,,,,,1.3,"1,,,S",,,,,,,,,,,,
609,ROM00015023,2021-11,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,5.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20211108.0,",1,S",,,,,7.1,"1,,S,08,",,,,,,,13.8,"1,,,S",,,,,,,,,,,,
610,ROM00015023,2021-12,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,16.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20211212.0,",1,S",,,,,13.0,"1,,S,12,",,,,,,,49.9,"1,,,S",,,,,,,,,,,,
611,ROM00015023,2022-01,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,9.0,"4,S",1.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20220106.0,",4,S",,,,,3.6,"4,,S,06,",,,,,,,11.5,"4,,,S",,,,,,,,,,,,
612,ROM00015023,2022-02,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,5.0,"2,S",2.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20220218.0,",2,S",,,,,4.1,"2,,S,18,",,,,,,,8.7,"2,,,S",,,,,,,,,,,,
613,ROM00015023,2022-03,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,7.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220309.0,",,S",,,,,3.0,",,S,09,",,,,,,,7.7,",,,S",,,,,,,,,,,,
614,ROM00015023,2022-04,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,9.0,"1,S",6.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20220428.0,",1,S",,,,,27.9,"1,,S,28,",,,,,,,54.1,"1,,,S",,,,,,,,,,,,
615,ROM00015023,2022-05,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,10.0,",S",2.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",,,,,,,20220502.0,",4,S",20220530.0,",,S",,,4.3,"4,S,02,",13.0,",,S,30,",,,,,,,25.1,",,,S",,,,,9.04,"4,,,S",,,,,,
616,ROM00015023,2022-06,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,8.0,",S",4.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",,,,,,,20220616.0,",5,S",20220602.0,",,S",,,10.1,"5,S,16,",21.1,",,S,02,",,,,,,,57.3,",,,S",,,,,13.29,"5,,,S",,,,,,
617,ROM00015023,2022-07,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,7.0,",S",4.0,",S",1.0,",S",,,,,,,,,,,,,20220707.0,",,S",,,,,33.0,",,S,07,",,,,,,,50.1,",,,S",,,,,,,,,,,,
618,ROM00015023,2022-08,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,12.0,",S",6.0,",S",2.0,",S",0.0,"3,S",0.0,"3,S",,,,,,,20220811.0,",3,S",20220823.0,",,S",,,13.7,"3,S,11,",32.0,",,S,23,",,,,,,,83.2,",,,S",,,,,16.39,"3,,,S",,,,,,
619,ROM00015023,2022-09,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,18.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220903.0,",1,S",,,,,22.9,"1,,S,03,",,,,,,,62.2,"1,,,S",,,,,,,,,,,,
620,ROM00015023,2022-10,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,6.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20221004.0,",1,S",,,,,7.4,"1,,S,04,",,,,,,,22.6,"1,,,S",,,,,,,,,,,,
621,ROM00015023,2022-11,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,14.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,20221117.0,",,S",,,,,17.0,",,S,17,",,,,,,,67.1,",,,S",,,,,,,,,,,,
622,ROM00015023,2022-12,47.688,26.354,419.1,"STEFAN CEL MARE, RO",,,,,11.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20221224.0,",,S",,,,,3.0,",,S,24,",,,,,,,10.8,",,,S",,,,,,,,,,,,
623,ROM00015085,2021-01,47.15,24.5,367.0,"BISTRITA, RO",,,,,16.0,",S",6.0,",S",0.0,",S",,,,,6.0,"3,S",0.0,"3,S",0.0,"3,S",,,20210105.0,",,S",20210123.0,",3,S",,,9.9,",,S,05,",12.5,"3,S,23,",,,,,51.5,",,,S",,,3.58,"3,,,S",,,,,,,,
624,ROM00015085,2021-02,47.15,24.5,367.0,"BISTRITA, RO",,,,,,,,,,,,,,,4.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20210226.0,",3,S",,,,,16.5,"3,S,26,",,,,,,,,,6.21,"3,,,S",,,,,,,,
625,ROM00015085,2021-03,47.15,24.5,367.0,"BISTRITA, RO",,,,,11.0,",S",5.0,",S",0.0,",S",,,,,0.0,",S",0.0,",S",0.0,",S",,,20210316.0,",,S",20210331.0,",,S",,,13.0,",,S,16,",18.0,",S,31,",,,,,33.5,",,,S",,,8.78,",,,S",,,,,,,,
626,ROM00015085,2021-04,47.15,24.5,367.0,"BISTRITA, RO",,,,,16.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,0.0,",S",0.0,",S",0.0,",S",,,20210402.0,",1,S",20210412.0,",,S",,,20.1,"1,,S,02,",20.7,",S,12,",,,,,75.3,"1,,,S",,,13.57,",,,S",,,,,,,,
627,ROM00015085,2021-05,47.15,24.5,367.0,"BISTRITA, RO",,,,,18.0,"2,S",12.0,"2,S",1.0,"2,S",,,,,0.0,",S",11.0,",S",0.0,",S",,,20210513.0,",2,S",20210525.0,",,S",,,26.9,"2,,S,13,",27.7,",S,25,",,,,,116.5,"2,,,S",,,20.13,",,,S",,,,,,,,
628,ROM00015085,2021-06,47.15,24.5,367.0,"BISTRITA, RO",,,48.6,"4,S",11.0,",S",4.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,",S",25.0,",S",3.0,",S",20210605.0,",4,S",20210613.0,"+,,S",20210625.0,",,S",6.5,"4,S,05,",13.0,",,S,13,+",33.2,",S,25,",,,27.7,",S",52.6,",,,S",19.18,"4,S",25.79,",,,S",12.58,"4,,,S",,,,,,
629,ROM00015085,2021-07,47.15,24.5,367.0,"BISTRITA, RO",,,109.4,"5,S",13.0,",S",10.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,",S",29.0,",S",4.0,",S",20210722.0,",5,S",20210701.0,",,S",20210714.0,",,S",11.8,"5,S,22,",21.1,",,S,01,",33.3,",S,14,",2.3,S,2.3,",S",88.2,",,,S",22.23,"5,S",28.8,",,,S",15.66,"5,,,S",,,,,,
630,ROM00015085,2021-08,47.15,24.5,367.0,"BISTRITA, RO",,,,,11.0,",S",7.0,",S",0.0,",S",,,,,0.0,",S",26.0,",S",1.0,",S",,,20210802.0,",,S",20210816.0,",,S",,,17.0,",,S,02,",32.5,",S,16,",,,,,65.2,",,,S",,,25.96,",,,S",,,,,,,,
631,ROM00015085,2021-09,47.15,24.5,367.0,"BISTRITA, RO",,,,,7.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,0.0,",S",16.0,",S",0.0,",S",,,20210918.0,",2,S",20210916.0,",,S",,,24.9,"2,,S,18,",27.2,",S,16,",,,,,60.3,"2,,,S",,,20.46,",,,S",,,,,,,,
632,ROM00015085,2021-10,47.15,24.5,367.0,"BISTRITA, RO",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,0.0,",S",1.0,",S",0.0,",S",,,20211012.0,",,S",20211004.0,",,S",,,7.1,",,S,12,",21.1,",S,04,",,,,,9.6,",,,S",,,15.73,",,,S",,,,,,,,
633,ROM00015085,2021-11,47.15,24.5,367.0,"BISTRITA, RO",,,,,12.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,0.0,",S",1.0,",S",0.0,",S",,,20211108.0,",1,S",20211104.0,",,S",,,6.6,"1,,S,08,",23.1,",S,04,",,,,,37.0,"1,,,S",,,10.69,",,,S",,,,,,,,
634,ROM00015085,2021-12,47.15,24.5,367.0,"BISTRITA, RO",,,,,20.0,",S",12.0,",S",0.0,",S",,,,,3.0,"2,S",0.0,"2,S",0.0,"2,S",,,20211225.0,",,S",20211203.0,",2,S",,,18.0,",,S,25,",9.6,"2,S,03,",,,,,99.5,",,,S",,,3.52,"2,,,S",,,,,,,,
635,ROM00015085,2022-01,47.15,24.5,367.0,"BISTRITA, RO",,,,,20.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,20220109.0,",,S",,,,,18.0,",,S,09,",,,,,,,66.6,",,,S",,,,,,,,,,,,
636,ROM00015085,2022-02,47.15,24.5,367.0,"BISTRITA, RO",,,,,11.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,0.0,",S",0.0,",S",0.0,",S",,,20220207.0,",1,S",20220221.0,",,S",,,7.9,"1,,S,07,",10.3,",S,21,",,,,,14.6,"1,,,S",,,5.73,",,,S",,,,,,,,
637,ROM00015085,2022-03,47.15,24.5,367.0,"BISTRITA, RO",,,0.0,"5,S",1.0,",S",0.0,",S",0.0,",S",0.0,"5,S",23.0,"5,S",0.0,",S",0.0,",S",0.0,",S",20220311.0,",5,S",20220331.0,",,S",20220323.0,",,S",-12.1,"5,S,11,",0.8,",,S,31,",19.8,",S,23,",,,385.1,",S",0.8,",,,S",3.22,"5,S",10.18,",,,S",-3.74,"5,,,S",,,,,,
638,ROM00015085,2022-04,47.15,24.5,367.0,"BISTRITA, RO",,,,,12.0,"1,S",8.0,"1,S",0.0,"1,S",,,,,0.0,",S",1.0,",S",0.0,",S",,,20220401.0,",1,S",20220415.0,",,S",,,21.1,"1,,S,01,",21.6,",S,15,",,,,,88.6,"1,,,S",,,14.38,",,,S",,,,,,,,
639,ROM00015085,2022-05,47.15,24.5,367.0,"BISTRITA, RO",,,0.8,"5,S",9.0,",S",4.0,",S",1.0,",S",0.0,"5,S",0.0,"5,S",0.0,",S",22.0,",S",0.0,",S",20220519.0,",5,S",20220526.0,",,S",20220513.0,",,S",2.3,"5,S,19,",26.9,",,S,26,",26.8,",S,13,",,,83.1,",S",71.0,",,,S",15.04,"5,S",22.39,",,,S",7.68,"5,,,S",,,,,,
640,ROM00015085,2022-06,47.15,24.5,367.0,"BISTRITA, RO",,,53.0,"3,S",8.0,",S",3.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,",S",30.0,",S",2.0,",S",20220615.0,",3,S",20220610.0,",,S",20220630.0,",,S",7.5,"3,S,15,",7.9,",,S,10,",34.9,",S,30,",,,10.2,",S",22.8,",,,S",19.84,"3,S",27.45,",,,S",12.24,"3,,,S",,,,,,
641,ROM00015085,2022-07,47.15,24.5,367.0,"BISTRITA, RO",,,,,8.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,0.0,"1,S",29.0,"1,S",9.0,"1,S",,,20220706.0,",2,S",20220723.0,",1,S",,,8.4,"2,,S,06,",35.9,"1,S,23,",,,,,26.5,"2,,,S",,,29.49,"1,,,S",,,,,,,,
642,ROM00015085,2022-08,47.15,24.5,367.0,"BISTRITA, RO",,,112.0,"4,S",11.0,"1,S",7.0,"1,S",1.0,"1,S",0.0,"4,S",0.0,"4,S",0.0,"1,S",30.0,"1,S",2.0,"1,S",20220811.0,",4,S",20220831.0,",1,S",20220806.0,",1,S",13.2,"4,S,11,",31.0,"1,,S,31,",33.1,"1,S,06,",,,0.0,"1,S",110.1,"1,,,S",22.48,"4,S",29.54,"1,,,S",15.43,"4,,,S",,,,,,
643,ROM00015085,2022-09,47.15,24.5,367.0,"BISTRITA, RO",,,,,22.0,"1,S",14.0,"1,S",0.0,"1,S",,,,,0.0,",S",10.0,",S",0.0,",S",,,20220902.0,",1,S",20220901.0,",,S",,,24.9,"1,,S,02,",25.7,",S,01,",,,,,147.2,"1,,,S",,,18.85,",,,S",,,,,,,,
644,ROM00015085,2022-10,47.15,24.5,367.0,"BISTRITA, RO",,,,,7.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,0.0,",S",1.0,",S",0.0,",S",,,20221003.0,",1,S",20221001.0,",,S",,,20.6,"1,,S,03,",24.3,",S,01,",,,,,49.7,"1,,,S",,,17.09,",,,S",,,,,,,,
645,ROM00015085,2022-11,47.15,24.5,367.0,"BISTRITA, RO",,,,,12.0,"2,S",6.0,"2,S",0.0,"2,S",,,,,0.0,",S",0.0,",S",0.0,",S",,,20221117.0,",2,S",20221106.0,",,S",,,15.0,"2,,S,17,",19.5,",S,06,",,,,,66.1,"2,,,S",,,10.36,",,,S",,,,,,,,
646,ROM00015085,2022-12,47.15,24.5,367.0,"BISTRITA, RO",,,,,16.0,",S",9.0,",S",0.0,",S",,,,,1.0,"1,S",0.0,"1,S",0.0,"1,S",,,20221217.0,",,S",20221210.0,",1,S",,,16.0,",,S,17,",13.9,"1,S,10,",,,,,67.7,",,,S",,,6.11,"1,,,S",,,,,,,,
647,ROM00015247,2021-01,45.81,21.338,106.1,"TRAIAN VUIA, RO",,,,,17.0,",S",6.0,",S",0.0,",S",,,,,1.0,"5,S",0.0,"5,S",0.0,"5,S",,,20210105.0,",,S",20210123.0,",5,S",,,12.4,",,S,05,",14.1,"5,S,23,",,,,,46.4,",,,S",,,7.1,"5,,,S",,,,,,,,
648,ROM00015247,2021-02,45.81,21.338,106.1,"TRAIAN VUIA, RO",,,,,7.0,"5,S",5.0,"5,S",0.0,"5,S",,,,,1.0,"4,S",0.0,"4,S",0.0,"4,S",,,20210214.0,",5,S",20210225.0,",4,S",,,20.1,"5,,S,14,",20.3,"4,S,25,",,,,,51.0,"5,,,S",,,10.74,"4,,,S",,,,,,,,
649,ROM00015247,2021-03,45.81,21.338,106.1,"TRAIAN VUIA, RO",,,,,7.0,",S",4.0,",S",0.0,",S",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,20210316.0,",,S",20210331.0,",1,S",,,13.7,",,S,16,",19.8,"1,S,31,",,,,,35.4,",,,S",,,11.74,"1,,,S",,,,,,,,
650,ROM00015247,2021-04,45.81,21.338,106.1,"TRAIAN VUIA, RO",,,,,11.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,0.0,"1,S",5.0,"1,S",0.0,"1,S",,,20210419.0,",1,S",20210430.0,",1,S",,,5.8,"1,,S,19,",25.7,"1,S,30,",,,,,24.9,"1,,,S",,,15.63,"1,,,S",,,,,,,,
651,ROM00015247,2021-05,45.81,21.338,106.1,"TRAIAN VUIA, RO",,,,,13.0,",S",7.0,",S",0.0,",S",,,,,0.0,"1,S",17.0,"1,S",0.0,"1,S",,,20210515.0,",,S",20210511.0,",1,S",,,16.0,",,S,15,",29.3,"1,S,11,",,,,,50.0,",,,S",,,22.09,"1,,,S",,,,,,,,
652,ROM00015247,2021-06,45.81,21.338,106.1,"TRAIAN VUIA, RO",,,,,6.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,0.0,"1,S",29.0,"1,S",7.0,"1,S",,,20210601.0,",1,S",20210624.0,",1,S",,,14.5,"1,,S,01,",39.0,"1,S,24,",,,,,24.0,"1,,,S",,,30.13,"1,,,S",,,,,,,,
653,ROM00015247,2021-07,45.81,21.338,106.1,"TRAIAN VUIA, RO",,,,,10.0,",S",6.0,",S",0.0,",S",,,,,0.0,"4,S",27.0,"4,S",16.0,"4,S",,,20210716.0,",,S",20210728.0,",4,S",,,19.1,",,S,16,",37.0,"4,S,28,",,,,,69.9,",,,S",,,32.37,"4,,,S",,,,,,,,
654,ROM00015247,2021-08,45.81,21.338,106.1,"TRAIAN VUIA, RO",,,,,10.0,",S",8.0,",S",0.0,",S",,,,,0.0,"2,S",27.0,"2,S",13.0,"2,S",,,20210829.0,",,S",20210816.0,",2,S",,,12.2,",,S,29,",37.7,"2,S,16,",,,,,49.3,",,,S",,,30.3,"2,,,S",,,,,,,,
655,ROM00015247,2021-09,45.81,21.338,106.1,"TRAIAN VUIA, RO",,,,,4.0,"3,S",2.0,"3,S",0.0,"3,S",,,,,0.0,"1,S",23.0,"1,S",0.0,"1,S",,,20210929.0,",3,S",20210915.0,",1,S",,,12.4,"3,,S,29,",31.3,"1,S,15,",,,,,18.3,"3,,,S",,,25.16,"1,,,S",,,,,,,,
656,ROM00015247,2021-10,45.81,21.338,106.1,"TRAIAN VUIA, RO",,,,,9.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20211012.0,",,S",,,,,10.9,",,S,12,",,,,,,,25.9,",,,S",,,,,,,,,,,,
657,ROM00015247,2021-11,45.81,21.338,106.1,"TRAIAN VUIA, RO",,,,,11.0,",S",4.0,",S",1.0,",S",,,,,0.0,"5,S",1.0,"5,S",0.0,"5,S",,,20211105.0,",,S",20211104.0,",5,S",,,34.8,",,S,05,",24.2,"5,S,04,",,,,,63.6,",,,S",,,12.82,"5,,,S",,,,,,,,
658,ROM00015247,2021-12,45.81,21.338,106.1,"TRAIAN VUIA, RO",,,,,17.0,",S",10.0,",S",0.0,",S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20211226.0,",,S",20211202.0,",4,S",,,13.0,",,S,26,",14.3,"4,S,02,",,,,,94.9,",,,S",,,6.07,"4,,,S",,,,,,,,
659,ROM00015247,2022-01,45.81,21.338,106.1,"TRAIAN VUIA, RO",,,,,14.0,"1,S",6.0,"1,S",4.0,"1,S",,,,,4.0,"1,S",0.0,"1,S",0.0,"1,S",,,20220113.0,",1,S",20220105.0,",1,S",,,59.9,"1,,S,13,",15.4,"1,S,05,",,,,,210.0,"1,,,S",,,4.53,"1,,,S",,,,,,,,
660,ROM00015247,2022-02,45.81,21.338,106.1,"TRAIAN VUIA, RO",,,,,9.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,20220222.0,",1,S",20220215.0,",1,S",,,8.4,"1,,S,22,",15.5,"1,S,15,",,,,,20.2,"1,,,S",,,10.74,"1,,,S",,,,,,,,
