,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
665,ITM00016429,2021-08,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"4,S",27.0,"4,S",11.0,"4,S",,,20210831.0,"+,,S",20210810.0,",4,S",,,0.0,",,S,31,+",40.2,"4,S,10,",,,,,0.0,",,,S",,,32.47,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,ITM00016429,2021-09,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20210910.0,",,S",,,,,9.1,",,S,10,",,,,,,,17.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,ITM00016429,2021-10,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,16.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,0.0,"3,S",24.0,"3,S",0.0,"3,S",,,20211008.0,",1,S",20211004.0,",3,S",,,20.1,"1,,S,08,",28.2,"3,S,04,",,,,,83.3,"1,,,S",,,23.57,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,ITM00016429,2021-11,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,22.0,",S",13.0,",S",1.0,",S",,,,,,,,,,,,,20211111.0,",,S",,,,,67.1,",,S,11,",,,,,,,163.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,ITM00016429,2021-12,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20211229.0,"+,5,S",,,,,17.0,"5,S,29,+",,,,,,,,,15.74,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,ITM00016429,2022-01,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,5.0,",S",1.0,",S",0.0,",S",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,20220110.0,",,S",20220105.0,",1,S",,,9.9,",,S,10,",17.4,"1,S,05,",,,,,12.2,",,,S",,,14.29,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,ITM00016429,2022-02,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,6.0,",S",1.0,",S",0.0,",S",,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,20220216.0,",,S",20220219.0,",2,S",,,6.1,",,S,16,",18.4,"2,S,19,",,,,,9.2,",,,S",,,15.89,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,ITM00016429,2022-03,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,5.0,",S",3.0,",S",0.0,",S",,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,20220331.0,",,S",20220326.0,",2,S",,,11.2,",,S,31,",20.6,"2,S,26,",,,,,24.4,",,,S",,,16.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,ITM00016429,2022-04,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,4.0,",S",2.0,",S",0.0,",S",,,,,0.0,"1,S",6.0,"1,S",0.0,"1,S",,,20220402.0,",,S",20220414.0,",1,S",,,5.1,",,S,02,",24.0,"1,S,14,",,,,,8.7,",,,S",,,18.97,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,ITM00016429,2022-05,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,51.2,"5,S",4.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"2,S",21.0,"2,S",5.0,"2,S",20220504.0,",5,S",20220507.0,",1,S",20220524.0,",2,S",8.6,"5,S,04,",10.2,"1,,S,07,",34.4,"2,S,24,",,,28.2,"2,S",12.0,"1,,,S",19.1,"5,S",25.03,"2,,,S",13.16,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,ITM00016429,2022-06,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,206.2,"3,S",0.0,",S",0.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"2,S",28.0,"2,S",11.0,"2,S",20220614.0,",1,S",20220630.0,"+,,S",20220627.0,",2,S",15.8,"1,S,14,",0.0,",,S,30,+",38.4,"2,S,27,",,,0.0,"2,S",0.0,",,,S",25.87,"3,S",31.14,"2,,,S",20.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,ITM00016429,2022-07,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"2,S",29.0,"2,S",8.0,"2,S",20220714.0,",5,S",20220731.0,"+,1,S",20220701.0,",2,S",18.6,"5,S,14,",0.0,"1,,S,31,+",36.2,"2,S,01,",,,,,0.0,"1,,,S",26.53,"6,S",31.54,"2,,,S",21.52,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,ITM00016429,2022-08,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,5.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"5,S",0.0,"5,S",0.0,"3,S",28.0,"3,S",9.0,"3,S",20220831.0,"+,5,S",20220816.0,"+,3,S",20220818.0,"+,3,S",20.6,"5,S,31,+",0.5,"3,,S,16,+",39.0,"3,S,18,+",,,,,1.9,"3,,,S",27.41,"6,S",32.03,"3,,,S",22.8,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,ITM00016429,2022-09,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,3.0,"3,S",2.0,"3,S",1.0,"3,S",,,,,0.0,"3,S",27.0,"3,S",9.0,"3,S",,,20220926.0,",3,S",20220903.0,",3,S",,,52.1,"3,,S,26,",34.4,"3,S,03,",,,,,64.1,"3,,,S",,,30.64,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,ITM00016429,2022-10,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,4.0,"1,S",3.0,"1,S",1.0,"1,S",,,,,0.0,"5,S",26.0,"5,S",0.0,"5,S",,,20221009.0,",1,S",20221025.0,",5,S",,,34.0,"1,,S,09,",28.2,"5,S,25,",,,,,45.2,"1,,,S",,,25.92,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,ITM00016429,2022-11,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,12.0,"1,S",9.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",15.0,"4,S",0.0,"4,S",,,20221120.0,",1,S",20221102.0,",4,S",,,19.1,"1,,S,20,",26.4,"4,S,02,",,,,,84.3,"1,,,S",,,21.65,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,ITM00016429,2022-12,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,8.0,",S",0.0,",S",0.0,",S",,,,,0.0,"1,S",3.0,"1,S",0.0,"1,S",,,20221213.0,",,S",20221216.0,",1,S",,,2.3,",,S,13,",23.8,"1,S,16,",,,,,9.7,",,,S",,,19.18,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,ITM00016450,2021-01,37.567,14.283,965.0,"ENNA, IT",,,,,14.0,"3,S",6.0,"3,S",0.0,"3,S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20210123.0,",3,S",20210110.0,",3,S",,,8.9,"3,,S,23,",16.0,"3,S,10,",,,,,42.9,"3,,,S",,,8.9,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,ITM00016450,2021-03,37.567,14.283,965.0,"ENNA, IT",,,,,9.0,"4,S",5.0,"4,S",1.0,"4,S",,,,,0.0,",S",0.0,",S",0.0,",S",,,20210321.0,",4,S",20210329.0,",,S",,,31.0,"4,,S,21,",17.4,",S,29,",,,,,64.5,"4,,,S",,,10.68,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,ITM00016450,2021-04,37.567,14.283,965.0,"ENNA, IT",,,,,,,,,,,,,,,0.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,20210430.0,",1,S",,,,,23.6,"1,S,30,",,,,,,,,,13.87,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,ITM00016450,2021-05,37.567,14.283,965.0,"ENNA, IT",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",17.0,"3,S",0.0,"3,S",20210515.0,",3,S",,,20210524.0,",3,S",9.6,"3,S,15,",,,27.6,"3,S,24,",,,,,,,17.69,"6,S",21.79,"3,,,S",13.59,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,ITM00016450,2021-06,37.567,14.283,965.0,"ENNA, IT",,,155.0,"3,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,",S",30.0,",S",11.0,",S",20210601.0,",3,S",,,20210623.0,",,S",12.4,"3,S,01,",,,37.6,",S,23,",,,3.4,",S",,,24.08,"3,S",28.63,",,,S",19.54,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,ITM00016450,2021-07,37.567,14.283,965.0,"ENNA, IT",,,215.1,"2,S",1.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",29.0,"1,S",11.0,"1,S",20210718.0,",1,S",20210718.0,",2,S",20210731.0,",1,S",14.0,"1,S,18,",0.5,"2,,S,18,",37.4,"1,S,31,",0.9,S,0.9,"1,S",0.5,"2,,,S",25.66,"2,S",30.29,"1,,,S",21.03,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,ITM00016450,2021-08,37.567,14.283,965.0,"ENNA, IT",,,239.2,"1,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,",S",0.0,",S",0.0,"1,S",30.0,"1,S",10.0,"1,S",20210820.0,"+,,S",20210831.0,"+,3,S",20210810.0,",1,S",16.0,",S,20,+",0.0,"3,,S,31,+",38.4,"1,S,10,",0.9,S,0.0,"1,S",0.0,"3,,,S",26.38,"1,S",31.18,"1,,,S",21.59,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,ITM00016450,2021-09,37.567,14.283,965.0,"ENNA, IT",,,,,,,,,,,,,,,0.0,"2,S",26.0,"2,S",0.0,"2,S",,,,,20210918.0,",2,S",,,,,30.0,"2,S,18,",,,,,,,,,25.19,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,ITM00016450,2021-10,37.567,14.283,965.0,"ENNA, IT",,,,,,,,,,,,,,,0.0,"4,S",1.0,"4,S",0.0,"4,S",,,,,20211004.0,",4,S",,,,,21.6,"4,S,04,",,,,,,,,,15.53,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,ITM00016450,2021-11,37.567,14.283,965.0,"ENNA, IT",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20211105.0,",5,S",,,,,19.4,"5,S,05,",,,,,,,,,12.86,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,ITM00016450,2021-12,37.567,14.283,965.0,"ENNA, IT",,,,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20211231.0,",4,S",,,,,15.2,"4,S,31,",,,,,,,,,8.09,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,ITM00016450,2022-01,37.567,14.283,965.0,"ENNA, IT",,,,,10.0,"4,S",3.0,"4,S",0.0,"4,S",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,20220110.0,",4,S",20220102.0,",1,S",,,6.4,"4,,S,10,",19.4,"1,S,02,",,,,,20.5,"4,,,S",,,8.03,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,ITM00016450,2022-02,37.567,14.283,965.0,"ENNA, IT",,,,,3.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,20220201.0,",1,S",20220218.0,",2,S",,,7.1,"1,,S,01,",16.2,"2,S,18,",,,,,11.1,"1,,,S",,,10.0,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,ITM00016450,2022-03,37.567,14.283,965.0,"ENNA, IT",,,,,9.0,"4,S",2.0,"4,S",0.0,"4,S",,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,20220313.0,",4,S",20220324.0,",2,S",,,20.1,"4,,S,13,",14.0,"2,S,24,",,,,,34.9,"4,,,S",,,8.43,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,ITM00016450,2022-04,37.567,14.283,965.0,"ENNA, IT",,,,,3.0,"2,S",1.0,"2,S",0.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,"3,S",1.0,"3,S",0.0,"3,S",20220403.0,",5,S",20220418.0,",2,S",20220427.0,",3,S",0.8,"5,S,03,",3.0,"2,,S,18,",23.4,"3,S,27,",,,,,4.3,"2,,,S",10.07,"7,S",13.68,"3,,,S",6.46,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,ITM00016450,2022-05,37.567,14.283,965.0,"ENNA, IT",,,,,5.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,0.0,"1,S",17.0,"1,S",0.0,"1,S",,,20220509.0,",1,S",20220531.0,",1,S",,,23.9,"1,,S,09,",29.0,"1,S,31,",,,,,57.0,"1,,,S",,,21.54,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,ITM00016450,2022-06,37.567,14.283,965.0,"ENNA, IT",,,227.4,"1,S",2.0,",S",1.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,",S",29.0,",S",13.0,",S",20220610.0,",1,S",20220618.0,",,S",20220630.0,",,S",14.8,"1,S,10,",13.0,",,S,18,",36.0,",S,30,",,,1.3,",S",13.5,",,,S",26.13,"1,S",30.45,",,,S",21.81,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,ITM00016450,2022-07,37.567,14.283,965.0,"ENNA, IT",,,246.6,"2,S",0.0,",S",0.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",13.0,"1,S",20220711.0,",1,S",20220731.0,"+,,S",20220702.0,",1,S",15.8,"1,S,11,",0.0,",,S,31,+",36.6,"1,S,02,",0.0,S,0.0,"1,S",0.0,",,,S",26.82,"2,S",31.37,"1,,,S",22.27,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,ITM00016450,2022-08,37.567,14.283,965.0,"ENNA, IT",,,,,5.0,"5,S",2.0,"5,S",0.0,"5,S",,,,,0.0,"5,S",26.0,"5,S",2.0,"5,S",,,20220804.0,",5,S",20220817.0,",5,S",,,19.1,"5,,S,04,",34.4,"5,S,17,",,,,,38.2,"5,,,S",,,27.94,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,ITM00016450,2022-09,37.567,14.283,965.0,"ENNA, IT",,,82.9,"3,S",2.0,"3,S",1.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,",S",21.0,",S",0.0,",S",20220924.0,",3,S",20220926.0,",3,S",20220916.0,"+,,S",11.2,"3,S,24,",23.9,"3,,S,26,",30.4,",S,16,+",,,24.7,",S",24.9,"3,,,S",20.35,"3,S",24.21,",,,S",16.49,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,ITM00016450,2022-10,37.567,14.283,965.0,"ENNA, IT",,,,,5.0,",S",3.0,",S",0.0,",S",,,,,0.0,"4,S",9.0,"4,S",0.0,"4,S",,,20221013.0,",,S",20221027.0,"+,4,S",,,20.1,",,S,13,",27.0,"4,S,27,+",,,,,32.0,",,,S",,,21.04,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,ITM00016450,2022-11,37.567,14.283,965.0,"ENNA, IT",,,,,,,,,,,,,,,0.0,"4,S",2.0,"4,S",0.0,"4,S",,,,,20221102.0,"+,4,S",,,,,21.2,"4,S,02,+",,,,,,,,,14.27,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,ITM00016450,2022-12,37.567,14.283,965.0,"ENNA, IT",,,,,3.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20221210.0,",5,S",20221226.0,",4,S",,,8.4,"5,,S,10,",19.8,"4,S,26,",,,,,11.7,"5,,,S",,,13.39,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,ITM00016480,2021-01,36.683,15.133,51.0,"COZZO SPADARO, IT",,,,,10.0,"3,S",6.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20210118.0,",3,S",,,,,9.9,"3,,S,18,",,,,,,,41.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,ITM00016480,2021-03,36.683,15.133,51.0,"COZZO SPADARO, IT",,,,,9.0,"4,S",3.0,"4,S",0.0,"4,S",0.0,"5,S",0.0,"5,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",20210324.0,",5,S",20210318.0,",4,S",20210331.0,",4,S",6.0,"5,S,24,",8.9,"4,,S,18,",19.2,"4,S,31,",,,,,27.3,"4,,,S",13.17,"9,S",16.15,"4,,,S",10.2,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,ITM00016480,2021-04,36.683,15.133,51.0,"COZZO SPADARO, IT",,,1.7,"3,S",3.0,",S",0.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,"1,S",3.0,"1,S",0.0,"1,S",20210409.0,",2,S",20210419.0,",,S",20210428.0,",1,S",8.2,"2,S,09,",1.0,",,S,19,",22.0,"1,S,28,",,,76.2,"1,S",2.3,",,,S",15.49,"3,S",18.12,"1,,,S",12.85,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,ITM00016480,2021-05,36.683,15.133,51.0,"COZZO SPADARO, IT",,,,,1.0,",S",0.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,"5,S",25.0,"5,S",0.0,"5,S",20210521.0,"+,2,S",20210505.0,",,S",20210517.0,",5,S",14.8,"2,S,21,+",0.3,",,S,05,",26.0,"5,S,17,",,,,,0.3,",,,S",19.84,"7,S",23.01,"5,,,S",16.67,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,ITM00016480,2021-06,36.683,15.133,51.0,"COZZO SPADARO, IT",,,177.9,"3,S",1.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,",S",0.0,",S",0.0,"3,S",27.0,"3,S",7.0,"3,S",20210616.0,",,S",20210609.0,",1,S",20210630.0,"+,3,S",18.4,",S,16,",0.5,"1,,S,09,",36.0,"3,S,30,+",,,0.0,"3,S",0.5,"1,,,S",24.92,"3,S",28.64,"3,,,S",21.19,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,ITM00016480,2021-07,36.683,15.133,51.0,"COZZO SPADARO, IT",,,276.0,"2,S",1.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,",S",0.0,",S",0.0,"2,S",29.0,"2,S",9.0,"2,S",20210718.0,",,S",20210718.0,",1,S",20210729.0,",2,S",22.4,",S,18,",2.0,"1,,S,18,",37.2,"2,S,29,",0.0,S,0.0,"2,S",2.0,"1,,,S",27.83,"2,S",31.53,"2,,,S",24.12,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,ITM00016480,2021-08,36.683,15.133,51.0,"COZZO SPADARO, IT",,,274.6,"5,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"4,S",27.0,"4,S",9.0,"4,S",20210831.0,"+,1,S",20210831.0,"+,1,S",20210811.0,",4,S",23.8,"1,S,31,+",0.0,"1,,S,31,+",38.0,"4,S,11,",0.0,S,0.0,"4,S",0.0,"1,,,S",28.84,"5,S",32.21,"4,,,S",25.47,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,ITM00016480,2021-09,36.683,15.133,51.0,"COZZO SPADARO, IT",,,194.6,"5,S",2.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"2,S",28.0,"2,S",0.0,"2,S",20210909.0,"+,3,S",20210911.0,",1,S",20210905.0,",2,S",20.8,"3,S,09,+",6.1,"1,,S,11,",31.0,"2,S,05,",0.0,S,0.0,"2,S",6.9,"1,,,S",26.04,"5,S",28.91,"2,,,S",23.18,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,ITM00016480,2021-10,36.683,15.133,51.0,"COZZO SPADARO, IT",,,,,11.0,"4,S",10.0,"4,S",0.0,"4,S",0.0,"5,S",0.0,"5,S",0.0,"5,S",21.0,"5,S",0.0,"5,S",20211015.0,",5,S",20211031.0,",4,S",20211001.0,",5,S",12.0,"5,S,15,",19.8,"4,,S,31,",27.6,"5,S,01,",,,,,119.1,"4,,,S",20.29,"0,S",23.21,"5,,,S",17.38,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,ITM00016480,2021-11,36.683,15.133,51.0,"COZZO SPADARO, IT",,,,,10.0,"5,S",8.0,"5,S",2.0,"5,S",,,,,,,,,,,,,20211125.0,",5,S",,,,,83.1,"5,,S,25,",,,,,,,177.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,ITM00016480,2021-12,36.683,15.133,51.0,"COZZO SPADARO, IT",,,,,7.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20211203.0,",3,S",,,,,17.8,"3,,S,03,",,,,,,,29.4,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,ITM00016480,2022-01,36.683,15.133,51.0,"COZZO SPADARO, IT",,,,,6.0,"2,S",3.0,"2,S",0.0,"2,S",0.0,"4,S",0.0,"4,S",,,,,,,20220126.0,",4,S",20220120.0,",2,S",,,3.8,"4,S,26,",13.0,"2,,S,20,",,,,,,,22.1,"2,,,S",,,,,8.69,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,ITM00016480,2022-02,36.683,15.133,51.0,"COZZO SPADARO, IT",,,,,3.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"4,S",0.0,"4,S",,,,,,,20220202.0,",4,S",20220222.0,",2,S",,,5.8,"4,S,02,",0.8,"2,,S,22,",,,,,,,1.8,"2,,,S",,,,,9.42,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,ITM00016480,2022-03,36.683,15.133,51.0,"COZZO SPADARO, IT",,,,,9.0,"4,S",5.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,,,20220302.0,",4,S",20220301.0,",4,S",,,4.6,"4,S,02,",5.1,"4,,S,01,",,,,,,,23.3,"4,,,S",,,,,10.1,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,ITM00016480,2022-04,36.683,15.133,51.0,"COZZO SPADARO, IT",,,,,2.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"4,S",1.0,"4,S",0.0,"4,S",20220403.0,",3,S",20220418.0,"+,3,S",20220429.0,",4,S",8.2,"3,S,03,",0.5,"3,,S,18,+",21.6,"4,S,29,",,,,,1.0,"3,,,S",15.88,"7,S",18.68,"4,,,S",13.09,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,ITM00016480,2022-05,36.683,15.133,51.0,"COZZO SPADARO, IT",,,,,6.0,",S",2.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",,,,,,,20220502.0,",1,S",20220508.0,",,S",,,13.4,"1,S,02,",7.1,",,S,08,",,,,,,,17.0,",,,S",,,,,16.46,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,ITM00016480,2022-06,36.683,15.133,51.0,"COZZO SPADARO, IT",,,195.7,"5,S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"5,S",25.0,"5,S",6.0,"5,S",20220610.0,",,S",20220630.0,"+,,S",20220628.0,",5,S",18.8,",S,10,",0.0,",,S,30,+",36.0,"5,S,28,",,,0.0,"5,S",0.0,",,,S",26.13,"5,S",30.12,"5,,,S",22.14,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,ITM00016480,2022-07,36.683,15.133,51.0,"COZZO SPADARO, IT",,,261.3,"4,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,",S",0.0,",S",0.0,"4,S",27.0,"4,S",7.0,"4,S",20220715.0,",,S",20220731.0,"+,2,S",20220706.0,",4,S",22.2,",S,15,",0.0,"2,,S,31,+",33.8,"4,S,06,",0.0,S,0.0,"4,S",0.0,"2,,,S",28.04,"4,S",31.21,"4,,,S",24.87,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,ITM00016480,2022-08,36.683,15.133,51.0,"COZZO SPADARO, IT",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"5,S",26.0,"5,S",6.0,"5,S",20220825.0,"+,3,S",,,20220817.0,",5,S",22.6,"3,S,25,+",,,34.2,"5,S,17,",,,,,,,28.1,"8,S",31.34,"5,,,S",24.86,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,ITM00016480,2022-10,36.683,15.133,51.0,"COZZO SPADARO, IT",,,,,3.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20221010.0,",1,S",,,,,18.0,"1,,S,10,",,,,,,,35.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,ITM00016480,2022-11,36.683,15.133,51.0,"COZZO SPADARO, IT",,,,,11.0,",S",9.0,",S",3.0,",S",,,,,,,,,,,,,20221126.0,",,S",,,,,75.9,",,S,26,",,,,,,,232.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
