,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
2367,JA000047830,2021-09,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,13.0,",S",12.0,",S",6.0,",S",,,,,,,,,,,,,,,,,20210916.0,",,S",,,,,,,286.0,",,S,16,",,,,,,,697.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2368,JA000047830,2021-10,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,11.0,",S",8.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20211010.0,",,S",,,,,,,32.0,",,S,10,",,,,,,,121.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,JA000047830,2021-11,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,5.0,"1,S",4.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20211108.0,",1,S",,,,,,,31.0,"1,,S,08,",,,,,,,79.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2370,JA000047830,2021-12,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,3.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211217.0,",,S",,,,,,,19.1,",,S,17,",,,,,,,32.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,JA000047830,2022-01,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,4.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220123.0,",,S",,,,,,,19.1,",,S,23,",,,,,,,36.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2372,JA000047830,2022-02,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,7.0,",S",6.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20220213.0,",,S",,,,,,,34.0,",,S,13,",,,,,,,73.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,JA000047830,2022-03,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,9.0,",S",8.0,",S",3.0,",S",,,,,,,,,,,,,,,,,20220326.0,",,S",,,,,,,55.9,",,S,26,",,,,,,,166.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,JA000047830,2022-05,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,12.0,"1,S",9.0,"1,S",5.0,"1,S",,,,,,,0.0,"2,S",24.0,"2,S",0.0,"2,S",,,,,20220506.0,",1,S",20220527.0,",2,S",,,,,134.9,"1,,S,06,",30.4,"2,S,27,",,,,,373.1,"1,,,S",,,23.91,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,JA000047830,2022-06,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,15.0,",S",12.0,",S",5.0,",S",,,,,,,0.0,"2,S",28.0,"2,S",7.0,"2,S",,,,,20220605.0,",,S",20220624.0,",2,S",,,,,74.9,",,S,05,",34.1,"2,S,24,",,,,,385.2,",,,S",,,28.58,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,JA000047830,2022-08,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,6.0,",S",3.0,",S",1.0,",S",,,,,,,0.0,",S",31.0,",S",26.0,",S",,,,,20220825.0,",,S",20220814.0,",,S",,,,,25.9,",,S,25,",36.1,",S,14,",,,,,41.8,",,,S",,,33.71,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,JA000047830,2022-11,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,9.0,",S",7.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20221129.0,",,S",,,,,,,58.9,",,S,29,",,,,,,,142.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,JA000047830,2022-12,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,5.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20221217.0,",1,S",,,,,,,17.0,"1,,S,17,",,,,,,,49.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,JA000047831,2021-03,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,11.0,"2,S",9.0,"2,S",2.0,"2,S",,,,,,,0.0,"2,S",9.0,"2,S",0.0,"2,S",,,,,20210320.0,",2,S",20210316.0,",2,S",,,,,45.0,"2,,S,20,",22.7,"2,S,16,",,,,,150.7,"2,,,S",,,19.38,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380,JA000047831,2021-04,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,8.0,"2,S",4.0,"2,S",3.0,"2,S",,,,,,,0.0,"1,S",19.0,"1,S",0.0,"1,S",,,,,20210429.0,",2,S",20210425.0,",1,S",,,,,58.9,"2,,S,29,",25.1,"1,S,25,",,,,,162.5,"2,,,S",,,21.81,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381,JA000047831,2021-05,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,16.0,"3,S",14.0,"3,S",6.0,"3,S",,,,,,,0.0,"1,S",26.0,"1,S",0.0,"1,S",,,,,20210520.0,",3,S",20210531.0,",1,S",,,,,51.1,"3,,S,20,",27.6,"1,S,31,",,,,,292.1,"3,,,S",,,23.91,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382,JA000047831,2021-06,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,13.0,"2,S",11.0,"2,S",6.0,"2,S",,,,,,,0.0,"3,S",27.0,"3,S",0.0,"3,S",,,,,20210616.0,",2,S",20210630.0,",3,S",,,,,136.9,"2,,S,16,",31.8,"3,S,30,",,,,,521.8,"2,,,S",,,27.02,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383,JA000047831,2021-07,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,10.0,",S",8.0,",S",3.0,",S",,,,,,,0.0,"1,S",30.0,"1,S",3.0,"1,S",,,,,20210701.0,",,S",20210730.0,",1,S",,,,,66.0,",,S,01,",33.0,"1,S,30,",,,,,193.5,",,,S",,,30.79,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384,JA000047831,2021-08,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,16.0,",S",15.0,",S",8.0,",S",,,,,,,0.0,"2,S",29.0,"2,S",7.0,"2,S",,,,,20210817.0,",,S",20210806.0,",2,S",,,,,244.1,",,S,17,",33.8,"2,S,06,",,,,,927.4,",,,S",,,30.74,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,JA000047831,2021-09,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,11.0,"1,S",8.0,"1,S",4.0,"1,S",,,,,,,0.0,"1,S",29.0,"1,S",1.0,"1,S",,,,,20210912.0,",1,S",20210904.0,",1,S",,,,,68.1,"1,,S,12,",32.5,"1,S,04,",,,,,244.1,"1,,,S",,,30.25,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2386,JA000047831,2021-10,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,5.0,",S",3.0,",S",0.0,",S",,,,,,,0.0,",S",29.0,",S",0.0,",S",,,,,20211031.0,"+,,S",20211003.0,"+,,S",,,,,7.9,",,S,31,+",31.3,",S,03,+",,,,,26.4,",,,S",,,26.51,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,JA000047831,2021-11,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,12.0,"1,S",10.0,"1,S",1.0,"1,S",,,,,,,0.0,"1,S",12.0,"1,S",0.0,"1,S",,,,,20211111.0,",1,S",20211101.0,",1,S",,,,,36.1,"1,,S,11,",24.6,"1,S,01,",,,,,127.8,"1,,,S",,,20.11,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,JA000047831,2021-12,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,10.0,",S",3.0,",S",0.0,",S",,,,,,,0.0,",S",1.0,",S",0.0,",S",,,,,20211216.0,",,S",20211216.0,",,S",,,,,14.0,",,S,16,",21.1,",S,16,",,,,,28.5,",,,S",,,15.27,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389,JA000047831,2022-01,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,7.0,"1,S",5.0,"1,S",1.0,"1,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20220123.0,",1,S",20220123.0,",3,S",,,,,32.0,"1,,S,23,",17.2,"3,S,23,",,,,,61.2,"1,,,S",,,13.05,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390,JA000047831,2022-02,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,9.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220208.0,",1,S",20220228.0,",1,S",,,,,14.0,"1,,S,08,",17.2,"1,S,28,",,,,,41.8,"1,,,S",,,11.95,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391,JA000047831,2022-03,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,10.0,"4,S",7.0,"4,S",2.0,"4,S",,,,,,,0.0,"2,S",9.0,"2,S",0.0,"2,S",,,,,20220326.0,",4,S",20220316.0,",2,S",,,,,57.9,"4,,S,26,",25.2,"2,S,16,",,,,,174.4,"4,,,S",,,18.75,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,JA000047831,2022-04,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,11.0,"2,S",8.0,"2,S",4.0,"2,S",,,,,,,0.0,"4,S",17.0,"4,S",0.0,"4,S",,,,,20220423.0,",2,S",20220414.0,",4,S",,,,,73.9,"2,,S,23,",25.0,"4,S,14,",,,,,313.9,"2,,,S",,,22.02,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393,JA000047831,2022-05,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,11.0,",S",9.0,",S",2.0,",S",,,,,,,0.0,"1,S",27.0,"1,S",0.0,"1,S",,,,,20220512.0,",,S",20220522.0,",1,S",,,,,62.0,",,S,12,",27.3,"1,S,22,",,,,,176.2,",,,S",,,24.17,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2394,JA000047831,2022-06,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,16.0,"1,S",13.0,"1,S",4.0,"1,S",,,,,,,0.0,"4,S",26.0,"4,S",0.0,"4,S",,,,,20220605.0,",1,S",20220630.0,"+,4,S",,,,,73.4,"1,,S,05,",30.5,"4,S,30,+",,,,,335.6,"1,,,S",,,27.06,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,JA000047831,2022-07,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,14.0,",S",12.0,",S",4.0,",S",,,,,,,0.0,"1,S",30.0,"1,S",9.0,"1,S",,,,,20220705.0,",,S",20220725.0,",1,S",,,,,88.9,",,S,05,",33.6,"1,S,25,",,,,,340.4,",,,S",,,31.53,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2396,JA000047831,2022-08,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,7.0,"5,S",6.0,"5,S",1.0,"5,S",,,,,,,,,,,,,,,,,20220813.0,",5,S",,,,,,,39.9,"5,,S,13,",,,,,,,73.9,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,JA000047831,2022-09,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,14.0,",S",6.0,",S",3.0,",S",,,,,,,0.0,",S",30.0,",S",5.0,",S",,,,,20220918.0,",,S",20220911.0,",,S",,,,,175.0,",,S,18,",32.7,",S,11,",,,,,260.7,",,,S",,,30.38,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2398,JA000047831,2022-10,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,4.0,"5,S",2.0,"5,S",0.0,"5,S",,,,,,,0.0,",S",31.0,",S",0.0,",S",,,,,20221009.0,",5,S",20221004.0,",,S",,,,,6.1,"5,,S,09,",30.8,",S,04,",,,,,11.6,"5,,,S",,,25.86,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,JA000047831,2022-11,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,11.0,"1,S",9.0,"1,S",3.0,"1,S",,,,,,,0.0,"1,S",23.0,"1,S",0.0,"1,S",,,,,20221129.0,",1,S",20221111.0,",1,S",,,,,87.1,"1,,S,29,",26.3,"1,S,11,",,,,,223.7,"1,,,S",,,22.39,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,JA000047831,2022-12,31.267,130.3,31.0,"MAKURAZAKI, JA",,,,,9.0,"1,S",8.0,"1,S",1.0,"1,S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20221205.0,",1,S",20221210.0,",,S",,,,,25.9,"1,,S,05,",21.0,",S,10,",,,,,101.8,"1,,,S",,,13.57,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401,JA000047835,2021-03,31.583,131.4,15.0,"ABURATSU, JA",,,,,11.0,"2,S",8.0,"2,S",3.0,"2,S",,,,,,,0.0,"4,S",6.0,"4,S",0.0,"4,S",,,,,20210320.0,",2,S",20210305.0,",4,S",,,,,61.0,"2,,S,20,",23.7,"4,S,05,",,,,,195.2,"2,,,S",,,19.69,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402,JA000047835,2021-04,31.583,131.4,15.0,"ABURATSU, JA",,,,,12.0,",S",8.0,",S",2.0,",S",,,,,,,0.0,",S",14.0,",S",0.0,",S",,,,,20210417.0,",,S",20210430.0,",,S",,,,,65.0,",,S,17,",25.8,",S,30,",,,,,199.4,",,,S",,,21.03,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,JA000047835,2021-05,31.583,131.4,15.0,"ABURATSU, JA",,,,,16.0,"1,S",14.0,"1,S",5.0,"1,S",,,,,,,0.0,"1,S",26.0,"1,S",0.0,"1,S",,,,,20210515.0,",1,S",20210509.0,",1,S",,,,,113.0,"1,,S,15,",30.4,"1,S,09,",,,,,422.8,"1,,,S",,,24.43,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,JA000047835,2021-06,31.583,131.4,15.0,"ABURATSU, JA",,,,,16.0,"1,S",13.0,"1,S",6.0,"1,S",,,,,,,0.0,"3,S",27.0,"3,S",0.0,"3,S",,,,,20210616.0,",1,S",20210629.0,",3,S",,,,,78.0,"1,,S,16,",28.8,"3,S,29,",,,,,426.2,"1,,,S",,,26.31,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,JA000047835,2021-07,31.583,131.4,15.0,"ABURATSU, JA",,,,,19.0,",S",13.0,",S",4.0,",S",,,,,,,0.0,",S",31.0,",S",6.0,",S",,,,,20210717.0,",,S",20210706.0,",,S",,,,,72.9,",,S,17,",33.8,",S,06,",,,,,361.8,",,,S",,,30.54,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,JA000047835,2021-08,31.583,131.4,15.0,"ABURATSU, JA",,,,,17.0,",S",15.0,",S",6.0,",S",,,,,,,0.0,"2,S",29.0,"2,S",5.0,"2,S",,,,,20210818.0,",,S",20210827.0,"+,2,S",,,,,127.0,",,S,18,",33.5,"2,S,27,+",,,,,510.2,",,,S",,,30.65,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,JA000047835,2021-09,31.583,131.4,15.0,"ABURATSU, JA",,,,,13.0,",S",11.0,",S",5.0,",S",,,,,,,0.0,",S",30.0,",S",5.0,",S",,,,,20210916.0,",,S",20210904.0,",,S",,,,,166.6,",,S,16,",33.7,",S,04,",,,,,465.1,",,,S",,,29.78,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,JA000047835,2021-10,31.583,131.4,15.0,"ABURATSU, JA",,,,,10.0,"1,S",8.0,"1,S",0.0,"1,S",,,,,,,0.0,",S",28.0,",S",0.0,",S",,,,,20211012.0,",1,S",20211016.0,",,S",,,,,20.1,"1,,S,12,",30.5,",S,16,",,,,,87.7,"1,,,S",,,25.77,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,JA000047835,2021-11,31.583,131.4,15.0,"ABURATSU, JA",,,,,5.0,"2,S",4.0,"2,S",1.0,"2,S",,,,,,,0.0,"1,S",9.0,"1,S",0.0,"1,S",,,,,20211106.0,",2,S",20211104.0,"+,1,S",,,,,29.5,"2,,S,06,",23.2,"1,S,04,+",,,,,100.1,"2,,,S",,,19.91,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,JA000047835,2021-12,31.583,131.4,15.0,"ABURATSU, JA",,,,,4.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20211216.0,",1,S",20211212.0,",1,S",,,,,20.1,"1,,S,16,",20.4,"1,S,12,",,,,,39.7,"1,,,S",,,15.27,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411,JA000047835,2022-01,31.583,131.4,15.0,"ABURATSU, JA",,,,,6.0,",S",3.0,",S",1.0,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20220123.0,",,S",20220126.0,",,S",,,,,31.0,",,S,23,",18.1,",S,26,",,,,,53.1,",,,S",,,13.41,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,JA000047835,2022-02,31.583,131.4,15.0,"ABURATSU, JA",,,,,7.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,20220219.0,",1,S",20220227.0,",2,S",,,,,16.5,"1,,S,19,",18.3,"2,S,27,",,,,,54.3,"1,,,S",,,12.88,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,JA000047835,2022-03,31.583,131.4,15.0,"ABURATSU, JA",,,,,9.0,"3,S",7.0,"3,S",2.0,"3,S",,,,,,,0.0,"1,S",8.0,"1,S",0.0,"1,S",,,,,20220326.0,",3,S",20220315.0,",1,S",,,,,55.1,"3,,S,26,",25.5,"1,S,15,",,,,,149.6,"3,,,S",,,18.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,JA000047835,2022-04,31.583,131.4,15.0,"ABURATSU, JA",,,,,12.0,"2,S",9.0,"2,S",4.0,"2,S",,,,,,,0.0,"4,S",15.0,"4,S",0.0,"4,S",,,,,20220411.0,",2,S",20220426.0,",4,S",,,,,56.9,"2,,S,11,",27.1,"4,S,26,",,,,,254.8,"2,,,S",,,21.67,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,JA000047835,2022-05,31.583,131.4,15.0,"ABURATSU, JA",,,,,14.0,",S",11.0,",S",5.0,",S",,,,,,,0.0,"1,S",25.0,"1,S",0.0,"1,S",,,,,20220506.0,",,S",20220527.0,",1,S",,,,,160.0,",,S,06,",30.0,"1,S,27,",,,,,442.6,",,,S",,,23.54,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416,JA000047835,2022-06,31.583,131.4,15.0,"ABURATSU, JA",,,,,14.0,"1,S",13.0,"1,S",4.0,"1,S",,,,,,,0.0,"1,S",29.0,"1,S",2.0,"1,S",,,,,20220621.0,",1,S",20220623.0,",1,S",,,,,120.9,"1,,S,21,",32.4,"1,S,23,",,,,,362.6,"1,,,S",,,27.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,JA000047835,2022-07,31.583,131.4,15.0,"ABURATSU, JA",,,,,16.0,"1,S",13.0,"1,S",6.0,"1,S",,,,,,,0.0,"1,S",30.0,"1,S",8.0,"1,S",,,,,20220704.0,",1,S",20220721.0,"+,1,S",,,,,157.0,"1,,S,04,",34.1,"1,S,21,+",,,,,504.7,"1,,,S",,,31.2,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418,JA000047835,2022-08,31.583,131.4,15.0,"ABURATSU, JA",,,,,5.0,"5,S",3.0,"5,S",1.0,"5,S",,,,,,,,,,,,,,,,,20220806.0,",5,S",,,,,,,32.0,"5,,S,06,",,,,,,,50.5,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,JA000047835,2022-09,31.583,131.4,15.0,"ABURATSU, JA",,,,,15.0,"1,S",13.0,"1,S",7.0,"1,S",,,,,,,0.0,",S",30.0,",S",1.0,",S",,,,,20220918.0,",1,S",20220901.0,",,S",,,,,148.1,"1,,S,18,",32.3,",S,01,",,,,,536.6,"1,,,S",,,29.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,JA000047835,2022-10,31.583,131.4,15.0,"ABURATSU, JA",,,,,4.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,,,0.0,",S",31.0,",S",0.0,",S",,,,,20221016.0,",5,S",20221004.0,",,S",,,,,3.0,"5,,S,16,",30.7,",S,04,",,,,,7.0,"5,,,S",,,25.18,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,JA000047835,2022-11,31.583,131.4,15.0,"ABURATSU, JA",,,,,12.0,"1,S",9.0,"1,S",2.0,"1,S",,,,,,,0.0,"3,S",20.0,"3,S",0.0,"3,S",,,,,20221129.0,",1,S",20221113.0,",3,S",,,,,121.9,"1,,S,29,",27.5,"3,S,13,",,,,,267.9,"1,,,S",,,22.32,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422,JA000047835,2022-12,31.583,131.4,15.0,"ABURATSU, JA",,,,,5.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20221205.0,",1,S",20221210.0,",,S",,,,,24.4,"1,,S,05,",20.5,",S,10,",,,,,67.6,"1,,,S",,,14.25,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,JA000047836,2021-03,30.383,130.667,38.0,"YAKUSHIMA, JA",,,,,14.0,"3,S",13.0,"3,S",5.0,"3,S",,,,,,,0.0,"5,S",8.0,"5,S",0.0,"5,S",,,,,20210328.0,",3,S",20210316.0,",5,S",,,,,163.1,"3,,S,28,",24.1,"5,S,16,",,,,,441.8,"3,,,S",,,19.62,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,JA000047836,2021-04,30.383,130.667,38.0,"YAKUSHIMA, JA",,,,,11.0,"3,S",10.0,"3,S",3.0,"3,S",,,,,,,0.0,"3,S",18.0,"3,S",0.0,"3,S",,,,,20210417.0,",3,S",20210430.0,",3,S",,,,,80.0,"3,,S,17,",26.2,"3,S,30,",,,,,204.8,"3,,,S",,,21.97,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,JA000047836,2021-05,30.383,130.667,38.0,"YAKUSHIMA, JA",,,,,19.0,"2,S",15.0,"2,S",9.0,"2,S",,,,,,,,,,,,,,,,,20210521.0,",2,S",,,,,,,93.0,"2,,S,21,",,,,,,,563.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,JA000047836,2021-06,30.383,130.667,38.0,"YAKUSHIMA, JA",,,,,19.0,"1,S",16.0,"1,S",7.0,"1,S",,,,,,,0.0,"5,S",25.0,"5,S",0.0,"5,S",,,,,20210612.0,",1,S",20210623.0,",5,S",,,,,193.0,"1,,S,12,",28.5,"5,S,23,",,,,,718.7,"1,,,S",,,26.9,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,JA000047836,2021-07,30.383,130.667,38.0,"YAKUSHIMA, JA",,,,,13.0,"2,S",9.0,"2,S",4.0,"2,S",,,,,,,0.0,"1,S",30.0,"1,S",1.0,"1,S",,,,,20210701.0,",2,S",20210708.0,",1,S",,,,,168.9,"2,,S,01,",32.6,"1,S,08,",,,,,421.0,"2,,,S",,,30.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
